UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-10-09 00:00:00,2024-07-17 00:00:00,3.1,2.592154363656153,285.8266761281139,281.3453188257323,174.49621183793096,1.2193348390197771,0.0,638.21327,0.01006,105.41992,114.9406,23.99986
2023-10-09 01:00:00,2024-07-17 00:00:00,3.1,2.3638897975084454,284.4697075493217,282.3657701238496,10.36505858407502,1.035079913939883,0.0,628.28543,0.01743,107.71875,120.69632,23.98561
2023-10-09 02:00:00,2024-07-17 00:00:00,3.1,2.3638897975084454,284.4697075493217,282.3657701238496,10.36505858407502,1.035079913939883,0.0,614.67073,0.01411,103.99883,115.61102,24.06951
2023-10-09 03:00:00,2024-07-17 00:00:00,3.1,2.3638897975084454,284.4697075493217,282.3657701238496,10.36505858407502,1.035079913939883,0.0,621.88585,0.0,102.92827,131.78574,23.72055
2023-10-09 04:00:00,2024-07-17 00:00:00,3.1,2.410250590470693,282.9233994041478,281.2551071152613,5.183176698702308,1.8388425822808048,0.50204,611.8344,0.0,106.40523,140.5288,23.95689
2023-10-09 05:00:00,2024-07-17 00:00:00,3.1,2.410250590470693,282.9233994041478,281.2551071152613,5.183176698702308,1.8388425822808048,0.0,592.44145,0.0,101.82865,137.0007,23.76578
2023-10-09 06:00:00,2024-07-17 00:00:00,3.1,2.410250590470693,282.9233994041478,281.2551071152613,5.183176698702308,1.8388425822808048,0.0,595.20401,0.0,97.26171,133.21616,23.71427
2023-10-09 07:00:00,2024-07-17 00:00:00,3.1,2.417398253998506,281.9467947551077,280.15247494519144,0.0,0.6675050613785335,0.0,599.78977,0.0,97.83569,134.0727,23.83083
2023-10-09 08:00:00,2024-07-17 00:00:00,3.1,2.417398253998506,281.9467947551077,280.15247494519144,0.0,0.6675050613785335,0.0,601.75128,0.0,98.83119,138.50619,23.70725
2023-10-09 09:00:00,2024-07-17 00:00:00,3.1,2.417398253998506,281.9467947551077,280.15247494519144,0.0,0.6675050613785335,0.44165,607.74293,0.0,90.31085,146.32103,23.347
2023-10-09 10:00:00,2024-07-17 00:00:00,3.1,2.425625316147459,281.4197485478454,279.5050959528675,0.0,1.4276100458903775,0.0,621.89449,0.0,81.15778,144.42389,24.12592
2023-10-09 11:00:00,2024-07-17 00:00:00,3.1,2.425625316147459,281.4197485478454,279.5050959528675,0.0,1.4276100458903775,0.0,619.92945,0.0,79.88997,152.06498,23.64903
2023-10-09 12:00:00,2024-07-17 00:00:00,3.1,2.425625316147459,281.4197485478454,279.5050959528675,0.0,1.4276100458903775,0.0,622.87633,0.0,76.86744,152.31989,23.56378
2023-10-09 13:00:00,2024-07-17 00:00:00,3.1,2.385965271866268,281.3334919340766,279.26829156460514,1.7922057598885393,1.0823158984390422,0.0,627.35649,0.00156,79.0469,155.51236,23.58988
2023-10-09 14:00:00,2024-07-17 00:00:00,3.1,2.385965271866268,281.3334919340766,279.26829156460514,1.7922057598885393,1.0823158984390422,0.0,622.37445,0.0,77.67386,163.55062,24.11581
2023-10-09 15:00:00,2024-07-17 00:00:00,3.1,2.385965271866268,281.3334919340766,279.26829156460514,1.7922057598885393,1.0823158984390422,0.0,615.46794,0.0,88.26967,167.71067,23.74979
2023-10-09 16:00:00,2024-07-17 00:00:00,3.1,2.733733884413805,282.1617922034556,279.328580822786,37.85598144360097,2.5927525874751103,0.0,608.65958,0.0,93.13072,171.5971,24.2259
2023-10-09 17:00:00,2024-07-17 00:00:00,3.1,2.733733884413805,282.1617922034556,279.328580822786,37.85598144360097,2.5927525874751103,0.0,610.88592,0.0,88.03578,172.47687,24.02471
2023-10-09 18:00:00,2024-07-17 00:00:00,3.1,2.733733884413805,282.1617922034556,279.328580822786,37.85598144360097,2.5927525874751103,0.0,605.23644,0.01737,88.15293,171.88111,24.25743
2023-10-09 19:00:00,2024-07-17 00:00:00,3.1,2.962172670910011,282.76772191000674,279.73022464908007,134.92816870315443,1.6178812107713754,0.0,587.8687,0.01818,95.16468,176.24272,24.35307
2023-10-09 20:00:00,2024-07-17 00:00:00,3.1,2.962172670910011,282.76772191000674,279.73022464908007,134.92816870315443,1.6178812107713754,0.0,587.18541,0.03665,103.84187,175.55042,24.68204
2023-10-09 21:00:00,2024-07-17 00:00:00,3.1,2.962172670910011,282.76772191000674,279.73022464908007,134.92816870315443,1.6178812107713754,0.0,595.42478,0.00722,109.25973,176.24635,24.25442
2023-10-09 22:00:00,2024-07-17 00:00:00,3.1,2.7775989179539744,282.8874941737107,279.87165120796834,138.01632918259094,2.741619892794109,0.36559,593.91415,0.00646,115.25606,164.42959,24.53805
2023-10-09 23:00:00,2024-07-17 00:00:00,3.1,2.7775989179539744,282.8874941737107,279.87165120796834,138.01632918259094,2.741619892794109,1.49848,595.73397,0.00113,112.15969,164.10533,24.23003
