Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40488,2023-08-15 00:00:00,2024-07-17 00:00:00,3.1,278.75,0.0,874.0,0.0,165.0,109.0,27.0,14.0
40489,2023-08-15 01:00:00,2024-07-17 00:00:00,3.1,281.33,0.0,877.0,0.0,165.0,101.0,24.0,13.0
40490,2023-08-15 02:00:00,2024-07-17 00:00:00,3.1,281.27,0.0,880.0,0.0,167.0,95.0,25.0,9.0
40491,2023-08-15 03:00:00,2024-07-17 00:00:00,3.1,281.47,0.0,893.0,0.0,166.0,93.0,25.0,3.0
40492,2023-08-15 04:00:00,2024-07-17 00:00:00,3.1,280.78,0.0,900.0,0.0,162.0,97.0,27.0,0.0
40493,2023-08-15 05:00:00,2024-07-17 00:00:00,3.1,278.87,0.0,915.0,0.0,163.0,108.0,28.0,0.0
40494,2023-08-15 06:00:00,2024-07-17 00:00:00,3.1,280.0,0.0,924.0,0.0,159.0,112.0,26.0,0.0
40495,2023-08-15 07:00:00,2024-07-17 00:00:00,3.1,305.28,0.0,967.0,0.0,63.0,115.0,27.0,0.0
40496,2023-08-15 08:00:00,2024-07-17 00:00:00,3.1,304.87,0.0,955.0,0.0,50.0,128.0,26.0,0.0
40497,2023-08-15 09:00:00,2024-07-17 00:00:00,3.1,305.31,0.0,958.0,0.0,49.0,128.0,26.0,0.0
40498,2023-08-15 10:00:00,2024-07-17 00:00:00,3.1,306.75,0.0,936.0,0.0,48.0,119.0,26.0,0.0
40499,2023-08-15 11:00:00,2024-07-17 00:00:00,3.1,302.66,0.0,872.0,0.0,48.0,120.0,26.0,0.0
40500,2023-08-15 12:00:00,2024-07-17 00:00:00,3.1,305.06,0.0,916.0,0.0,49.0,120.0,26.0,0.0
40501,2023-08-15 13:00:00,2024-07-17 00:00:00,3.1,311.6,0.0,971.0,0.0,46.0,110.0,26.0,0.0
40502,2023-08-15 14:00:00,2024-07-17 00:00:00,3.1,315.19,0.0,966.0,0.0,46.0,97.0,25.0,0.0
40503,2023-08-15 15:00:00,2024-07-17 00:00:00,3.1,319.78,0.0,945.0,0.0,47.0,81.0,26.0,7.0
40504,2023-08-15 16:00:00,2024-07-17 00:00:00,3.1,335.04,0.0,984.0,0.0,46.0,39.0,27.0,13.0
40505,2023-08-15 17:00:00,2024-07-17 00:00:00,3.1,343.82,0.0,984.0,0.0,46.0,13.0,26.0,15.0
40506,2023-08-15 18:00:00,2024-07-17 00:00:00,3.1,344.29,0.0,977.0,0.0,46.0,10.0,27.0,15.0
40507,2023-08-15 19:00:00,2024-07-17 00:00:00,3.1,341.06,0.0,963.0,0.0,49.0,18.0,25.0,15.0
40508,2023-08-15 20:00:00,2024-07-17 00:00:00,3.1,339.51,0.0,961.0,0.0,48.0,20.0,28.0,14.0
40509,2023-08-15 21:00:00,2024-07-17 00:00:00,3.1,338.8,0.0,955.0,0.0,50.0,21.0,26.0,13.0
40510,2023-08-15 22:00:00,2024-07-17 00:00:00,3.1,336.02,0.0,947.0,0.0,53.0,26.0,26.0,13.0
40511,2023-08-15 23:00:00,2024-07-17 00:00:00,3.1,300.31,0.0,871.0,0.0,150.0,38.0,26.0,13.0
