Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
39168,2023-06-21 00:00:00,2024-07-17 00:00:00,3.1,108.07,0.0,64.0,0.0,158.0,190.0,22.0,5.0
39169,2023-06-21 01:00:00,2024-07-17 00:00:00,3.1,108.92,0.0,62.0,0.0,161.0,176.0,23.0,6.0
39170,2023-06-21 02:00:00,2024-07-17 00:00:00,3.1,155.74,0.0,118.0,0.0,162.0,174.0,22.0,8.0
39171,2023-06-21 03:00:00,2024-07-17 00:00:00,3.1,172.41,0.0,148.0,0.0,159.0,167.0,23.0,3.0
39172,2023-06-21 04:00:00,2024-07-17 00:00:00,3.1,192.8,0.0,171.0,0.0,162.0,133.0,21.0,0.0
39173,2023-06-21 05:00:00,2024-07-17 00:00:00,3.1,205.67,0.0,172.0,0.0,163.0,91.0,24.0,0.0
39174,2023-06-21 06:00:00,2024-07-17 00:00:00,3.1,256.28,0.0,242.0,0.0,161.0,64.0,23.0,0.0
39175,2023-06-21 07:00:00,2024-07-17 00:00:00,3.1,268.15,0.0,258.0,0.0,156.0,57.0,25.0,0.0
39176,2023-06-21 08:00:00,2024-07-17 00:00:00,3.1,341.5,0.0,262.0,0.0,55.0,40.0,29.0,0.0
39177,2023-06-21 09:00:00,2024-07-17 00:00:00,3.1,339.74,0.0,251.0,0.0,54.0,40.0,27.0,0.0
39178,2023-06-21 10:00:00,2024-07-17 00:00:00,3.1,328.23,0.0,271.0,0.0,85.0,31.0,29.0,0.0
39179,2023-06-21 11:00:00,2024-07-17 00:00:00,3.1,355.04,0.0,268.0,0.0,53.0,29.0,28.0,0.0
39180,2023-06-21 12:00:00,2024-07-17 00:00:00,3.1,344.15,0.0,277.0,0.0,71.0,29.0,27.0,0.0
39181,2023-06-21 13:00:00,2024-07-17 00:00:00,3.1,327.92,0.0,278.0,0.0,93.0,28.0,28.0,0.0
39182,2023-06-21 14:00:00,2024-07-17 00:00:00,3.1,367.05,0.0,265.0,0.0,53.0,19.0,27.0,4.0
39183,2023-06-21 15:00:00,2024-07-17 00:00:00,3.1,375.37,0.0,278.0,0.0,53.0,21.0,28.0,12.0
39184,2023-06-21 16:00:00,2024-07-17 00:00:00,3.1,395.0,0.0,278.0,0.0,50.0,7.0,26.0,15.0
39185,2023-06-21 17:00:00,2024-07-17 00:00:00,3.1,398.12,0.0,276.0,0.0,51.0,1.0,27.0,15.0
39186,2023-06-21 18:00:00,2024-07-17 00:00:00,3.1,391.67,0.0,280.0,0.0,53.0,8.0,26.0,15.0
39187,2023-06-21 19:00:00,2024-07-17 00:00:00,3.1,407.31,0.0,543.0,0.0,78.0,24.0,27.0,15.0
39188,2023-06-21 20:00:00,2024-07-17 00:00:00,3.1,421.31,0.0,619.0,0.0,64.0,26.0,28.0,15.0
39189,2023-06-21 21:00:00,2024-07-17 00:00:00,3.1,423.24,0.0,617.0,0.0,62.0,25.0,27.0,15.0
39190,2023-06-21 22:00:00,2024-07-17 00:00:00,3.1,421.96,0.0,623.0,0.0,63.0,25.0,28.0,13.0
39191,2023-06-21 23:00:00,2024-07-17 00:00:00,3.1,425.41,0.0,712.0,0.0,62.0,34.0,27.0,11.0
