UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-05-15 00:00:00,2024-07-17 00:00:00,3.1,2.911518872693274,294.89002125346985,284.4417785756892,689.2092640690771,1.0883658874101825,0.30503,172.78053,0.14706,188.63842,275.93917,4.16036
2023-05-15 01:00:00,2024-07-17 00:00:00,3.1,2.1001083612445965,290.08321567490384,285.5167802203058,169.39382175753823,1.3901740038530097,0.04287,181.11259,0.15669,181.39698,280.83616,4.15218
2023-05-15 02:00:00,2024-07-17 00:00:00,3.1,2.1001083612445965,290.08321567490384,285.5167802203058,169.39382175753823,1.3901740038530097,0.1225,171.86757,0.14205,170.07179,290.18426,4.19721
2023-05-15 03:00:00,2024-07-17 00:00:00,3.1,2.1001083612445965,290.08321567490384,285.5167802203058,169.39382175753823,1.3901740038530097,0.0,177.00918,0.11906,178.95825,289.27773,4.24431
2023-05-15 04:00:00,2024-07-17 00:00:00,3.1,2.2417336935593823,286.986327855055,284.2557799132248,85.99582327081075,2.1553140961839263,0.0,186.67766,0.13135,180.53386,287.35742,4.13597
2023-05-15 05:00:00,2024-07-17 00:00:00,3.1,2.2417336935593823,286.986327855055,284.2557799132248,85.99582327081075,2.1553140961839263,0.0,174.74207,0.13622,186.03049,266.2207,3.93186
2023-05-15 06:00:00,2024-07-17 00:00:00,3.1,2.2417336935593823,286.986327855055,284.2557799132248,85.99582327081075,2.1553140961839263,0.0,171.94697,0.13426,192.53182,250.86012,3.99182
2023-05-15 07:00:00,2024-07-17 00:00:00,3.1,2.0213980670689,285.70633776634605,283.6666915542069,0.0,0.0934969066806895,0.0,170.23948,0.13949,190.44158,229.30278,4.19739
2023-05-15 08:00:00,2024-07-17 00:00:00,3.1,2.0213980670689,285.70633776634605,283.6666915542069,0.0,0.0934969066806895,0.72207,168.83794,0.10837,192.15534,214.49022,4.16788
2023-05-15 09:00:00,2024-07-17 00:00:00,3.1,2.0213980670689,285.70633776634605,283.6666915542069,0.0,0.0934969066806895,1.10253,168.38043,0.10788,192.39212,200.21908,4.84546
2023-05-15 10:00:00,2024-07-17 00:00:00,3.1,1.7151877873945578,284.8924089340836,283.36847084960414,0.0,0.2034801376251117,0.74832,170.56856,0.09874,193.77988,178.31176,4.81871
2023-05-15 11:00:00,2024-07-17 00:00:00,3.1,1.7151877873945578,284.8924089340836,283.36847084960414,0.0,0.2034801376251117,2.68138,170.11313,0.08286,194.48893,159.23914,5.11051
2023-05-15 12:00:00,2024-07-17 00:00:00,3.1,1.7151877873945578,284.8924089340836,283.36847084960414,0.0,0.2034801376251117,1.74559,170.26069,0.09079,200.37791,130.12417,5.13976
2023-05-15 13:00:00,2024-07-17 00:00:00,3.1,1.4630612740216655,287.9552861056764,284.69423962052065,104.7238158710222,0.1204796798067036,0.55997,181.16502,0.11637,205.61987,119.69282,4.39046
2023-05-15 14:00:00,2024-07-17 00:00:00,3.1,1.4630612740216655,287.9552861056764,284.69423962052065,104.7238158710222,0.1204796798067036,1.92749,178.79033,0.10849,204.03361,108.33885,4.42923
2023-05-15 15:00:00,2024-07-17 00:00:00,3.1,1.4630612740216655,287.9552861056764,284.69423962052065,104.7238158710222,0.1204796798067036,0.0,170.89738,0.09504,203.5709,96.19933,4.39523
2023-05-15 16:00:00,2024-07-17 00:00:00,3.1,1.8464058369301533,292.844336207474,284.63542332867485,320.1263392524257,0.3508300297860571,0.0,173.71497,0.1036,210.27592,88.48044,4.433
2023-05-15 17:00:00,2024-07-17 00:00:00,3.1,1.8464058369301533,292.844336207474,284.63542332867485,320.1263392524257,0.3508300297860571,0.0,175.01935,0.0955,201.64317,82.10943,4.3111
2023-05-15 18:00:00,2024-07-17 00:00:00,3.1,1.8464058369301533,292.844336207474,284.63542332867485,320.1263392524257,0.3508300297860571,0.0,174.1683,0.07506,197.969,70.6867,4.1308
2023-05-15 19:00:00,2024-07-17 00:00:00,3.1,2.1503672825208846,295.3287985692059,284.420448375804,820.6573619460598,0.6313189268916034,0.0,180.6496,0.06734,198.89803,67.35449,4.61261
2023-05-15 20:00:00,2024-07-17 00:00:00,3.1,2.1503672825208846,295.3287985692059,284.420448375804,820.6573619460598,0.6313189268916034,1.9144,193.56101,0.07764,194.36239,72.00016,4.18415
2023-05-15 21:00:00,2024-07-17 00:00:00,3.1,2.1503672825208846,295.3287985692059,284.420448375804,820.6573619460598,0.6313189268916034,2.52844,200.91194,0.10219,197.22211,68.17851,4.25066
2023-05-15 22:00:00,2024-07-17 00:00:00,3.1,2.412268708233088,294.1060628478218,284.8675028971127,715.5358081889767,1.574315529768259,0.0,212.7966,0.0602,187.14898,67.40091,4.35888
2023-05-15 23:00:00,2024-07-17 00:00:00,3.1,2.412268708233088,294.1060628478218,284.8675028971127,715.5358081889767,1.574315529768259,0.0,223.25796,0.0504,183.6593,66.25456,4.3074
2023-05-16 00:00:00,2024-07-17 00:00:00,3.1,2.412268708233088,294.1060628478218,284.8675028971127,715.5358081889767,1.574315529768259,0.30503,172.78053,0.14706,201.57462,123.55104,4.38163
2023-05-16 01:00:00,2024-07-17 00:00:00,3.1,1.99183214965985,289.43630608777926,285.68803107340136,217.0354050124614,0.9654397834026944,0.04287,181.11259,0.15669,194.05511,128.95146,4.35431
2023-05-16 02:00:00,2024-07-17 00:00:00,3.1,1.99183214965985,289.43630608777926,285.68803107340136,217.0354050124614,0.9654397834026944,0.1225,171.86757,0.14205,182.50298,138.36673,4.41873
