Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42408,2023-11-03 00:00:00,2024-07-17 00:00:00,3.1,298.6,0.0,831.3939743041992,0.0,76.84077453613281,95.13060760498048,27.23638153076172,0.453125
42409,2023-11-03 01:00:00,2024-07-17 00:00:00,3.1,285.03,0.0,819.6969871520996,0.0,102.9203872680664,114.06530380249023,27.61819076538086,0.2265625
42410,2023-11-03 02:00:00,2024-07-17 00:00:00,3.1,279.07,0.0,813.8484935760498,0.0,114.4601936340332,123.53265190124512,27.30909538269043,0.11328125
42411,2023-11-03 03:00:00,2024-07-17 00:00:00,3.1,276.74,0.0,802.9242467880249,0.0,115.2300968170166,128.26632595062256,27.15454769134521,0.056640625
42412,2023-11-03 04:00:00,2024-07-17 00:00:00,3.1,286.81,0.0,793.9621233940125,0.0,71.6150484085083,130.63316297531128,28.077273845672607,0.0283203125
42413,2023-11-03 05:00:00,2024-07-17 00:00:00,3.1,292.4,0.0,789.9810616970062,0.0,49.80752420425415,131.81658148765564,28.038636922836304,0.01416015625
42414,2023-11-03 06:00:00,2024-07-17 00:00:00,3.1,295.64,0.0,788.4905308485031,0.0,38.90376210212708,131.40829074382782,28.019318461418152,0.007080078125
42415,2023-11-03 07:00:00,2024-07-17 00:00:00,3.1,297.93,0.0,788.2452654242516,0.0,32.95188105106354,129.7041453719139,28.00965923070908,0.0035400390625
42416,2023-11-03 08:00:00,2024-07-17 00:00:00,3.1,306.36,0.0,810.3726327121258,0.0,29.97594052553177,110.10207268595695,28.25482961535453,0.00177001953125
42417,2023-11-03 09:00:00,2024-07-17 00:00:00,3.1,313.49,0.0,833.0613163560629,0.0,28.237970262765884,93.92603634297848,28.00241480767727,0.000885009765625
42418,2023-11-03 10:00:00,2024-07-17 00:00:00,3.1,318.1,0.0,849.4681581780314,0.0,27.743985131382946,82.90051817148924,27.93870740383863,0.0004425048828125
42419,2023-11-03 11:00:00,2024-07-17 00:00:00,3.1,319.57,0.0,860.4528290890157,0.0,27.18449256569147,80.41900908574462,28.18810370191932,0.0002212524414062
42420,2023-11-03 12:00:00,2024-07-17 00:00:00,3.1,319.57,0.0,867.5857895445079,0.0,26.998496282845736,81.69387954287231,28.20342685095966,0.0001106262207031
42421,2023-11-03 13:00:00,2024-07-17 00:00:00,3.1,311.8,0.0,871.7225822722539,0.0,48.95237314142287,86.08912727143615,27.65640092547983,5.53131103515625e-05
42422,2023-11-03 14:00:00,2024-07-17 00:00:00,3.1,304.44,0.0,874.076134886127,0.0,73.45274907071143,87.41565738571808,27.355544212739915,2.765655517578125e-05
42423,2023-11-03 15:00:00,2024-07-17 00:00:00,3.1,300.13,0.0,875.3954893180635,0.0,92.96465578535572,83.14337556785904,27.69144398136996,1.3828277587890623e-05
42424,2023-11-03 16:00:00,2024-07-17 00:00:00,3.1,295.74,0.0,876.1264555965317,0.0,105.60146851767786,86.78946122142952,27.60255792818498,6.9141387939453125e-06
42425,2023-11-03 17:00:00,2024-07-17 00:00:00,3.1,294.06,0.0,876.2775832670159,0.0,113.61030457133892,85.25361732946476,27.42969693284249,3.457069396972656e-06
42426,2023-11-03 18:00:00,2024-07-17 00:00:00,3.1,295.46,0.0,875.2459693678829,0.0,116.20993744191946,76.80625202410738,27.779057450796245,1.728534698486328e-06
42427,2023-11-03 19:00:00,2024-07-17 00:00:00,3.1,304.82,0.0,872.426573551129,0.0,94.55736129908472,64.99284769174119,27.671633217585622,0.7500008642673492
42428,2023-11-03 20:00:00,2024-07-17 00:00:00,3.1,312.48,0.0,869.3650812091582,0.0,72.50487693860487,61.041284685714345,27.72686885488656,1.5000004321336746
42429,2023-11-03 21:00:00,2024-07-17 00:00:00,3.1,314.48,0.0,865.258437821376,0.0,55.61553661383368,71.04307276277905,27.80896055049016,2.0625002160668373
42430,2023-11-03 22:00:00,2024-07-17 00:00:00,3.1,314.88,0.0,862.9171675190864,0.0,44.48931737918247,80.28275159135046,27.877243336768515,1.9375001080334189
42431,2023-11-03 23:00:00,2024-07-17 00:00:00,3.1,316.94,0.0,859.3525580637424,0.0,37.585433225724046,79.7719834006557,27.675003199145976,1.421875054016709
