Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42576,2023-11-10 00:00:00,2024-07-17 00:00:00,3.1,371.0,0.0,936.0,0.0,175.0,130.0,23.0,0.0
42577,2023-11-10 01:00:00,2024-07-17 00:00:00,3.1,378.08,0.0,932.0,0.0,170.0,106.0,24.0,0.0
42578,2023-11-10 02:00:00,2024-07-17 00:00:00,3.1,371.06,0.0,937.0,0.0,172.0,130.0,26.0,0.0
42579,2023-11-10 03:00:00,2024-07-17 00:00:00,3.1,367.5,0.0,942.0,0.0,173.0,147.0,24.0,0.0
42580,2023-11-10 04:00:00,2024-07-17 00:00:00,3.1,372.31,0.0,941.0,0.0,171.0,131.0,23.0,0.0
42581,2023-11-10 05:00:00,2024-07-17 00:00:00,3.1,373.86,0.0,941.0,0.0,170.0,125.0,24.0,0.0
42582,2023-11-10 06:00:00,2024-07-17 00:00:00,3.1,374.39,0.0,944.0,0.0,170.0,124.0,24.0,0.0
42583,2023-11-10 07:00:00,2024-07-17 00:00:00,3.1,378.45,0.0,942.0,0.0,171.0,108.0,23.0,0.0
42584,2023-11-10 08:00:00,2024-07-17 00:00:00,3.1,368.75,0.0,944.0,0.0,158.0,161.0,22.0,0.0
42585,2023-11-10 09:00:00,2024-07-17 00:00:00,3.1,342.21,0.0,946.0,0.0,66.0,373.0,24.0,0.0
42586,2023-11-10 10:00:00,2024-07-17 00:00:00,3.1,342.83,0.0,944.0,0.0,67.0,368.0,24.0,0.0
42587,2023-11-10 11:00:00,2024-07-17 00:00:00,3.1,360.21,0.0,945.0,0.0,68.0,290.0,24.0,0.0
42588,2023-11-10 12:00:00,2024-07-17 00:00:00,3.1,346.32,0.0,936.0,0.0,66.0,349.0,24.0,0.0
42589,2023-11-10 13:00:00,2024-07-17 00:00:00,3.1,336.32,0.0,894.0,0.0,67.0,373.0,24.0,0.0
42590,2023-11-10 14:00:00,2024-07-17 00:00:00,3.1,332.4,0.0,895.0,0.0,68.0,391.0,24.0,0.0
42591,2023-11-10 15:00:00,2024-07-17 00:00:00,3.1,326.6,0.0,894.0,0.0,65.0,422.0,24.0,0.0
42592,2023-11-10 16:00:00,2024-07-17 00:00:00,3.1,323.75,0.0,896.0,0.0,69.0,431.0,26.0,0.0
42593,2023-11-10 17:00:00,2024-07-17 00:00:00,3.1,327.4,0.0,893.0,0.0,64.0,418.0,28.0,3.0
42594,2023-11-10 18:00:00,2024-07-17 00:00:00,3.1,322.97,0.0,893.0,0.0,165.0,334.0,26.0,3.0
42595,2023-11-10 19:00:00,2024-07-17 00:00:00,3.1,336.6,0.0,893.0,0.0,170.0,260.0,28.0,3.0
42596,2023-11-10 20:00:00,2024-07-17 00:00:00,3.1,344.84,0.0,833.0,0.0,168.0,197.0,27.0,3.0
42597,2023-11-10 21:00:00,2024-07-17 00:00:00,3.1,349.53,0.0,785.0,0.0,167.0,157.0,27.0,3.0
42598,2023-11-10 22:00:00,2024-07-17 00:00:00,3.1,361.04,0.0,813.0,0.0,150.0,144.0,28.0,3.0
42599,2023-11-10 23:00:00,2024-07-17 00:00:00,3.1,349.69,0.0,794.0,0.0,175.0,152.0,27.0,3.0
