Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40968,2023-09-04 00:00:00,2024-07-17 00:00:00,3.1,189.05,0.0,609.0,0.0,118.0,446.0,25.0,3.0
40969,2023-09-04 01:00:00,2024-07-17 00:00:00,3.1,189.18,0.0,614.0,0.0,125.0,445.0,23.0,3.0
40970,2023-09-04 02:00:00,2024-07-17 00:00:00,3.1,188.86,0.0,615.0,0.0,125.0,447.0,24.0,3.0
40971,2023-09-04 03:00:00,2024-07-17 00:00:00,3.1,190.72,0.0,617.0,0.0,112.0,443.0,25.0,0.0
40972,2023-09-04 04:00:00,2024-07-17 00:00:00,3.1,214.45,0.0,619.0,0.0,16.0,408.0,25.0,0.0
40973,2023-09-04 05:00:00,2024-07-17 00:00:00,3.1,215.25,0.0,619.0,0.0,16.0,405.0,24.0,0.0
40974,2023-09-04 06:00:00,2024-07-17 00:00:00,3.1,216.3,0.0,622.0,0.0,17.0,401.0,24.0,0.0
40975,2023-09-04 07:00:00,2024-07-17 00:00:00,3.1,216.3,0.0,622.0,0.0,16.0,401.0,25.0,0.0
40976,2023-09-04 08:00:00,2024-07-17 00:00:00,3.1,211.38,0.0,625.0,0.0,17.0,427.0,25.0,0.0
40977,2023-09-04 09:00:00,2024-07-17 00:00:00,3.1,216.27,0.0,626.0,0.0,16.0,405.0,24.0,0.0
40978,2023-09-04 10:00:00,2024-07-17 00:00:00,3.1,218.1,0.0,626.0,0.0,15.0,397.0,24.0,0.0
40979,2023-09-04 11:00:00,2024-07-17 00:00:00,3.1,218.92,0.0,626.0,0.0,18.0,390.0,24.0,0.0
40980,2023-09-04 12:00:00,2024-07-17 00:00:00,3.1,221.15,0.0,627.0,0.0,18.0,379.0,25.0,0.0
40981,2023-09-04 13:00:00,2024-07-17 00:00:00,3.1,222.21,0.0,627.0,0.0,17.0,376.0,24.0,0.0
40982,2023-09-04 14:00:00,2024-07-17 00:00:00,3.1,228.87,0.0,626.0,0.0,13.0,348.0,25.0,0.0
40983,2023-09-04 15:00:00,2024-07-17 00:00:00,3.1,243.13,0.0,627.0,0.0,14.0,295.0,25.0,5.0
40984,2023-09-04 16:00:00,2024-07-17 00:00:00,3.1,272.96,0.0,604.0,0.0,15.0,188.0,25.0,12.0
40985,2023-09-04 17:00:00,2024-07-17 00:00:00,3.1,287.18,0.0,520.0,0.0,15.0,126.0,24.0,15.0
40986,2023-09-04 18:00:00,2024-07-17 00:00:00,3.1,318.15,0.0,435.0,0.0,14.0,44.0,25.0,15.0
40987,2023-09-04 19:00:00,2024-07-17 00:00:00,3.1,328.55,0.0,434.0,0.0,15.0,27.0,24.0,15.0
40988,2023-09-04 20:00:00,2024-07-17 00:00:00,3.1,332.93,0.0,445.0,0.0,15.0,18.0,26.0,13.0
40989,2023-09-04 21:00:00,2024-07-17 00:00:00,3.1,329.43,0.0,502.0,0.0,15.0,33.0,25.0,15.0
40990,2023-09-04 22:00:00,2024-07-17 00:00:00,3.1,299.03,0.0,447.0,0.0,15.0,80.0,24.0,14.0
40991,2023-09-04 23:00:00,2024-07-17 00:00:00,3.1,299.98,0.0,558.0,0.0,15.0,104.0,25.0,15.0
