Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40968,2023-09-04 00:00:00,2024-07-17 00:00:00,3.1,269.51,0.0,609.0,0.0,118.0,446.0,25.0,3.0
40969,2023-09-04 01:00:00,2024-07-17 00:00:00,3.1,269.62,0.0,614.0,0.0,125.0,445.0,23.0,3.0
40970,2023-09-04 02:00:00,2024-07-17 00:00:00,3.1,269.22,0.0,615.0,0.0,125.0,447.0,24.0,3.0
40971,2023-09-04 03:00:00,2024-07-17 00:00:00,3.1,271.7,0.0,617.0,0.0,112.0,443.0,25.0,0.0
40972,2023-09-04 04:00:00,2024-07-17 00:00:00,3.1,301.81,0.0,619.0,0.0,16.0,408.0,25.0,0.0
40973,2023-09-04 05:00:00,2024-07-17 00:00:00,3.1,302.8,0.0,619.0,0.0,16.0,405.0,24.0,0.0
40974,2023-09-04 06:00:00,2024-07-17 00:00:00,3.1,304.04,0.0,622.0,0.0,17.0,401.0,24.0,0.0
40975,2023-09-04 07:00:00,2024-07-17 00:00:00,3.1,304.03,0.0,622.0,0.0,16.0,401.0,25.0,0.0
40976,2023-09-04 08:00:00,2024-07-17 00:00:00,3.1,298.12,0.0,625.0,0.0,17.0,427.0,25.0,0.0
40977,2023-09-04 09:00:00,2024-07-17 00:00:00,3.1,304.03,0.0,626.0,0.0,16.0,405.0,24.0,0.0
40978,2023-09-04 10:00:00,2024-07-17 00:00:00,3.1,306.24,0.0,626.0,0.0,15.0,397.0,24.0,0.0
40979,2023-09-04 11:00:00,2024-07-17 00:00:00,3.1,307.17,0.0,626.0,0.0,18.0,390.0,24.0,0.0
40980,2023-09-04 12:00:00,2024-07-17 00:00:00,3.1,309.81,0.0,627.0,0.0,18.0,379.0,25.0,0.0
40981,2023-09-04 13:00:00,2024-07-17 00:00:00,3.1,311.13,0.0,627.0,0.0,17.0,376.0,24.0,0.0
40982,2023-09-04 14:00:00,2024-07-17 00:00:00,3.1,319.16,0.0,626.0,0.0,13.0,348.0,25.0,0.0
40983,2023-09-04 15:00:00,2024-07-17 00:00:00,3.1,336.04,0.0,627.0,0.0,14.0,295.0,25.0,5.0
40984,2023-09-04 16:00:00,2024-07-17 00:00:00,3.1,371.39,0.0,604.0,0.0,15.0,188.0,25.0,12.0
40985,2023-09-04 17:00:00,2024-07-17 00:00:00,3.1,387.99,0.0,520.0,0.0,15.0,126.0,24.0,15.0
40986,2023-09-04 18:00:00,2024-07-17 00:00:00,3.1,424.47,0.0,435.0,0.0,14.0,44.0,25.0,15.0
40987,2023-09-04 19:00:00,2024-07-17 00:00:00,3.1,436.89,0.0,434.0,0.0,15.0,27.0,24.0,15.0
40988,2023-09-04 20:00:00,2024-07-17 00:00:00,3.1,442.18,0.0,445.0,0.0,15.0,18.0,26.0,13.0
40989,2023-09-04 21:00:00,2024-07-17 00:00:00,3.1,438.31,0.0,502.0,0.0,15.0,33.0,25.0,15.0
40990,2023-09-04 22:00:00,2024-07-17 00:00:00,3.1,401.82,0.0,447.0,0.0,15.0,80.0,24.0,14.0
40991,2023-09-04 23:00:00,2024-07-17 00:00:00,3.1,403.4,0.0,558.0,0.0,15.0,104.0,25.0,15.0
