Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
41376,2023-09-21 00:00:00,2024-07-17 00:00:00,3.1,432.37,0.0,1078.0,0.0,16.0,118.0,26.0,4.0
41377,2023-09-21 01:00:00,2024-07-17 00:00:00,3.1,435.33,0.0,1085.0,0.0,15.0,111.0,25.0,3.0
41378,2023-09-21 02:00:00,2024-07-17 00:00:00,3.1,434.2,0.0,1089.0,0.0,16.0,111.0,26.0,0.0
41379,2023-09-21 03:00:00,2024-07-17 00:00:00,3.1,438.87,0.0,1102.0,0.0,15.0,99.0,26.0,0.0
41380,2023-09-21 04:00:00,2024-07-17 00:00:00,3.1,432.98,0.0,1103.0,0.0,15.0,118.0,26.0,0.0
41381,2023-09-21 05:00:00,2024-07-17 00:00:00,3.1,414.22,0.0,1112.0,0.0,15.0,184.0,26.0,0.0
41382,2023-09-21 06:00:00,2024-07-17 00:00:00,3.1,393.51,0.0,1107.0,0.0,16.0,261.0,26.0,0.0
41383,2023-09-21 07:00:00,2024-07-17 00:00:00,3.1,368.95,0.0,979.0,0.0,17.0,319.0,26.0,0.0
41384,2023-09-21 08:00:00,2024-07-17 00:00:00,3.1,364.69,0.0,979.0,0.0,15.0,339.0,26.0,0.0
41385,2023-09-21 09:00:00,2024-07-17 00:00:00,3.1,375.22,0.0,983.0,0.0,16.0,296.0,26.0,0.0
41386,2023-09-21 10:00:00,2024-07-17 00:00:00,3.1,376.75,0.0,986.0,0.0,16.0,292.0,25.0,0.0
41387,2023-09-21 11:00:00,2024-07-17 00:00:00,3.1,370.41,0.0,987.0,0.0,17.0,317.0,25.0,0.0
41388,2023-09-21 12:00:00,2024-07-17 00:00:00,3.1,365.7,0.0,990.0,0.0,16.0,339.0,25.0,0.0
41389,2023-09-21 13:00:00,2024-07-17 00:00:00,3.1,362.38,0.0,994.0,0.0,15.0,356.0,25.0,0.0
41390,2023-09-21 14:00:00,2024-07-17 00:00:00,3.1,360.89,0.0,992.0,0.0,13.0,365.0,24.0,0.0
41391,2023-09-21 15:00:00,2024-07-17 00:00:00,3.1,363.83,0.0,994.0,0.0,14.0,354.0,24.0,2.0
41392,2023-09-21 16:00:00,2024-07-17 00:00:00,3.1,354.51,0.0,986.0,0.0,17.0,398.0,23.0,9.0
41393,2023-09-21 17:00:00,2024-07-17 00:00:00,3.1,364.27,0.0,975.0,0.0,16.0,354.0,24.0,13.0
41394,2023-09-21 18:00:00,2024-07-17 00:00:00,3.1,371.45,0.0,970.0,0.0,15.0,325.0,23.0,14.0
41395,2023-09-21 19:00:00,2024-07-17 00:00:00,3.1,363.77,0.0,957.0,0.0,16.0,348.0,24.0,12.0
41396,2023-09-21 20:00:00,2024-07-17 00:00:00,3.1,369.43,0.0,953.0,0.0,15.0,325.0,23.0,12.0
41397,2023-09-21 21:00:00,2024-07-17 00:00:00,3.1,383.86,0.0,1031.0,0.0,17.0,290.0,22.0,10.0
41398,2023-09-21 22:00:00,2024-07-17 00:00:00,3.1,385.67,0.0,1045.0,0.0,16.0,289.0,22.0,11.0
41399,2023-09-21 23:00:00,2024-07-17 00:00:00,3.1,397.64,0.0,1042.0,0.0,15.0,235.0,24.0,5.0
