Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
38064,2023-05-06 00:00:00,2024-07-17 00:00:00,3.1,63.3,0.0,76.0,0.0,133.0,284.0,24.0,9.0
38065,2023-05-06 01:00:00,2024-07-17 00:00:00,3.1,59.69,0.0,76.0,0.0,137.0,262.0,22.0,3.0
38066,2023-05-06 02:00:00,2024-07-17 00:00:00,3.1,69.77,0.0,100.0,0.0,138.0,292.0,22.0,3.0
38067,2023-05-06 03:00:00,2024-07-17 00:00:00,3.1,94.06,0.0,136.0,0.0,135.0,240.0,24.0,0.0
38068,2023-05-06 04:00:00,2024-07-17 00:00:00,3.1,99.81,0.0,140.0,0.0,135.0,221.0,23.0,0.0
38069,2023-05-06 05:00:00,2024-07-17 00:00:00,3.1,93.34,0.0,139.0,0.0,133.0,256.0,23.0,0.0
38070,2023-05-06 06:00:00,2024-07-17 00:00:00,3.1,81.86,0.0,125.0,0.0,137.0,280.0,23.0,0.0
38071,2023-05-06 07:00:00,2024-07-17 00:00:00,3.1,52.66,0.0,75.0,0.0,130.0,300.0,22.0,0.0
38072,2023-05-06 08:00:00,2024-07-17 00:00:00,3.1,58.68,0.0,85.0,0.0,122.0,307.0,22.0,0.0
38073,2023-05-06 09:00:00,2024-07-17 00:00:00,3.1,56.35,0.0,76.0,0.0,120.0,280.0,23.0,0.0
38074,2023-05-06 10:00:00,2024-07-17 00:00:00,3.1,57.74,0.0,76.0,0.0,122.0,266.0,23.0,0.0
38075,2023-05-06 11:00:00,2024-07-17 00:00:00,3.1,56.29,0.0,75.0,0.0,120.0,275.0,23.0,0.0
38076,2023-05-06 12:00:00,2024-07-17 00:00:00,3.1,58.1,0.0,76.0,0.0,120.0,266.0,22.0,0.0
38077,2023-05-06 13:00:00,2024-07-17 00:00:00,3.1,57.62,0.0,76.0,0.0,120.0,270.0,22.0,0.0
38078,2023-05-06 14:00:00,2024-07-17 00:00:00,3.1,64.05,0.0,76.0,0.0,119.0,223.0,21.0,0.0
38079,2023-05-06 15:00:00,2024-07-17 00:00:00,3.1,64.78,0.0,75.0,0.0,118.0,239.0,20.0,3.0
38080,2023-05-06 16:00:00,2024-07-17 00:00:00,3.1,63.93,0.0,80.0,0.0,131.0,295.0,21.0,8.0
38081,2023-05-06 17:00:00,2024-07-17 00:00:00,3.1,84.19,0.0,79.0,0.0,131.0,192.0,21.0,13.0
38082,2023-05-06 18:00:00,2024-07-17 00:00:00,3.1,108.78,0.0,79.0,0.0,131.0,103.0,20.0,15.0
38083,2023-05-06 19:00:00,2024-07-17 00:00:00,3.1,107.24,0.0,79.0,0.0,132.0,107.0,20.0,15.0
38084,2023-05-06 20:00:00,2024-07-17 00:00:00,3.1,111.67,0.0,79.0,0.0,129.0,95.0,21.0,15.0
38085,2023-05-06 21:00:00,2024-07-17 00:00:00,3.1,101.0,0.0,80.0,0.0,131.0,109.0,20.0,10.0
38086,2023-05-06 22:00:00,2024-07-17 00:00:00,3.1,116.21,0.0,79.0,0.0,129.0,61.0,22.0,10.0
38087,2023-05-06 23:00:00,2024-07-17 00:00:00,3.1,115.54,0.0,80.0,0.0,132.0,56.0,20.0,8.0
