Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
38208,2023-05-12 00:00:00,2024-07-17 00:00:00,3.1,295.75,0.0,148.0,0.0,114.0,8.0,5.0,14.0
38209,2023-05-12 01:00:00,2024-07-17 00:00:00,3.1,235.72,0.0,152.0,0.0,200.0,10.0,4.0,14.0
38210,2023-05-12 02:00:00,2024-07-17 00:00:00,3.1,218.99,0.0,160.0,0.0,220.0,20.0,4.0,8.0
38211,2023-05-12 03:00:00,2024-07-17 00:00:00,3.1,257.17,0.0,256.0,0.0,226.0,30.0,4.0,1.0
38212,2023-05-12 04:00:00,2024-07-17 00:00:00,3.1,248.85,0.0,250.0,0.0,224.0,44.0,4.0,0.0
38213,2023-05-12 05:00:00,2024-07-17 00:00:00,3.1,236.5,0.0,227.0,0.0,226.0,45.0,4.0,0.0
38214,2023-05-12 06:00:00,2024-07-17 00:00:00,3.1,243.4,0.0,233.0,0.0,226.0,35.0,4.0,0.0
38215,2023-05-12 07:00:00,2024-07-17 00:00:00,3.1,234.98,0.0,207.0,0.0,226.0,21.0,5.0,0.0
38216,2023-05-12 08:00:00,2024-07-17 00:00:00,3.1,210.41,0.0,161.0,0.0,223.0,16.0,4.0,0.0
38217,2023-05-12 09:00:00,2024-07-17 00:00:00,3.1,211.44,0.0,153.0,0.0,216.0,8.0,4.0,0.0
38218,2023-05-12 10:00:00,2024-07-17 00:00:00,3.1,273.29,0.0,147.0,0.0,119.0,5.0,4.0,0.0
38219,2023-05-12 11:00:00,2024-07-17 00:00:00,3.1,275.61,0.0,149.0,0.0,120.0,3.0,4.0,0.0
38220,2023-05-12 12:00:00,2024-07-17 00:00:00,3.1,279.31,0.0,149.0,0.0,116.0,3.0,4.0,0.0
38221,2023-05-12 13:00:00,2024-07-17 00:00:00,3.1,283.22,0.0,158.0,0.0,120.0,2.0,4.0,0.0
38222,2023-05-12 14:00:00,2024-07-17 00:00:00,3.1,299.6,0.0,169.0,0.0,116.0,1.0,4.0,3.0
38223,2023-05-12 15:00:00,2024-07-17 00:00:00,3.1,320.13,0.0,190.0,0.0,118.0,1.0,4.0,11.0
38224,2023-05-12 16:00:00,2024-07-17 00:00:00,3.1,304.71,0.0,153.0,0.0,117.0,1.0,4.0,15.0
38225,2023-05-12 17:00:00,2024-07-17 00:00:00,3.1,231.89,0.0,150.0,0.0,212.0,3.0,5.0,15.0
38226,2023-05-12 18:00:00,2024-07-17 00:00:00,3.1,256.71,0.0,150.0,0.0,172.0,3.0,4.0,15.0
38227,2023-05-12 19:00:00,2024-07-17 00:00:00,3.1,287.33,0.0,150.0,0.0,132.0,3.0,4.0,15.0
38228,2023-05-12 20:00:00,2024-07-17 00:00:00,3.1,240.41,0.0,150.0,0.0,197.0,4.0,4.0,15.0
38229,2023-05-12 21:00:00,2024-07-17 00:00:00,3.1,226.37,0.0,149.0,0.0,216.0,10.0,4.0,15.0
38230,2023-05-12 22:00:00,2024-07-17 00:00:00,3.1,219.82,0.0,151.0,0.0,223.0,20.0,4.0,15.0
38231,2023-05-12 23:00:00,2024-07-17 00:00:00,3.1,213.24,0.0,150.0,0.0,227.0,30.0,4.0,15.0
