Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
35832,2023-02-02 00:00:00,2024-07-17 00:00:00,3.1,410.21,0.0,566.0,0.0,49.0,46.0,28.0,6.0
35833,2023-02-02 01:00:00,2024-07-17 00:00:00,3.1,417.88,0.0,620.0,0.0,50.0,42.0,23.0,0.0
35834,2023-02-02 02:00:00,2024-07-17 00:00:00,3.1,353.64,0.0,545.0,0.0,146.0,56.0,26.0,0.0
35835,2023-02-02 03:00:00,2024-07-17 00:00:00,3.1,349.82,0.0,544.0,0.0,149.0,62.0,26.0,0.0
35836,2023-02-02 04:00:00,2024-07-17 00:00:00,3.1,344.36,0.0,530.0,0.0,146.0,76.0,23.0,0.0
35837,2023-02-02 05:00:00,2024-07-17 00:00:00,3.1,377.59,0.0,530.0,0.0,60.0,90.0,23.0,0.0
35838,2023-02-02 06:00:00,2024-07-17 00:00:00,3.1,370.64,0.0,531.0,0.0,64.0,100.0,24.0,0.0
35839,2023-02-02 07:00:00,2024-07-17 00:00:00,3.1,335.74,0.0,531.0,0.0,139.0,107.0,23.0,0.0
35840,2023-02-02 08:00:00,2024-07-17 00:00:00,3.1,366.95,0.0,491.0,0.0,48.0,110.0,24.0,0.0
35841,2023-02-02 09:00:00,2024-07-17 00:00:00,3.1,313.33,0.0,282.0,0.0,48.0,108.0,23.0,0.0
35842,2023-02-02 10:00:00,2024-07-17 00:00:00,3.1,302.42,0.0,258.0,0.0,47.0,110.0,24.0,0.0
35843,2023-02-02 11:00:00,2024-07-17 00:00:00,3.1,326.71,0.0,258.0,0.0,49.0,70.0,24.0,0.0
35844,2023-02-02 12:00:00,2024-07-17 00:00:00,3.1,363.82,0.0,297.0,0.0,47.0,42.0,23.0,0.0
35845,2023-02-02 13:00:00,2024-07-17 00:00:00,3.1,373.19,0.0,271.0,0.0,48.0,20.0,23.0,0.0
35846,2023-02-02 14:00:00,2024-07-17 00:00:00,3.1,295.21,0.0,265.0,0.0,145.0,23.0,23.0,0.0
35847,2023-02-02 15:00:00,2024-07-17 00:00:00,3.1,309.1,0.0,310.0,0.0,143.0,32.0,23.0,0.0
35848,2023-02-02 16:00:00,2024-07-17 00:00:00,3.1,320.72,0.0,381.0,0.0,144.0,52.0,24.0,0.0
35849,2023-02-02 17:00:00,2024-07-17 00:00:00,3.1,328.18,0.0,388.0,0.0,147.0,42.0,23.0,3.0
35850,2023-02-02 18:00:00,2024-07-17 00:00:00,3.1,339.77,0.0,380.0,0.0,139.0,29.0,24.0,9.0
35851,2023-02-02 19:00:00,2024-07-17 00:00:00,3.1,419.3,0.0,385.0,0.0,47.0,4.0,23.0,8.0
35852,2023-02-02 20:00:00,2024-07-17 00:00:00,3.1,415.17,0.0,388.0,0.0,47.0,5.0,26.0,6.0
35853,2023-02-02 21:00:00,2024-07-17 00:00:00,3.1,417.2,0.0,406.0,0.0,46.0,7.0,26.0,6.0
35854,2023-02-02 22:00:00,2024-07-17 00:00:00,3.1,423.66,0.0,437.0,0.0,47.0,3.0,26.0,6.0
35855,2023-02-02 23:00:00,2024-07-17 00:00:00,3.1,431.44,0.0,486.0,0.0,48.0,1.0,26.0,9.0
