Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42384,2023-11-02 00:00:00,2024-07-17 00:00:00,3.1,279.58,0.0,807.0,0.0,123.0,111.0,27.0,0.0
42385,2023-11-02 01:00:00,2024-07-17 00:00:00,3.1,272.28,0.0,808.0,0.0,129.0,133.0,28.0,0.0
42386,2023-11-02 02:00:00,2024-07-17 00:00:00,3.1,273.27,0.0,808.0,0.0,126.0,133.0,27.0,0.0
42387,2023-11-02 03:00:00,2024-07-17 00:00:00,3.1,274.38,0.0,792.0,0.0,116.0,133.0,27.0,0.0
42388,2023-11-02 04:00:00,2024-07-17 00:00:00,3.1,297.9,0.0,785.0,0.0,28.0,133.0,29.0,0.0
42389,2023-11-02 05:00:00,2024-07-17 00:00:00,3.1,298.28,0.0,786.0,0.0,28.0,133.0,28.0,0.0
42390,2023-11-02 06:00:00,2024-07-17 00:00:00,3.1,298.96,0.0,787.0,0.0,28.0,131.0,28.0,0.0
42391,2023-11-02 07:00:00,2024-07-17 00:00:00,3.1,300.27,0.0,788.0,0.0,27.0,128.0,28.0,0.0
42392,2023-11-02 08:00:00,2024-07-17 00:00:00,3.1,314.79,0.0,832.5,0.0,27.0,90.5,28.5,0.0
42393,2023-11-02 09:00:00,2024-07-17 00:00:00,3.1,320.55,0.0,855.75,0.0,26.5,77.75,27.75,0.0
42394,2023-11-02 10:00:00,2024-07-17 00:00:00,3.1,322.67,0.0,865.875,0.0,27.25,71.875,27.875,0.0
42395,2023-11-02 11:00:00,2024-07-17 00:00:00,3.1,321.01,0.0,871.4375,0.0,26.625,77.9375,28.4375,0.0
42396,2023-11-02 12:00:00,2024-07-17 00:00:00,3.1,319.58,0.0,874.71875,0.0,26.8125,82.96875,28.21875,0.0
42397,2023-11-02 13:00:00,2024-07-17 00:00:00,3.1,304.47,0.0,875.859375,0.0,70.90625,90.484375,27.109375,0.0
42398,2023-11-02 14:00:00,2024-07-17 00:00:00,3.1,297.45,0.0,876.4296875,0.0,97.953125,88.7421875,27.0546875,0.0
42399,2023-11-02 15:00:00,2024-07-17 00:00:00,3.1,295.95,0.0,876.71484375,0.0,112.4765625,78.87109375,28.02734375,0.0
42400,2023-11-02 16:00:00,2024-07-17 00:00:00,3.1,291.49,0.0,876.857421875,0.0,118.23828125,90.435546875,27.513671875,0.0
42401,2023-11-02 17:00:00,2024-07-17 00:00:00,3.1,292.4,0.0,876.4287109375,0.0,121.619140625,83.7177734375,27.2568359375,0.0
42402,2023-11-02 18:00:00,2024-07-17 00:00:00,3.1,296.88,0.0,874.21435546875,0.0,118.8095703125,68.35888671875,28.12841796875,0.0
42403,2023-11-02 19:00:00,2024-07-17 00:00:00,3.1,314.82,0.0,869.607177734375,0.0,72.90478515625,53.179443359375,27.564208984375,1.5
42404,2023-11-02 20:00:00,2024-07-17 00:00:00,3.1,320.58,0.0,866.3035888671875,0.0,50.452392578125,57.0897216796875,27.7821044921875,2.25
42405,2023-11-02 21:00:00,2024-07-17 00:00:00,3.1,316.51,0.0,861.1517944335938,0.0,38.7261962890625,81.04486083984375,27.89105224609375,2.625
42406,2023-11-02 22:00:00,2024-07-17 00:00:00,3.1,315.29,0.0,860.5758972167969,0.0,33.36309814453125,89.52243041992188,27.945526123046875,1.8125
42407,2023-11-02 23:00:00,2024-07-17 00:00:00,3.1,319.04,0.0,855.7879486083984,0.0,30.681549072265625,79.26121520996094,27.47276306152344,0.90625
