Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
38280,2023-05-15 00:00:00,2024-07-17 00:00:00,3.1,152.21,0.0,176.0,0.0,270.0,303.0,4.0,15.0
38281,2023-05-15 01:00:00,2024-07-17 00:00:00,3.1,159.32,0.0,189.0,0.0,276.0,281.0,4.0,14.0
38282,2023-05-15 02:00:00,2024-07-17 00:00:00,3.1,168.48,0.0,220.0,0.0,281.0,282.0,4.0,10.0
38283,2023-05-15 03:00:00,2024-07-17 00:00:00,3.1,184.14,0.0,249.0,0.0,275.0,237.0,4.0,3.0
38284,2023-05-15 04:00:00,2024-07-17 00:00:00,3.1,178.61,0.0,229.0,0.0,278.0,207.0,4.0,0.0
38285,2023-05-15 05:00:00,2024-07-17 00:00:00,3.1,179.17,0.0,238.0,0.0,277.0,226.0,4.0,0.0
38286,2023-05-15 06:00:00,2024-07-17 00:00:00,3.1,165.46,0.0,200.0,0.0,232.0,260.0,5.0,0.0
38287,2023-05-15 07:00:00,2024-07-17 00:00:00,3.1,168.04,0.0,152.0,0.0,181.0,182.0,3.0,0.0
38288,2023-05-15 08:00:00,2024-07-17 00:00:00,3.1,183.38,0.0,149.0,0.0,179.0,119.0,4.0,0.0
38289,2023-05-15 09:00:00,2024-07-17 00:00:00,3.1,154.25,0.0,150.0,0.0,198.0,221.0,3.0,0.0
38290,2023-05-15 10:00:00,2024-07-17 00:00:00,3.1,178.57,0.0,150.0,0.0,178.0,140.0,3.0,0.0
38291,2023-05-15 11:00:00,2024-07-17 00:00:00,3.1,167.16,0.0,150.0,0.0,226.0,129.0,2.0,0.0
38292,2023-05-15 12:00:00,2024-07-17 00:00:00,3.1,188.01,0.0,149.0,0.0,231.0,46.0,3.0,0.0
38293,2023-05-15 13:00:00,2024-07-17 00:00:00,3.1,189.46,0.0,151.0,0.0,237.0,39.0,3.0,0.0
38294,2023-05-15 14:00:00,2024-07-17 00:00:00,3.1,225.26,0.0,152.0,0.0,168.0,40.0,3.0,3.0
38295,2023-05-15 15:00:00,2024-07-17 00:00:00,3.1,263.86,0.0,171.0,0.0,158.0,18.0,3.0,9.0
38296,2023-05-15 16:00:00,2024-07-17 00:00:00,3.1,238.56,0.0,194.0,0.0,244.0,9.0,3.0,13.0
38297,2023-05-15 17:00:00,2024-07-17 00:00:00,3.1,217.5,0.0,187.0,0.0,266.0,27.0,3.0,12.0
38298,2023-05-15 18:00:00,2024-07-17 00:00:00,3.1,214.37,0.0,186.0,0.0,267.0,42.0,3.0,15.0
38299,2023-05-15 19:00:00,2024-07-17 00:00:00,3.1,198.23,0.0,155.0,0.0,267.0,37.0,3.0,15.0
38300,2023-05-15 20:00:00,2024-07-17 00:00:00,3.1,203.77,0.0,152.0,0.0,265.0,16.0,4.0,15.0
38301,2023-05-15 21:00:00,2024-07-17 00:00:00,3.1,243.26,0.0,227.0,0.0,268.0,16.0,4.0,15.0
38302,2023-05-15 22:00:00,2024-07-17 00:00:00,3.1,245.59,0.0,236.0,0.0,266.0,23.0,4.0,15.0
38303,2023-05-15 23:00:00,2024-07-17 00:00:00,3.1,247.5,0.0,243.0,0.0,267.0,24.0,5.0,15.0
