Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42936,2023-11-25 00:00:00,2024-07-17 00:00:00,3.1,440.4,0.0,839.0,0.0,56.0,20.0,26.0,3.0
42937,2023-11-25 01:00:00,2024-07-17 00:00:00,3.1,391.9,0.0,848.0,0.0,153.0,49.0,26.0,0.0
42938,2023-11-25 02:00:00,2024-07-17 00:00:00,3.1,391.25,0.0,848.0,0.0,155.0,50.0,25.0,0.0
42939,2023-11-25 03:00:00,2024-07-17 00:00:00,3.1,395.57,0.0,846.0,0.0,158.0,33.0,25.0,0.0
42940,2023-11-25 04:00:00,2024-07-17 00:00:00,3.1,405.06,0.0,851.0,0.0,144.0,21.0,25.0,0.0
42941,2023-11-25 05:00:00,2024-07-17 00:00:00,3.1,429.26,0.0,850.0,0.0,56.0,47.0,26.0,0.0
42942,2023-11-25 06:00:00,2024-07-17 00:00:00,3.1,436.39,0.0,854.0,0.0,54.0,34.0,24.0,0.0
42943,2023-11-25 07:00:00,2024-07-17 00:00:00,3.1,430.55,0.0,852.0,0.0,58.0,43.0,25.0,0.0
42944,2023-11-25 08:00:00,2024-07-17 00:00:00,3.1,434.36,0.0,854.0,0.0,53.0,39.0,25.0,0.0
42945,2023-11-25 09:00:00,2024-07-17 00:00:00,3.1,436.79,0.0,855.0,0.0,55.0,31.0,25.0,0.0
42946,2023-11-25 10:00:00,2024-07-17 00:00:00,3.1,445.85,0.0,855.0,0.0,55.0,7.0,27.0,0.0
42947,2023-11-25 11:00:00,2024-07-17 00:00:00,3.1,449.46,0.0,857.0,0.0,54.0,2.0,25.0,0.0
42948,2023-11-25 12:00:00,2024-07-17 00:00:00,3.1,449.43,0.0,857.0,0.0,55.0,1.0,25.0,0.0
42949,2023-11-25 13:00:00,2024-07-17 00:00:00,3.1,449.09,0.0,859.0,0.0,55.0,2.0,25.0,0.0
42950,2023-11-25 14:00:00,2024-07-17 00:00:00,3.1,414.31,0.0,860.0,0.0,140.0,1.0,25.0,0.0
42951,2023-11-25 15:00:00,2024-07-17 00:00:00,3.1,450.05,0.0,861.0,0.0,53.0,1.0,26.0,0.0
42952,2023-11-25 16:00:00,2024-07-17 00:00:00,3.1,450.02,0.0,860.0,0.0,54.0,1.0,25.0,0.0
42953,2023-11-25 17:00:00,2024-07-17 00:00:00,3.1,412.0,0.0,863.0,0.0,148.0,2.0,25.0,3.0
42954,2023-11-25 18:00:00,2024-07-17 00:00:00,3.1,410.88,0.0,857.0,0.0,154.0,1.0,24.0,6.0
42955,2023-11-25 19:00:00,2024-07-17 00:00:00,3.1,415.36,0.0,856.0,0.0,142.0,1.0,26.0,9.0
42956,2023-11-25 20:00:00,2024-07-17 00:00:00,3.1,452.11,0.0,850.0,0.0,52.0,1.0,25.0,6.0
42957,2023-11-25 21:00:00,2024-07-17 00:00:00,3.1,451.48,0.0,846.0,0.0,53.0,1.0,25.0,6.0
42958,2023-11-25 22:00:00,2024-07-17 00:00:00,3.1,451.96,0.0,838.0,0.0,53.0,1.0,25.0,9.0
42959,2023-11-25 23:00:00,2024-07-17 00:00:00,3.1,449.92,0.0,837.0,0.0,52.0,6.0,25.0,8.0
