UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-05-13 00:00:00,2024-07-17 00:00:00,3.1,3.5297245092173224,297.4423384267815,279.64640548656416,827.89793045052,0.0,0.30503,172.78053,0.14706,196.51538,42.84034,5.0746
2023-05-13 01:00:00,2024-07-17 00:00:00,3.1,2.548083750202881,291.6556750497318,282.76246209187275,288.67131144539223,0.0,0.04287,181.11259,0.15669,189.10462,51.56131,4.98733
2023-05-13 02:00:00,2024-07-17 00:00:00,3.1,2.548083750202881,291.6556750497318,282.76246209187275,288.67131144539223,0.0,0.1225,171.86757,0.14205,177.64124,63.66811,5.11247
2023-05-13 03:00:00,2024-07-17 00:00:00,3.1,2.548083750202881,291.6556750497318,282.76246209187275,288.67131144539223,0.0,0.0,177.00918,0.11906,186.48144,69.0993,5.03758
2023-05-13 04:00:00,2024-07-17 00:00:00,3.1,2.5374420771480586,288.1896833656498,280.1676981199239,145.86886133421564,0.0,0.0,186.67766,0.13135,188.05546,74.09231,5.0422
2023-05-13 05:00:00,2024-07-17 00:00:00,3.1,2.5374420771480586,288.1896833656498,280.1676981199239,145.86886133421564,0.0,0.0,174.74207,0.13622,193.72193,72.76101,4.7915
2023-05-13 06:00:00,2024-07-17 00:00:00,3.1,2.5374420771480586,288.1896833656498,280.1676981199239,145.86886133421564,0.0,0.0,171.94697,0.13426,200.21333,73.4016,4.84845
2023-05-13 07:00:00,2024-07-17 00:00:00,3.1,2.4670203696026336,286.69449100406086,279.6123509313969,0.0,0.0,0.0,170.23948,0.13949,198.18031,73.49139,5.0454
2023-05-13 08:00:00,2024-07-17 00:00:00,3.1,2.4670203696026336,286.69449100406086,279.6123509313969,0.0,0.0,0.72207,168.83794,0.10837,200.02498,76.62347,5.09013
2023-05-13 09:00:00,2024-07-17 00:00:00,3.1,2.4670203696026336,286.69449100406086,279.6123509313969,0.0,0.0,1.10253,168.38043,0.10788,200.33987,79.17324,5.68903
2023-05-13 10:00:00,2024-07-17 00:00:00,3.1,2.7208010925052744,285.59431005600334,279.2279629876468,0.0,0.0,0.74832,170.56856,0.09874,201.68996,80.64714,5.73581
2023-05-13 11:00:00,2024-07-17 00:00:00,3.1,2.7208010925052744,285.59431005600334,279.2279629876468,0.0,0.0,2.68138,170.11313,0.08286,202.21558,80.74056,5.97094
2023-05-13 12:00:00,2024-07-17 00:00:00,3.1,2.7208010925052744,285.59431005600334,279.2279629876468,0.0,0.0,1.74559,170.26069,0.09079,208.15852,75.47436,5.90145
2023-05-13 13:00:00,2024-07-17 00:00:00,3.1,3.036473125766789,290.1846668580235,280.8227048944823,128.23603666643635,0.0,0.55997,181.16502,0.11637,213.30705,79.60878,5.21707
2023-05-13 14:00:00,2024-07-17 00:00:00,3.1,3.036473125766789,290.1846668580235,280.8227048944823,128.23603666643635,0.0,1.92749,178.79033,0.10849,211.70138,86.14718,5.29203
2023-05-13 15:00:00,2024-07-17 00:00:00,3.1,3.036473125766789,290.1846668580235,280.8227048944823,128.23603666643635,0.0,0.0,170.89738,0.09504,211.09745,91.78492,5.30004
2023-05-13 16:00:00,2024-07-17 00:00:00,3.1,4.087586229180505,295.13503259091084,279.87054465052904,370.5002641005848,0.0,0.0,173.71497,0.1036,217.91434,96.5778,5.32257
2023-05-13 17:00:00,2024-07-17 00:00:00,3.1,4.087586229180505,295.13503259091084,279.87054465052904,370.5002641005848,0.0,0.0,175.01935,0.0955,208.997,98.8081,5.1924
2023-05-13 18:00:00,2024-07-17 00:00:00,3.1,4.087586229180505,295.13503259091084,279.87054465052904,370.5002641005848,0.0,0.0,174.1683,0.07506,205.34331,100.45674,4.98465
2023-05-13 19:00:00,2024-07-17 00:00:00,3.1,4.464677024994185,297.478953187246,279.6523764811428,895.5372495015031,0.0,0.0,180.6496,0.06734,206.35582,103.4821,5.49901
2023-05-13 20:00:00,2024-07-17 00:00:00,3.1,4.464677024994185,297.478953187246,279.6523764811428,895.5372495015031,0.0,1.9144,193.56101,0.07764,201.81422,107.42153,5.1846
2023-05-13 21:00:00,2024-07-17 00:00:00,3.1,4.464677024994185,297.478953187246,279.6523764811428,895.5372495015031,0.0,2.52844,200.91194,0.10219,204.82828,106.06048,5.14935
2023-05-13 22:00:00,2024-07-17 00:00:00,3.1,3.8595116256722433,297.6356370574694,280.6588221318645,824.5656870184117,0.0,0.0,212.7966,0.0602,194.54641,106.52239,5.27454
2023-05-13 23:00:00,2024-07-17 00:00:00,3.1,3.8595116256722433,297.6356370574694,280.6588221318645,824.5656870184117,0.0,0.0,223.25796,0.0504,191.00621,109.21168,5.23193
2023-05-14 00:00:00,2024-07-17 00:00:00,3.1,3.8595116256722433,297.6356370574694,280.6588221318645,824.5656870184117,0.0,0.30503,172.78053,0.14706,198.60787,121.50543,7.25629
2023-05-14 01:00:00,2024-07-17 00:00:00,3.1,2.11134174728072,292.2931400443198,283.3782306668408,291.04432089350075,0.0,0.04287,181.11259,0.15669,191.15214,133.48513,6.98929
2023-05-14 02:00:00,2024-07-17 00:00:00,3.1,2.11134174728072,292.2931400443198,283.3782306668408,291.04432089350075,0.0,0.1225,171.86757,0.14205,179.65204,148.61738,7.2938
2023-05-14 03:00:00,2024-07-17 00:00:00,3.1,2.11134174728072,292.2931400443198,283.3782306668408,291.04432089350075,0.0,0.0,177.00918,0.11906,188.47995,159.90234,6.94322
2023-05-14 04:00:00,2024-07-17 00:00:00,3.1,2.155667739593796,289.1428309424366,281.64146212371327,147.1674190740844,0.0014258295297861,0.0,186.67766,0.13135,190.05355,166.28389,7.20371
2023-05-14 05:00:00,2024-07-17 00:00:00,3.1,2.155667739593796,289.1428309424366,281.64146212371327,147.1674190740844,0.0014258295297861,0.0,174.74207,0.13622,195.76512,163.0468,6.84853
2023-05-14 06:00:00,2024-07-17 00:00:00,3.1,2.155667739593796,289.1428309424366,281.64146212371327,147.1674190740844,0.0014258295297861,0.0,171.94697,0.13426,202.25392,164.55206,6.89812
2023-05-14 07:00:00,2024-07-17 00:00:00,3.1,2.0368940194449183,287.798036826243,281.29329654618084,0.0,0.0,0.0,170.23948,0.13949,200.23607,168.03276,7.07323
2023-05-14 08:00:00,2024-07-17 00:00:00,3.1,2.0368940194449183,287.798036826243,281.29329654618084,0.0,0.0,0.72207,168.83794,0.10837,202.11555,171.77099,7.28496
2023-05-14 09:00:00,2024-07-17 00:00:00,3.1,2.0368940194449183,287.798036826243,281.29329654618084,0.0,0.0,1.10253,168.38043,0.10788,202.45117,175.10023,7.70514
2023-05-14 10:00:00,2024-07-17 00:00:00,3.1,2.0770139461047323,286.97512312922595,281.0740210530089,0.0,0.0,0.74832,170.56856,0.09874,203.79125,173.19033,7.91759
2023-05-14 11:00:00,2024-07-17 00:00:00,3.1,2.0770139461047323,286.97512312922595,281.0740210530089,0.0,0.0,2.68138,170.11313,0.08286,204.26813,174.50557,8.02518
2023-05-14 12:00:00,2024-07-17 00:00:00,3.1,2.0770139461047323,286.97512312922595,281.0740210530089,0.0,0.0,1.74559,170.26069,0.09079,210.22542,170.92516,7.73399
2023-05-14 13:00:00,2024-07-17 00:00:00,3.1,1.6619025164812289,291.72390329200624,282.7733709048464,123.82690386488056,0.0,0.55997,181.16502,0.11637,215.34913,178.91701,7.1981
2023-05-14 14:00:00,2024-07-17 00:00:00,3.1,1.6619025164812289,291.72390329200624,282.7733709048464,123.82690386488056,0.0,1.92749,178.79033,0.10849,213.73828,183.43594,7.35612
2023-05-14 15:00:00,2024-07-17 00:00:00,3.1,1.6619025164812289,291.72390329200624,282.7733709048464,123.82690386488056,0.0,0.0,170.89738,0.09504,213.09686,186.69493,7.45884
2023-05-14 16:00:00,2024-07-17 00:00:00,3.1,2.1547750102744683,296.70157983569635,282.57360715026925,359.26077904155284,0.0032876788288039,0.0,173.71497,0.1036,219.94348,191.86034,7.44537
2023-05-14 17:00:00,2024-07-17 00:00:00,3.1,2.1547750102744683,296.70157983569635,282.57360715026925,359.26077904155284,0.0032876788288039,0.0,175.01935,0.0955,210.95053,195.45207,7.29655
2023-05-14 18:00:00,2024-07-17 00:00:00,3.1,2.1547750102744683,296.70157983569635,282.57360715026925,359.26077904155284,0.0032876788288039,0.0,174.1683,0.07506,207.30226,192.92458,7.02846
2023-05-14 19:00:00,2024-07-17 00:00:00,3.1,2.383156111121714,298.3647394234692,282.6264029734391,838.1787044656087,0.02546823314744,0.0,180.6496,0.06734,208.33695,191.94939,7.61425
2023-05-14 20:00:00,2024-07-17 00:00:00,3.1,2.383156111121714,298.3647394234692,282.6264029734391,838.1787044656087,0.02546823314744,1.9144,193.56101,0.07764,203.79378,191.88308,7.55957
2023-05-14 21:00:00,2024-07-17 00:00:00,3.1,2.383156111121714,298.3647394234692,282.6264029734391,838.1787044656087,0.02546823314744,2.52844,200.91194,0.10219,206.84885,188.15029,7.29572
2023-05-14 22:00:00,2024-07-17 00:00:00,3.1,2.678141889459274,295.44320215887046,284.02772525412195,716.9248665543613,0.5512756434400601,0.0,212.7966,0.0602,196.51151,186.23834,7.46018
2023-05-14 23:00:00,2024-07-17 00:00:00,3.1,2.678141889459274,295.44320215887046,284.02772525412195,716.9248665543613,0.5512756434400601,0.0,223.25796,0.0504,192.9579,185.03505,7.43633
2023-05-15 00:00:00,2024-07-17 00:00:00,3.1,2.678141889459274,295.44320215887046,284.02772525412195,716.9248665543613,0.5512756434400601,0.30503,172.78053,0.14706,207.227,165.55311,12.02983
2023-05-15 01:00:00,2024-07-17 00:00:00,3.1,2.0673926879300883,290.0327721254283,285.79613822962926,193.1941632599022,1.5010366602321588,0.04287,181.11259,0.15669,199.58601,170.44901,11.54231
2023-05-15 02:00:00,2024-07-17 00:00:00,3.1,2.0673926879300883,290.0327721254283,285.79613822962926,193.1941632599022,1.5010366602321588,0.1225,171.86757,0.14205,187.9347,179.52766,12.01324
2023-05-15 03:00:00,2024-07-17 00:00:00,3.1,2.0673926879300883,290.0327721254283,285.79613822962926,193.1941632599022,1.5010366602321588,0.0,177.00918,0.11906,196.71199,178.43897,11.35481
2023-05-15 04:00:00,2024-07-17 00:00:00,3.1,2.0338652283183376,287.3483454871073,285.11311004549657,97.82592078308625,2.2834133064604805,0.0,186.67766,0.13135,198.28383,178.31021,11.9133
2023-05-15 05:00:00,2024-07-17 00:00:00,3.1,2.0338652283183376,287.3483454871073,285.11311004549657,97.82592078308625,2.2834133064604805,0.0,174.74207,0.13622,204.18126,164.64945,11.45754
2023-05-15 06:00:00,2024-07-17 00:00:00,3.1,2.0338652283183376,287.3483454871073,285.11311004549657,97.82592078308625,2.2834133064604805,0.0,171.94697,0.13426,210.65917,154.37116,11.48773
