Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40440,2023-08-13 00:00:00,2024-07-17 00:00:00,3.1,318.42,0.0,944.0,0.0,17.0,122.0,26.0,15.0
40441,2023-08-13 01:00:00,2024-07-17 00:00:00,3.1,316.7,0.0,953.0,0.0,21.0,125.0,25.0,13.0
40442,2023-08-13 02:00:00,2024-07-17 00:00:00,3.1,311.57,0.0,1009.0,0.0,36.0,134.0,26.0,8.0
40443,2023-08-13 03:00:00,2024-07-17 00:00:00,3.1,311.54,0.0,1015.0,0.0,24.0,144.0,25.0,3.0
40444,2023-08-13 04:00:00,2024-07-17 00:00:00,3.1,308.6,0.0,965.0,0.0,16.0,150.0,26.0,0.0
40445,2023-08-13 05:00:00,2024-07-17 00:00:00,3.1,308.38,0.0,1006.0,0.0,16.0,159.0,26.0,0.0
40446,2023-08-13 06:00:00,2024-07-17 00:00:00,3.1,306.56,0.0,1039.0,0.0,15.0,174.0,26.0,0.0
40447,2023-08-13 07:00:00,2024-07-17 00:00:00,3.1,303.44,0.0,1003.0,0.0,19.0,176.0,25.0,0.0
40448,2023-08-13 08:00:00,2024-07-17 00:00:00,3.1,267.87,0.0,598.0,0.0,25.0,177.0,26.0,0.0
40449,2023-08-13 09:00:00,2024-07-17 00:00:00,3.1,247.26,0.0,560.0,0.0,25.0,227.0,26.0,0.0
40450,2023-08-13 10:00:00,2024-07-17 00:00:00,3.1,236.66,0.0,552.0,0.0,25.0,261.0,25.0,0.0
40451,2023-08-13 11:00:00,2024-07-17 00:00:00,3.1,242.79,0.0,563.0,0.0,25.0,245.0,25.0,0.0
40452,2023-08-13 12:00:00,2024-07-17 00:00:00,3.1,230.25,0.0,547.0,0.0,26.0,281.0,25.0,0.0
40453,2023-08-13 13:00:00,2024-07-17 00:00:00,3.1,222.58,0.0,539.0,0.0,26.0,306.0,25.0,0.0
40454,2023-08-13 14:00:00,2024-07-17 00:00:00,3.1,213.33,0.0,497.0,0.0,18.0,324.0,23.0,0.0
40455,2023-08-13 15:00:00,2024-07-17 00:00:00,3.1,212.74,0.0,433.0,0.0,15.0,293.0,24.0,7.0
40456,2023-08-13 16:00:00,2024-07-17 00:00:00,3.1,223.04,0.0,453.0,0.0,17.0,278.0,24.0,13.0
40457,2023-08-13 17:00:00,2024-07-17 00:00:00,3.1,242.49,0.0,539.0,0.0,16.0,263.0,25.0,15.0
40458,2023-08-13 18:00:00,2024-07-17 00:00:00,3.1,246.51,0.0,545.0,0.0,15.0,253.0,25.0,15.0
40459,2023-08-13 19:00:00,2024-07-17 00:00:00,3.1,262.11,0.0,542.0,0.0,17.0,199.0,25.0,15.0
40460,2023-08-13 20:00:00,2024-07-17 00:00:00,3.1,285.71,0.0,640.0,0.0,16.0,163.0,25.0,15.0
40461,2023-08-13 21:00:00,2024-07-17 00:00:00,3.1,297.73,0.0,692.0,0.0,23.0,133.0,25.0,14.0
40462,2023-08-13 22:00:00,2024-07-17 00:00:00,3.1,302.36,0.0,936.0,0.0,75.0,123.0,24.0,14.0
40463,2023-08-13 23:00:00,2024-07-17 00:00:00,3.1,307.47,0.0,953.0,0.0,77.0,104.0,25.0,14.0
