Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40152,2023-08-01 00:00:00,2024-07-17 00:00:00,3.1,417.25,0.0,995.0,0.0,131.0,38.0,27.0,15.0
40153,2023-08-01 01:00:00,2024-07-17 00:00:00,3.1,402.84,0.0,993.0,0.0,134.0,84.0,26.0,15.0
40154,2023-08-01 02:00:00,2024-07-17 00:00:00,3.1,379.28,0.0,973.0,0.0,130.0,166.0,26.0,11.0
40155,2023-08-01 03:00:00,2024-07-17 00:00:00,3.1,373.59,0.0,952.0,0.0,132.0,170.0,27.0,3.0
40156,2023-08-01 04:00:00,2024-07-17 00:00:00,3.1,378.64,0.0,990.0,0.0,122.0,171.0,27.0,0.0
40157,2023-08-01 05:00:00,2024-07-17 00:00:00,3.1,398.17,0.0,792.0,0.0,24.0,152.0,26.0,0.0
40158,2023-08-01 06:00:00,2024-07-17 00:00:00,3.1,389.68,0.0,914.0,0.0,24.0,212.0,26.0,0.0
40159,2023-08-01 07:00:00,2024-07-17 00:00:00,3.1,384.2,0.0,1026.0,0.0,23.0,267.0,26.0,0.0
40160,2023-08-01 08:00:00,2024-07-17 00:00:00,3.1,388.02,0.0,1026.0,0.0,24.0,251.0,26.0,0.0
40161,2023-08-01 09:00:00,2024-07-17 00:00:00,3.1,390.05,0.0,984.0,0.0,24.0,231.0,26.0,0.0
40162,2023-08-01 10:00:00,2024-07-17 00:00:00,3.1,404.9,0.0,1018.0,0.0,23.0,189.0,25.0,0.0
40163,2023-08-01 11:00:00,2024-07-17 00:00:00,3.1,410.89,0.0,1035.0,0.0,24.0,170.0,26.0,0.0
40164,2023-08-01 12:00:00,2024-07-17 00:00:00,3.1,431.49,0.0,1040.0,0.0,23.0,106.0,25.0,0.0
40165,2023-08-01 13:00:00,2024-07-17 00:00:00,3.1,429.84,0.0,1040.0,0.0,25.0,109.0,25.0,0.0
40166,2023-08-01 14:00:00,2024-07-17 00:00:00,3.1,434.03,0.0,955.0,0.0,22.0,88.0,26.0,3.0
40167,2023-08-01 15:00:00,2024-07-17 00:00:00,3.1,446.2,0.0,1037.0,0.0,24.0,65.0,27.0,10.0
40168,2023-08-01 16:00:00,2024-07-17 00:00:00,3.1,453.78,0.0,1030.0,0.0,22.0,49.0,26.0,15.0
40169,2023-08-01 17:00:00,2024-07-17 00:00:00,3.1,459.19,0.0,1028.0,0.0,21.0,35.0,26.0,15.0
40170,2023-08-01 18:00:00,2024-07-17 00:00:00,3.1,460.82,0.0,1020.0,0.0,20.0,30.0,27.0,15.0
40171,2023-08-01 19:00:00,2024-07-17 00:00:00,3.1,460.5,0.0,1008.0,0.0,20.0,30.0,27.0,15.0
40172,2023-08-01 20:00:00,2024-07-17 00:00:00,3.1,460.27,0.0,1001.0,0.0,22.0,28.0,27.0,15.0
40173,2023-08-01 21:00:00,2024-07-17 00:00:00,3.1,460.62,0.0,998.0,0.0,21.0,29.0,26.0,15.0
40174,2023-08-01 22:00:00,2024-07-17 00:00:00,3.1,460.43,0.0,992.0,0.0,21.0,28.0,27.0,15.0
40175,2023-08-01 23:00:00,2024-07-17 00:00:00,3.1,425.02,0.0,984.0,0.0,121.0,22.0,27.0,15.0
