Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
36024,2023-02-10 00:00:00,2024-07-17 00:00:00,3.1,335.44,0.0,456.0,0.0,94.0,123.0,27.0,9.0
36025,2023-02-10 01:00:00,2024-07-17 00:00:00,3.1,321.71,0.0,481.0,0.0,121.0,135.0,28.0,3.0
36026,2023-02-10 02:00:00,2024-07-17 00:00:00,3.1,315.79,0.0,471.0,0.0,124.0,139.0,27.0,0.0
36027,2023-02-10 03:00:00,2024-07-17 00:00:00,3.1,322.74,0.0,480.0,0.0,116.0,134.0,27.0,0.0
36028,2023-02-10 04:00:00,2024-07-17 00:00:00,3.1,341.96,0.0,475.0,0.0,68.0,135.0,26.0,0.0
36029,2023-02-10 05:00:00,2024-07-17 00:00:00,3.1,323.2,0.0,393.0,0.0,69.0,130.0,28.0,0.0
36030,2023-02-10 06:00:00,2024-07-17 00:00:00,3.1,325.8,0.0,394.0,0.0,67.0,127.0,28.0,0.0
36031,2023-02-10 07:00:00,2024-07-17 00:00:00,3.1,328.69,0.0,398.0,0.0,67.0,123.0,28.0,0.0
36032,2023-02-10 08:00:00,2024-07-17 00:00:00,3.1,322.58,0.0,374.0,0.0,68.0,121.0,28.0,0.0
36033,2023-02-10 09:00:00,2024-07-17 00:00:00,3.1,345.96,0.0,463.0,0.0,65.0,122.0,27.0,0.0
36034,2023-02-10 10:00:00,2024-07-17 00:00:00,3.1,338.82,0.0,441.0,0.0,67.0,125.0,27.0,0.0
36035,2023-02-10 11:00:00,2024-07-17 00:00:00,3.1,337.12,0.0,458.0,0.0,65.0,141.0,26.0,0.0
36036,2023-02-10 12:00:00,2024-07-17 00:00:00,3.1,339.25,0.0,468.0,0.0,65.0,140.0,27.0,0.0
36037,2023-02-10 13:00:00,2024-07-17 00:00:00,3.1,342.64,0.0,468.0,0.0,67.0,131.0,26.0,0.0
36038,2023-02-10 14:00:00,2024-07-17 00:00:00,3.1,340.46,0.0,469.0,0.0,65.0,141.0,24.0,0.0
36039,2023-02-10 15:00:00,2024-07-17 00:00:00,3.1,352.45,0.0,468.0,0.0,66.0,110.0,26.0,0.0
36040,2023-02-10 16:00:00,2024-07-17 00:00:00,3.1,377.62,0.0,473.0,0.0,64.0,62.0,27.0,0.0
36041,2023-02-10 17:00:00,2024-07-17 00:00:00,3.1,403.25,0.0,474.0,0.0,65.0,23.0,24.0,4.0
36042,2023-02-10 18:00:00,2024-07-17 00:00:00,3.1,398.64,0.0,459.0,0.0,68.0,29.0,23.0,9.0
36043,2023-02-10 19:00:00,2024-07-17 00:00:00,3.1,403.16,0.0,440.0,0.0,66.0,18.0,24.0,9.0
36044,2023-02-10 20:00:00,2024-07-17 00:00:00,3.1,408.15,0.0,428.0,0.0,68.0,5.0,23.0,7.0
36045,2023-02-10 21:00:00,2024-07-17 00:00:00,3.1,412.22,0.0,455.0,0.0,69.0,3.0,23.0,6.0
36046,2023-02-10 22:00:00,2024-07-17 00:00:00,3.1,412.24,0.0,447.0,0.0,70.0,1.0,23.0,7.0
36047,2023-02-10 23:00:00,2024-07-17 00:00:00,3.1,415.09,0.0,446.0,0.0,68.0,1.0,23.0,10.0
