Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
43032,2023-11-29 00:00:00,2024-07-17 00:00:00,3.1,451.21,0.0,886.0,0.0,42.0,9.0,29.0,0.0
43033,2023-11-29 01:00:00,2024-07-17 00:00:00,3.1,413.67,0.0,886.0,0.0,138.0,7.0,28.0,0.0
43034,2023-11-29 02:00:00,2024-07-17 00:00:00,3.1,410.06,0.0,889.0,0.0,142.0,15.0,27.0,0.0
43035,2023-11-29 03:00:00,2024-07-17 00:00:00,3.1,408.7,0.0,888.0,0.0,138.0,23.0,27.0,0.0
43036,2023-11-29 04:00:00,2024-07-17 00:00:00,3.1,414.17,0.0,891.0,0.0,131.0,14.0,28.0,0.0
43037,2023-11-29 05:00:00,2024-07-17 00:00:00,3.1,448.65,0.0,889.0,0.0,52.0,6.0,28.0,0.0
43038,2023-11-29 06:00:00,2024-07-17 00:00:00,3.1,437.05,0.0,888.0,0.0,84.0,1.0,28.0,0.0
43039,2023-11-29 07:00:00,2024-07-17 00:00:00,3.1,443.37,0.0,869.0,0.0,63.0,5.0,28.0,0.0
43040,2023-11-29 08:00:00,2024-07-17 00:00:00,3.1,453.0,0.0,865.0,0.0,41.0,5.0,28.0,0.0
43041,2023-11-29 09:00:00,2024-07-17 00:00:00,3.1,441.31,0.0,872.0,0.0,69.0,3.0,29.0,0.0
43042,2023-11-29 10:00:00,2024-07-17 00:00:00,3.1,454.13,0.0,873.0,0.0,43.0,1.0,28.0,0.0
43043,2023-11-29 11:00:00,2024-07-17 00:00:00,3.1,455.55,0.0,874.0,0.0,41.0,1.0,27.0,0.0
43044,2023-11-29 12:00:00,2024-07-17 00:00:00,3.1,454.7,0.0,877.0,0.0,42.0,0.0,29.0,0.0
43045,2023-11-29 13:00:00,2024-07-17 00:00:00,3.1,456.41,0.0,898.0,0.0,41.0,1.0,27.0,0.0
43046,2023-11-29 14:00:00,2024-07-17 00:00:00,3.1,405.03,0.0,896.0,0.0,173.0,1.0,25.0,0.0
43047,2023-11-29 15:00:00,2024-07-17 00:00:00,3.1,403.5,0.0,899.0,0.0,175.0,1.0,28.0,0.0
43048,2023-11-29 16:00:00,2024-07-17 00:00:00,3.1,402.75,0.0,898.0,0.0,178.0,1.0,27.0,0.0
43049,2023-11-29 17:00:00,2024-07-17 00:00:00,3.1,403.7,0.0,897.0,0.0,175.0,1.0,27.0,0.0
43050,2023-11-29 18:00:00,2024-07-17 00:00:00,3.1,404.51,0.0,898.0,0.0,171.0,3.0,27.0,0.0
43051,2023-11-29 19:00:00,2024-07-17 00:00:00,3.1,437.05,0.0,895.0,0.0,83.0,3.0,28.0,0.0
43052,2023-11-29 20:00:00,2024-07-17 00:00:00,3.1,439.04,0.0,894.0,0.0,79.0,2.0,28.0,0.0
43053,2023-11-29 21:00:00,2024-07-17 00:00:00,3.1,434.53,0.0,893.0,0.0,89.0,4.0,27.0,0.0
43054,2023-11-29 22:00:00,2024-07-17 00:00:00,3.1,399.88,0.0,890.0,0.0,176.0,10.0,27.0,0.0
43055,2023-11-29 23:00:00,2024-07-17 00:00:00,3.1,399.9,0.0,890.0,0.0,175.0,11.0,27.0,0.0
