Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
39504,2023-07-05 00:00:00,2024-07-17 00:00:00,3.1,405.74,0.0,806.0,0.0,134.0,30.0,24.0,12.0
39505,2023-07-05 01:00:00,2024-07-17 00:00:00,3.1,401.44,0.0,805.0,0.0,136.0,37.0,25.0,10.0
39506,2023-07-05 02:00:00,2024-07-17 00:00:00,3.1,392.76,0.0,809.0,0.0,141.0,57.0,26.0,10.0
39507,2023-07-05 03:00:00,2024-07-17 00:00:00,3.1,387.71,0.0,812.0,0.0,139.0,71.0,25.0,4.0
39508,2023-07-05 04:00:00,2024-07-17 00:00:00,3.1,380.74,0.0,818.0,0.0,140.0,91.0,24.0,0.0
39509,2023-07-05 05:00:00,2024-07-17 00:00:00,3.1,378.81,0.0,824.0,0.0,140.0,97.0,26.0,0.0
39510,2023-07-05 06:00:00,2024-07-17 00:00:00,3.1,382.07,0.0,833.0,0.0,130.0,100.0,26.0,0.0
39511,2023-07-05 07:00:00,2024-07-17 00:00:00,3.1,417.83,0.0,837.0,0.0,31.0,102.0,25.0,0.0
39512,2023-07-05 08:00:00,2024-07-17 00:00:00,3.1,418.02,0.0,840.0,0.0,32.0,101.0,25.0,0.0
39513,2023-07-05 09:00:00,2024-07-17 00:00:00,3.1,420.16,0.0,843.0,0.0,30.0,98.0,25.0,0.0
39514,2023-07-05 10:00:00,2024-07-17 00:00:00,3.1,420.96,0.0,844.0,0.0,31.0,95.0,25.0,0.0
39515,2023-07-05 11:00:00,2024-07-17 00:00:00,3.1,430.03,0.0,846.0,0.0,30.0,74.0,24.0,0.0
39516,2023-07-05 12:00:00,2024-07-17 00:00:00,3.1,433.88,0.0,852.0,0.0,31.0,62.0,26.0,0.0
39517,2023-07-05 13:00:00,2024-07-17 00:00:00,3.1,432.41,0.0,854.0,0.0,31.0,66.0,26.0,0.0
39518,2023-07-05 14:00:00,2024-07-17 00:00:00,3.1,428.01,0.0,853.0,0.0,29.0,82.0,26.0,4.0
39519,2023-07-05 15:00:00,2024-07-17 00:00:00,3.1,420.09,0.0,848.0,0.0,29.0,104.0,29.0,11.0
39520,2023-07-05 16:00:00,2024-07-17 00:00:00,3.1,432.93,0.0,845.0,0.0,31.0,73.0,26.0,14.0
39521,2023-07-05 17:00:00,2024-07-17 00:00:00,3.1,437.47,0.0,837.0,0.0,32.0,59.0,27.0,15.0
39522,2023-07-05 18:00:00,2024-07-17 00:00:00,3.1,443.52,0.0,833.0,0.0,30.0,47.0,26.0,15.0
39523,2023-07-05 19:00:00,2024-07-17 00:00:00,3.1,448.29,0.0,827.0,0.0,31.0,33.0,27.0,15.0
39524,2023-07-05 20:00:00,2024-07-17 00:00:00,3.1,441.97,0.0,820.0,0.0,36.0,40.0,28.0,14.0
39525,2023-07-05 21:00:00,2024-07-17 00:00:00,3.1,434.78,0.0,821.0,0.0,43.0,57.0,21.0,13.0
39526,2023-07-05 22:00:00,2024-07-17 00:00:00,3.1,440.18,0.0,807.0,0.0,30.0,60.0,16.0,11.0
39527,2023-07-05 23:00:00,2024-07-17 00:00:00,3.1,399.09,0.0,804.0,0.0,133.0,52.0,17.0,6.0
