Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
37296,2023-04-04 00:00:00,2024-07-17 00:00:00,3.1,273.39,0.0,576.0,0.0,44.0,148.0,27.0,14.0
37297,2023-04-04 01:00:00,2024-07-17 00:00:00,3.1,296.17,0.0,741.0,0.0,46.0,124.0,26.0,12.0
37298,2023-04-04 02:00:00,2024-07-17 00:00:00,3.1,226.79,0.0,729.0,0.0,142.0,299.0,27.0,5.0
37299,2023-04-04 03:00:00,2024-07-17 00:00:00,3.1,247.64,0.0,852.0,0.0,135.0,260.0,26.0,0.0
37300,2023-04-04 04:00:00,2024-07-17 00:00:00,3.1,280.27,0.0,859.0,0.0,45.0,203.0,27.0,0.0
37301,2023-04-04 05:00:00,2024-07-17 00:00:00,3.1,287.37,0.0,859.0,0.0,45.0,176.0,26.0,0.0
37302,2023-04-04 06:00:00,2024-07-17 00:00:00,3.1,285.02,0.0,862.0,0.0,47.0,183.0,27.0,0.0
37303,2023-04-04 07:00:00,2024-07-17 00:00:00,3.1,274.46,0.0,836.0,0.0,45.0,219.0,27.0,0.0
37304,2023-04-04 08:00:00,2024-07-17 00:00:00,3.1,282.11,0.0,857.0,0.0,44.0,198.0,25.0,0.0
37305,2023-04-04 09:00:00,2024-07-17 00:00:00,3.1,284.99,0.0,818.0,0.0,46.0,171.0,27.0,0.0
37306,2023-04-04 10:00:00,2024-07-17 00:00:00,3.1,288.47,0.0,835.0,0.0,45.0,165.0,26.0,0.0
37307,2023-04-04 11:00:00,2024-07-17 00:00:00,3.1,312.46,0.0,858.0,0.0,45.0,85.0,28.0,0.0
37308,2023-04-04 12:00:00,2024-07-17 00:00:00,3.1,317.46,0.0,864.0,0.0,45.0,71.0,27.0,0.0
37309,2023-04-04 13:00:00,2024-07-17 00:00:00,3.1,294.02,0.0,863.0,0.0,142.0,56.0,25.0,0.0
37310,2023-04-04 14:00:00,2024-07-17 00:00:00,3.1,295.32,0.0,866.0,0.0,143.0,49.0,27.0,0.0
37311,2023-04-04 15:00:00,2024-07-17 00:00:00,3.1,300.87,0.0,889.0,0.0,140.0,40.0,27.0,3.0
37312,2023-04-04 16:00:00,2024-07-17 00:00:00,3.1,332.13,0.0,887.0,0.0,48.0,33.0,26.0,8.0
37313,2023-04-04 17:00:00,2024-07-17 00:00:00,3.1,336.37,0.0,862.0,0.0,44.0,23.0,27.0,11.0
37314,2023-04-04 18:00:00,2024-07-17 00:00:00,3.1,339.32,0.0,767.0,0.0,45.0,6.0,26.0,11.0
37315,2023-04-04 19:00:00,2024-07-17 00:00:00,3.1,340.3,0.0,769.0,0.0,46.0,1.0,27.0,10.0
37316,2023-04-04 20:00:00,2024-07-17 00:00:00,3.1,341.34,0.0,784.0,0.0,43.0,1.0,28.0,9.0
37317,2023-04-04 21:00:00,2024-07-17 00:00:00,3.1,340.55,0.0,777.0,0.0,45.0,1.0,26.0,7.0
37318,2023-04-04 22:00:00,2024-07-17 00:00:00,3.1,330.97,0.0,735.0,0.0,45.0,25.0,27.0,14.0
37319,2023-04-04 23:00:00,2024-07-17 00:00:00,3.1,330.29,0.0,747.0,0.0,45.0,24.0,26.0,7.0
