UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-04-20 00:00:00,2024-07-17 00:00:00,3.1,3.6013548879897987,276.6944494080372,273.60048566973603,277.8057559611995,3.025008681780846,0.30503,468.4531,0.14706,90.23092,95.82795,27.65857
2023-04-20 01:00:00,2024-07-17 00:00:00,3.1,2.942302884187048,275.3158688234957,274.4171913485573,44.61871360405901,3.137457391009471,0.04287,474.13877,0.15669,85.10472,106.09927,27.46543
2023-04-20 02:00:00,2024-07-17 00:00:00,3.1,2.942302884187048,275.3158688234957,274.4171913485573,44.61871360405901,3.137457391009471,0.1225,466.78829,0.14205,75.50595,119.68327,27.05728
2023-04-20 03:00:00,2024-07-17 00:00:00,3.1,2.942302884187048,275.3158688234957,274.4171913485573,44.61871360405901,3.137457391009471,0.0,477.919,0.11906,84.97033,127.92485,27.43993
2023-04-20 04:00:00,2024-07-17 00:00:00,3.1,2.132789908899896,274.9156855841296,274.28401398972574,22.311613506929938,5.096997789513492,0.0,480.64658,0.13135,86.56594,133.32576,27.06104
2023-04-20 05:00:00,2024-07-17 00:00:00,3.1,2.132789908899896,274.9156855841296,274.28401398972574,22.311613506929938,5.096997789513492,0.0,471.42031,0.13622,89.94075,130.03364,26.99038
2023-04-20 06:00:00,2024-07-17 00:00:00,3.1,2.132789908899896,274.9156855841296,274.28401398972574,22.311613506929938,5.096997789513492,0.0,470.65372,0.13426,96.56607,130.36889,27.08452
2023-04-20 07:00:00,2024-07-17 00:00:00,3.1,2.325919048324492,274.54035664048524,273.7902294148182,0.0,0.7498012601836292,0.0,458.04143,0.13949,93.76102,131.22696,26.78235
2023-04-20 08:00:00,2024-07-17 00:00:00,3.1,2.325919048324492,274.54035664048524,273.7902294148182,0.0,0.7498012601836292,0.72207,453.83546,0.10837,93.83913,133.82324,26.38027
2023-04-20 09:00:00,2024-07-17 00:00:00,3.1,2.325919048324492,274.54035664048524,273.7902294148182,0.0,0.7498012601836292,1.10253,451.27515,0.10788,93.10014,135.98314,26.98469
2023-04-20 10:00:00,2024-07-17 00:00:00,3.1,2.2097836905165043,273.87363423647,272.9568728066852,0.0,1.2349731298144986,0.74832,449.85193,0.09874,94.95855,134.53911,26.74641
2023-04-20 11:00:00,2024-07-17 00:00:00,3.1,2.2097836905165043,273.87363423647,272.9568728066852,0.0,1.2349731298144986,2.68138,449.48842,0.08286,97.95925,134.36577,27.38385
2023-04-20 12:00:00,2024-07-17 00:00:00,3.1,2.2097836905165043,273.87363423647,272.9568728066852,0.0,1.2349731298144986,1.74559,443.38095,0.09079,103.17406,128.85565,27.79448
2023-04-20 13:00:00,2024-07-17 00:00:00,3.1,1.939392684463692,275.5381552784811,273.9625316606319,36.1097559025561,0.3977973920062949,0.55997,447.73519,0.11637,109.58338,134.34515,27.22828
