UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-03-25 00:00:00,2024-07-17 00:00:00,3.1,2.168004188628609,275.78815735158867,270.77354757399786,440.8270321310519,1.2167877071556532,0.30503,713.00871,0.14706,70.50343,336.59059,28.14853
2023-03-25 01:00:00,2024-07-17 00:00:00,3.1,1.7215183039922572,272.05271619827647,269.6161638124417,93.94138769358236,0.3705841228166237,0.04287,720.6229,0.15669,65.80126,341.39955,27.93829
2023-03-25 02:00:00,2024-07-17 00:00:00,3.1,1.7215183039922572,272.05271619827647,269.6161638124417,93.94138769358236,0.3705841228166237,0.1225,716.89326,0.14205,56.54859,350.81861,27.533
2023-03-25 03:00:00,2024-07-17 00:00:00,3.1,1.7215183039922572,272.05271619827647,269.6161638124417,93.94138769358236,0.3705841228166237,0.0,720.48533,0.11906,66.12882,349.85647,27.91658
2023-03-25 04:00:00,2024-07-17 00:00:00,3.1,1.8387330122088568,271.0163192206587,269.0978701487544,46.97102461978976,0.5043246332216498,0.0,727.26096,0.13135,67.72844,346.8793,27.53229
2023-03-25 05:00:00,2024-07-17 00:00:00,3.1,1.8387330122088568,271.0163192206587,269.0978701487544,46.97102461978976,0.5043246332216498,0.0,717.87789,0.13622,70.67789,321.54184,27.45253
2023-03-25 06:00:00,2024-07-17 00:00:00,3.1,1.8387330122088568,271.0163192206587,269.0978701487544,46.97102461978976,0.5043246332216498,0.0,714.92337,0.13426,77.32807,303.26678,27.55546
2023-03-25 07:00:00,2024-07-17 00:00:00,3.1,1.8292094461316928,270.7901436695728,269.01052455623056,0.0,0.0658771457323643,0.0,696.48275,0.13949,74.37972,278.20936,27.24341
2023-03-25 08:00:00,2024-07-17 00:00:00,3.1,1.8292094461316928,270.7901436695728,269.01052455623056,0.0,0.0658771457323643,0.72207,694.25347,0.10837,74.12993,260.05586,26.83779
2023-03-25 09:00:00,2024-07-17 00:00:00,3.1,1.8292094461316928,270.7901436695728,269.01052455623056,0.0,0.0658771457323643,1.10253,691.96665,0.10788,73.19533,242.69509,27.43238
2023-03-25 10:00:00,2024-07-17 00:00:00,3.1,1.806284084249284,270.4391440199454,268.75970517363623,0.0,0.1578057707107416,0.74832,686.50554,0.09874,75.14809,215.60253,27.19892
2023-03-25 11:00:00,2024-07-17 00:00:00,3.1,1.806284084249284,270.4391440199454,268.75970517363623,0.0,0.1578057707107416,2.68138,682.76378,0.08286,78.60819,193.07606,27.84443
