UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-26 00:00:00,2024-07-17 00:00:00,3.1,3.377147676151313,284.1274002358615,280.0050979301352,260.83528520352985,2.4445153329041007,0.0,1066.66232,0.01006,79.25143,312.20739,25.43789
2023-09-26 01:00:00,2024-07-17 00:00:00,3.1,2.4451450244620654,282.1984359646393,279.6818759343455,36.20665185875173,0.9948311017157482,0.0,1055.01814,0.01743,81.10681,316.1556,25.42694
2023-09-26 02:00:00,2024-07-17 00:00:00,3.1,2.4451450244620654,282.1984359646393,279.6818759343455,36.20665185875173,0.9948311017157482,0.0,1036.13587,0.01411,77.45266,308.74794,25.51938
2023-09-26 03:00:00,2024-07-17 00:00:00,3.1,2.4451450244620654,282.1984359646393,279.6818759343455,36.20665185875173,0.9948311017157482,0.0,1039.48614,0.0,75.51717,330.77255,25.15834
2023-09-26 04:00:00,2024-07-17 00:00:00,3.1,2.264264140641109,281.5267029682895,279.5371242180695,18.103413830554963,1.509632544403081,0.50204,1020.63622,0.0,78.8467,341.61631,25.40719
2023-09-26 05:00:00,2024-07-17 00:00:00,3.1,2.264264140641109,281.5267029682895,279.5371242180695,18.103413830554963,1.509632544403081,0.0,993.26424,0.0,74.3116,329.17617,25.19175
2023-09-26 06:00:00,2024-07-17 00:00:00,3.1,2.264264140641109,281.5267029682895,279.5371242180695,18.103413830554963,1.509632544403081,0.0,993.79884,0.0,70.02676,311.92084,25.13986
2023-09-26 07:00:00,2024-07-17 00:00:00,3.1,2.3358567759384625,281.076163062872,279.2595765441684,0.0,1.0687301083792151,0.0,999.12953,0.0,71.21389,303.46726,25.25843
2023-09-26 08:00:00,2024-07-17 00:00:00,3.1,2.3358567759384625,281.076163062872,279.2595765441684,0.0,1.0687301083792151,0.0,999.17348,0.0,72.87137,296.34165,25.13311
2023-09-26 09:00:00,2024-07-17 00:00:00,3.1,2.3358567759384625,281.076163062872,279.2595765441684,0.0,1.0687301083792151,0.44165,1005.43638,0.0,66.90397,288.50668,24.74003
2023-09-26 10:00:00,2024-07-17 00:00:00,3.1,2.901269299895672,280.9745226579195,279.4615685256856,0.0,3.687747959598793,0.0,1022.86987,0.0,58.76232,275.42735,25.55816
2023-09-26 11:00:00,2024-07-17 00:00:00,3.1,2.901269299895672,280.9745226579195,279.4615685256856,0.0,3.687747959598793,0.0,1015.13438,0.0,57.49558,271.84657,25.06112
2023-09-26 12:00:00,2024-07-17 00:00:00,3.1,2.901269299895672,280.9745226579195,279.4615685256856,0.0,3.687747959598793,0.0,1013.4916,0.0,56.14553,258.46644,24.94557
2023-09-26 13:00:00,2024-07-17 00:00:00,3.1,3.084509391475211,280.9658534583576,279.72394510398834,3.541307457022482,3.014352711539079,0.0,1017.47163,0.00156,59.93605,248.55049,24.96258
2023-09-26 14:00:00,2024-07-17 00:00:00,3.1,3.084509391475211,280.9658534583576,279.72394510398834,3.541307457022482,3.014352711539079,0.0,1008.79245,0.0,60.68596,251.98364,25.49908
2023-09-26 15:00:00,2024-07-17 00:00:00,3.1,3.084509391475211,280.9658534583576,279.72394510398834,3.541307457022482,3.014352711539079,0.0,997.38295,0.0,70.62166,240.62262,25.10445
2023-09-26 16:00:00,2024-07-17 00:00:00,3.1,3.2793885758302364,282.25027677732504,279.7143726197074,53.02982014534293,5.429445872327796,0.0,988.20827,0.0,74.82543,231.42147,25.60807
2023-09-26 17:00:00,2024-07-17 00:00:00,3.1,3.2793885758302364,282.25027677732504,279.7143726197074,53.02982014534293,5.429445872327796,0.0,988.78913,0.0,70.75757,225.68984,25.41451
2023-09-26 18:00:00,2024-07-17 00:00:00,3.1,3.2793885758302364,282.25027677732504,279.7143726197074,53.02982014534293,5.429445872327796,0.0,975.44916,0.01737,69.57564,218.13698,25.65695
2023-09-26 19:00:00,2024-07-17 00:00:00,3.1,3.051380903525082,282.93585412175327,279.8555911070043,174.53982645005226,1.3950198126579902,0.0,947.71003,0.01818,75.42829,213.06579,25.75354
2023-09-26 20:00:00,2024-07-17 00:00:00,3.1,3.051380903525082,282.93585412175327,279.8555911070043,174.53982645005226,1.3950198126579902,0.0,944.8776,0.03665,82.29023,204.98885,26.0954
2023-09-26 21:00:00,2024-07-17 00:00:00,3.1,3.051380903525082,282.93585412175327,279.8555911070043,174.53982645005226,1.3950198126579902,0.0,958.19059,0.00722,87.01475,203.42747,25.64816
2023-09-26 22:00:00,2024-07-17 00:00:00,3.1,2.7196487434180048,283.039086159715,279.92393424229977,179.62692607369686,2.182554435844273,0.36559,957.21624,0.00646,91.74527,182.08041,25.93833
2023-09-26 23:00:00,2024-07-17 00:00:00,3.1,2.7196487434180048,283.039086159715,279.92393424229977,179.62692607369686,2.182554435844273,1.49848,962.66201,0.00113,87.67004,176.67284,25.59038
