Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40008,2023-07-26 00:00:00,2024-07-17 00:00:00,3.1,265.89,0.0,949.0,0.0,186.0,199.0,4.0,15.0
40009,2023-07-26 01:00:00,2024-07-17 00:00:00,3.1,256.13,0.0,959.0,0.0,185.0,245.0,15.0,15.0
40010,2023-07-26 02:00:00,2024-07-17 00:00:00,3.1,243.47,0.0,896.0,0.0,180.0,278.0,24.0,12.0
40011,2023-07-26 03:00:00,2024-07-17 00:00:00,3.1,244.71,0.0,966.0,0.0,178.0,297.0,25.0,4.0
40012,2023-07-26 04:00:00,2024-07-17 00:00:00,3.1,245.24,0.0,973.0,0.0,166.0,303.0,26.0,0.0
40013,2023-07-26 05:00:00,2024-07-17 00:00:00,3.1,261.87,0.0,976.0,0.0,67.0,310.0,26.0,0.0
40014,2023-07-26 06:00:00,2024-07-17 00:00:00,3.1,262.75,0.0,980.0,0.0,76.0,297.0,27.0,0.0
40015,2023-07-26 07:00:00,2024-07-17 00:00:00,3.1,268.03,0.0,983.0,0.0,57.0,290.0,27.0,0.0
40016,2023-07-26 08:00:00,2024-07-17 00:00:00,3.1,286.93,0.0,1019.0,0.0,50.0,219.0,26.0,0.0
40017,2023-07-26 09:00:00,2024-07-17 00:00:00,3.1,305.38,0.0,1035.0,0.0,48.0,144.0,27.0,0.0
40018,2023-07-26 10:00:00,2024-07-17 00:00:00,3.1,312.66,0.0,1036.0,0.0,43.0,121.0,26.0,0.0
40019,2023-07-26 11:00:00,2024-07-17 00:00:00,3.1,323.32,0.0,1039.0,0.0,41.0,83.0,26.0,0.0
40020,2023-07-26 12:00:00,2024-07-17 00:00:00,3.1,329.49,0.0,1041.0,0.0,37.0,65.0,26.0,0.0
40021,2023-07-26 13:00:00,2024-07-17 00:00:00,3.1,327.36,0.0,1044.0,0.0,35.0,73.0,28.0,0.0
40022,2023-07-26 14:00:00,2024-07-17 00:00:00,3.1,329.9,0.0,1043.0,0.0,33.0,70.0,26.0,3.0
40023,2023-07-26 15:00:00,2024-07-17 00:00:00,3.1,321.25,0.0,1039.0,0.0,29.0,108.0,27.0,8.0
40024,2023-07-26 16:00:00,2024-07-17 00:00:00,3.1,323.97,0.0,1034.0,0.0,27.0,103.0,27.0,13.0
40025,2023-07-26 17:00:00,2024-07-17 00:00:00,3.1,333.42,0.0,1056.0,0.0,25.0,74.0,27.0,14.0
40026,2023-07-26 18:00:00,2024-07-17 00:00:00,3.1,336.75,0.0,1047.0,0.0,27.0,60.0,27.0,15.0
40027,2023-07-26 19:00:00,2024-07-17 00:00:00,3.1,338.02,0.0,1041.0,0.0,26.0,55.0,28.0,15.0
40028,2023-07-26 20:00:00,2024-07-17 00:00:00,3.1,341.89,0.0,1031.0,0.0,27.0,40.0,28.0,15.0
40029,2023-07-26 21:00:00,2024-07-17 00:00:00,3.1,343.88,0.0,1026.0,0.0,26.0,35.0,27.0,15.0
40030,2023-07-26 22:00:00,2024-07-17 00:00:00,3.1,341.97,0.0,1022.0,0.0,26.0,41.0,27.0,15.0
40031,2023-07-26 23:00:00,2024-07-17 00:00:00,3.1,312.36,0.0,1010.0,0.0,120.0,52.0,27.0,15.0
