Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
37944,2023-05-01 00:00:00,2024-07-17 00:00:00,3.1,286.59,0.0,336.0,0.0,119.0,153.0,23.0,15.0
37945,2023-05-01 01:00:00,2024-07-17 00:00:00,3.1,291.29,0.0,422.0,0.0,121.0,209.0,22.0,15.0
37946,2023-05-01 02:00:00,2024-07-17 00:00:00,3.1,304.72,0.0,575.0,0.0,122.0,266.0,23.0,9.0
37947,2023-05-01 03:00:00,2024-07-17 00:00:00,3.1,274.08,0.0,601.0,0.0,216.0,308.0,23.0,2.0
37948,2023-05-01 04:00:00,2024-07-17 00:00:00,3.1,275.52,0.0,606.0,0.0,210.0,306.0,25.0,0.0
37949,2023-05-01 05:00:00,2024-07-17 00:00:00,3.1,280.55,0.0,558.0,0.0,120.0,338.0,24.0,0.0
37950,2023-05-01 06:00:00,2024-07-17 00:00:00,3.1,227.14,0.0,344.0,0.0,121.0,333.0,24.0,0.0
37951,2023-05-01 07:00:00,2024-07-17 00:00:00,3.1,216.68,0.0,305.0,0.0,121.0,321.0,24.0,0.0
37952,2023-05-01 08:00:00,2024-07-17 00:00:00,3.1,195.73,0.0,241.0,0.0,121.0,302.0,25.0,0.0
37953,2023-05-01 09:00:00,2024-07-17 00:00:00,3.1,198.26,0.0,234.0,0.0,116.0,283.0,25.0,0.0
37954,2023-05-01 10:00:00,2024-07-17 00:00:00,3.1,202.75,0.0,233.0,0.0,121.0,258.0,24.0,0.0
37955,2023-05-01 11:00:00,2024-07-17 00:00:00,3.1,233.69,0.0,236.0,0.0,119.0,160.0,24.0,0.0
37956,2023-05-01 12:00:00,2024-07-17 00:00:00,3.1,257.32,0.0,249.0,0.0,120.0,112.0,25.0,0.0
37957,2023-05-01 13:00:00,2024-07-17 00:00:00,3.1,310.4,0.0,375.0,0.0,121.0,95.0,25.0,0.0
37958,2023-05-01 14:00:00,2024-07-17 00:00:00,3.1,327.63,0.0,426.0,0.0,119.0,90.0,24.0,0.0
37959,2023-05-01 15:00:00,2024-07-17 00:00:00,3.1,342.44,0.0,478.0,0.0,119.0,83.0,24.0,0.0
37960,2023-05-01 16:00:00,2024-07-17 00:00:00,3.1,308.52,0.0,291.0,0.0,123.0,42.0,24.0,1.0
37961,2023-05-01 17:00:00,2024-07-17 00:00:00,3.1,370.42,0.0,490.0,0.0,120.0,34.0,23.0,7.0
37962,2023-05-01 18:00:00,2024-07-17 00:00:00,3.1,369.73,0.0,513.0,0.0,119.0,44.0,23.0,6.0
37963,2023-05-01 19:00:00,2024-07-17 00:00:00,3.1,368.01,0.0,485.0,0.0,120.0,35.0,24.0,6.0
37964,2023-05-01 20:00:00,2024-07-17 00:00:00,3.1,360.83,0.0,473.0,0.0,120.0,41.0,25.0,3.0
37965,2023-05-01 21:00:00,2024-07-17 00:00:00,3.1,337.79,0.0,474.0,0.0,118.0,98.0,23.0,3.0
37966,2023-05-01 22:00:00,2024-07-17 00:00:00,3.1,318.08,0.0,507.0,0.0,122.0,165.0,24.0,3.0
37967,2023-05-01 23:00:00,2024-07-17 00:00:00,3.1,293.89,0.0,477.0,0.0,119.0,221.0,27.0,3.0
