UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-03-19 00:00:00,2024-07-17 00:00:00,3.1,1.7819725655678835,279.9115071953905,276.2716192984914,299.62661447138214,0.6304223205303572,0.30503,716.33353,0.14706,76.94094,69.86227,28.16411
2023-03-19 01:00:00,2024-07-17 00:00:00,3.1,1.797317655426426,277.89719133018434,275.64035764884,41.984430653855775,0.455435450795826,0.04287,723.97397,0.15669,72.10039,77.32607,27.95113
2023-03-19 02:00:00,2024-07-17 00:00:00,3.1,1.797317655426426,277.89719133018434,275.64035764884,41.984430653855775,0.455435450795826,0.1225,720.29359,0.14205,62.73479,88.40526,27.54861
2023-03-19 03:00:00,2024-07-17 00:00:00,3.1,1.797317655426426,277.89719133018434,275.64035764884,41.984430653855775,0.455435450795826,0.0,723.78312,0.11906,72.27721,91.67188,27.92912
2023-03-19 04:00:00,2024-07-17 00:00:00,3.1,1.6864826196305076,277.2564906660474,275.477977482889,20.992117244245883,1.1147051872169482,0.0,730.61382,0.13135,73.87552,95.19767,27.5472
2023-03-19 05:00:00,2024-07-17 00:00:00,3.1,1.6864826196305076,277.2564906660474,275.477977482889,20.992117244245883,1.1147051872169482,0.0,721.22863,0.13622,76.96378,90.71564,27.46545
2023-03-19 06:00:00,2024-07-17 00:00:00,3.1,1.6864826196305076,277.2564906660474,275.477977482889,20.992117244245883,1.1147051872169482,0.0,718.24435,0.13426,83.60584,88.38056,27.569
2023-03-19 07:00:00,2024-07-17 00:00:00,3.1,1.5448387054047754,276.8264356035836,275.74010659206084,0.0,1.0215080745768974,0.0,699.72448,0.13949,80.70426,84.04736,27.25691
2023-03-19 08:00:00,2024-07-17 00:00:00,3.1,1.5448387054047754,276.8264356035836,275.74010659206084,0.0,1.0215080745768974,0.72207,697.52207,0.10837,80.56147,83.90738,26.85323
2023-03-19 09:00:00,2024-07-17 00:00:00,3.1,1.5448387054047754,276.8264356035836,275.74010659206084,0.0,1.0215080745768974,1.10253,695.23894,0.10788,79.6907,83.35218,27.4455
2023-03-19 10:00:00,2024-07-17 00:00:00,3.1,1.6232517984754278,276.3819440351669,275.71096542879286,0.0,2.136146029800461,0.74832,689.72298,0.09874,81.61268,81.30936,27.21437
2023-03-19 11:00:00,2024-07-17 00:00:00,3.1,1.6232517984754278,276.3819440351669,275.71096542879286,0.0,2.136146029800461,2.68138,685.93527,0.08286,84.92286,77.80525,27.85874
2023-03-19 12:00:00,2024-07-17 00:00:00,3.1,1.6232517984754278,276.3819440351669,275.71096542879286,0.0,2.136146029800461,1.74559,671.13825,0.09079,90.04662,68.03294,28.25733
2023-03-19 13:00:00,2024-07-17 00:00:00,3.1,1.8760176410129303,276.3449421233753,275.7111922124269,2.3977427610277884,1.1754478942591573,0.55997,676.23727,0.11637,96.6136,68.90933,27.69641
2023-03-19 14:00:00,2024-07-17 00:00:00,3.1,1.8760176410129303,276.3449421233753,275.7111922124269,2.3977427610277884,1.1754478942591573,1.92749,672.654,0.10849,95.3027,72.65461,27.88646
2023-03-19 15:00:00,2024-07-17 00:00:00,3.1,1.8760176410129303,276.3449421233753,275.7111922124269,2.3977427610277884,1.1754478942591573,0.0,657.62708,0.09504,96.84212,75.58379,27.60704
2023-03-19 16:00:00,2024-07-17 00:00:00,3.1,2.25207077914734,277.42048085089584,275.96096136992514,50.076771797361495,2.3234867457832404,0.0,646.60191,0.1036,101.96091,78.10423,27.24995
2023-03-19 17:00:00,2024-07-17 00:00:00,3.1,2.25207077914734,277.42048085089584,275.96096136992514,50.076771797361495,2.3234867457832404,0.0,643.61236,0.0955,97.36383,78.57455,27.16948
2023-03-19 18:00:00,2024-07-17 00:00:00,3.1,2.25207077914734,277.42048085089584,275.96096136992514,50.076771797361495,2.3234867457832404,0.0,640.57349,0.07506,93.39929,78.66584,27.36629
2023-03-19 19:00:00,2024-07-17 00:00:00,3.1,2.305886258632236,278.05463272804025,276.15083835601934,192.6949297452433,0.9324325356011296,0.0,637.72672,0.06734,93.14458,81.28607,27.60381
2023-03-19 20:00:00,2024-07-17 00:00:00,3.1,2.305886258632236,278.05463272804025,276.15083835601934,192.6949297452433,0.9324325356011296,1.9144,648.63708,0.07764,88.69344,86.06663,27.14596
2023-03-19 21:00:00,2024-07-17 00:00:00,3.1,2.305886258632236,278.05463272804025,276.15083835601934,192.6949297452433,0.9324325356011296,2.52844,655.38689,0.10219,89.36435,84.69608,27.48984
2023-03-19 22:00:00,2024-07-17 00:00:00,3.1,2.0971853985332776,277.5187001777014,275.9313559475195,169.3534451047242,1.8697829437303928,0.0,657.65327,0.0602,82.25148,85.36413,27.86406
2023-03-19 23:00:00,2024-07-17 00:00:00,3.1,2.0971853985332776,277.5187001777014,275.9313559475195,169.3534451047242,1.8697829437303928,0.0,662.36612,0.0504,79.478,88.07361,27.45165
2023-03-20 00:00:00,2024-07-17 00:00:00,3.1,2.0971853985332776,277.5187001777014,275.9313559475195,169.3534451047242,1.8697829437303928,0.30503,658.50733,0.14706,87.16326,76.31501,29.65431
2023-03-20 01:00:00,2024-07-17 00:00:00,3.1,1.7297729894153435,276.15938544386654,275.2819565205223,27.609730710884367,0.8842616553413473,0.04287,665.69174,0.15669,82.10299,84.93716,29.42795
2023-03-20 02:00:00,2024-07-17 00:00:00,3.1,1.7297729894153435,276.15938544386654,275.2819565205223,27.609730710884367,0.8842616553413473,0.1225,661.15514,0.14205,72.55804,97.03945,28.98705
2023-03-20 03:00:00,2024-07-17 00:00:00,3.1,1.7297729894153435,276.15938544386654,275.2819565205223,27.609730710884367,0.8842616553413473,0.0,666.42724,0.11906,82.04044,102.35173,29.42506
2023-03-20 04:00:00,2024-07-17 00:00:00,3.1,1.583201184349735,275.64864740233253,274.981280816888,13.804786573032752,1.5277520491660976,0.0,672.30076,0.13135,83.63667,106.72036,28.98178
2023-03-20 05:00:00,2024-07-17 00:00:00,3.1,1.583201184349735,275.64864740233253,274.981280816888,13.804786573032752,1.5277520491660976,0.0,662.95262,0.13622,86.94533,103.01787,28.90238
2023-03-20 06:00:00,2024-07-17 00:00:00,3.1,1.583201184349735,275.64864740233253,274.981280816888,13.804786573032752,1.5277520491660976,0.0,660.48575,0.13426,93.57452,101.98074,29.02655
2023-03-20 07:00:00,2024-07-17 00:00:00,3.1,1.3128646853921184,275.2959916167322,274.47919239331554,0.0,0.4684119486975555,0.0,643.34395,0.13949,90.74719,100.02073,28.67971
2023-03-20 08:00:00,2024-07-17 00:00:00,3.1,1.3128646853921184,275.2959916167322,274.47919239331554,0.0,0.4684119486975555,0.72207,640.67423,0.10837,90.77431,101.23533,28.22912
2023-03-20 09:00:00,2024-07-17 00:00:00,3.1,1.3128646853921184,275.2959916167322,274.47919239331554,0.0,0.4684119486975555,1.10253,638.32645,0.10788,90.0049,102.00861,28.82685
