UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-10-18 00:00:00,2024-07-17 00:00:00,3.1,1.5789311884031132,289.0697506267912,281.33600473381944,377.80816639964894,0.6124414462288258,0.0,334.20146,0.01006,113.66015,43.78823,22.93574
2023-10-18 01:00:00,2024-07-17 00:00:00,3.1,1.4710269467864312,284.709803990496,280.8998750336572,19.782911199423232,0.371050312303834,0.0,325.49143,0.01743,116.49239,51.08574,22.91905
2023-10-18 02:00:00,2024-07-17 00:00:00,3.1,1.4710269467864312,284.709803990496,280.8998750336572,19.782911199423232,0.371050312303834,0.0,315.61443,0.01411,112.82247,56.71636,22.99663
2023-10-18 03:00:00,2024-07-17 00:00:00,3.1,1.4710269467864312,284.709803990496,280.8998750336572,19.782911199423232,0.371050312303834,0.0,325.57196,0.0,111.18108,75.35577,22.65661
2023-10-18 04:00:00,2024-07-17 00:00:00,3.1,1.5034798885317875,284.1131208094099,280.274889933943,9.891274247308836,0.7398316780701992,0.50204,321.7636,0.0,114.08185,88.50291,22.88368
2023-10-18 05:00:00,2024-07-17 00:00:00,3.1,1.5034798885317875,284.1131208094099,280.274889933943,9.891274247308836,0.7398316780701992,0.0,308.03227,0.0,108.76045,91.26809,22.71058
2023-10-18 06:00:00,2024-07-17 00:00:00,3.1,1.5034798885317875,284.1131208094099,280.274889933943,9.891274247308836,0.7398316780701992,0.0,312.37565,0.0,103.35009,97.29006,22.65935
2023-10-18 07:00:00,2024-07-17 00:00:00,3.1,1.6731693672485402,283.7891705272012,279.7055028386204,0.0,0.1994722746597844,0.0,316.43277,0.0,102.708,106.11231,22.77442
2023-10-18 08:00:00,2024-07-17 00:00:00,3.1,1.6731693672485402,283.7891705272012,279.7055028386204,0.0,0.1994722746597844,0.0,319.75506,0.0,102.65074,113.09546,22.65214
2023-10-18 09:00:00,2024-07-17 00:00:00,3.1,1.6731693672485402,283.7891705272012,279.7055028386204,0.0,0.1994722746597844,0.44165,325.55413,0.0,92.49804,114.40803,22.31618
2023-10-18 10:00:00,2024-07-17 00:00:00,3.1,1.805229392843969,283.33149012576047,279.1479822540024,0.0,0.402642773116182,0.0,337.3769,0.0,82.75025,112.12719,23.06608
2023-10-18 11:00:00,2024-07-17 00:00:00,3.1,1.805229392843969,283.33149012576047,279.1479822540024,0.0,0.402642773116182,0.0,339.50649,0.0,81.41338,111.7313,22.6041
2023-10-18 12:00:00,2024-07-17 00:00:00,3.1,1.805229392843969,283.33149012576047,279.1479822540024,0.0,0.402642773116182,0.0,345.71004,0.0,77.32405,110.58297,22.54128
2023-10-18 13:00:00,2024-07-17 00:00:00,3.1,1.8669311164101683,283.4256241699182,278.9709553858153,1.9789560131836463,0.3542669752682108,0.0,350.54497,0.00156,79.64471,106.49688,22.5741
2023-10-18 14:00:00,2024-07-17 00:00:00,3.1,1.8669311164101683,283.4256241699182,278.9709553858153,1.9789560131836463,0.3542669752682108,0.0,348.18633,0.0,78.78609,103.42188,23.09221
2023-10-18 15:00:00,2024-07-17 00:00:00,3.1,1.8669311164101683,283.4256241699182,278.9709553858153,1.9789560131836463,0.3542669752682108,0.0,344.475,0.0,90.12323,99.08431,22.74736
2023-10-18 16:00:00,2024-07-17 00:00:00,3.1,1.969950648019822,289.81277910345136,280.62437074633374,110.7727276412604,0.6665507867401578,0.0,339.34571,0.0,95.60933,91.47444,23.20313
