Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
41664,2023-10-03 00:00:00,2024-07-17 00:00:00,3.1,198.15,0.0,535.0,0.0,130.0,309.0,25.0,0.0
41665,2023-10-03 01:00:00,2024-07-17 00:00:00,3.1,216.44,0.0,568.0,0.0,133.0,245.0,25.0,0.0
41666,2023-10-03 02:00:00,2024-07-17 00:00:00,3.1,238.79,0.0,586.0,0.0,132.0,165.0,25.0,0.0
41667,2023-10-03 03:00:00,2024-07-17 00:00:00,3.1,240.13,0.0,588.0,0.0,130.0,163.0,25.0,0.0
41668,2023-10-03 04:00:00,2024-07-17 00:00:00,3.1,233.73,0.0,590.0,0.0,132.0,188.0,24.0,0.0
41669,2023-10-03 05:00:00,2024-07-17 00:00:00,3.1,243.52,0.0,593.0,0.0,133.0,152.0,23.0,0.0
41670,2023-10-03 06:00:00,2024-07-17 00:00:00,3.1,252.06,0.0,592.0,0.0,122.0,130.0,25.0,0.0
41671,2023-10-03 07:00:00,2024-07-17 00:00:00,3.1,303.8,0.0,592.0,0.0,27.0,78.0,24.0,0.0
41672,2023-10-03 08:00:00,2024-07-17 00:00:00,3.1,318.84,0.0,592.0,0.0,26.0,45.0,24.0,0.0
41673,2023-10-03 09:00:00,2024-07-17 00:00:00,3.1,332.44,0.0,593.0,0.0,25.0,19.0,23.0,0.0
41674,2023-10-03 10:00:00,2024-07-17 00:00:00,3.1,334.41,0.0,592.0,0.0,26.0,12.0,25.0,0.0
41675,2023-10-03 11:00:00,2024-07-17 00:00:00,3.1,328.89,0.0,592.0,0.0,27.0,22.0,25.0,0.0
41676,2023-10-03 12:00:00,2024-07-17 00:00:00,3.1,327.18,0.0,596.0,0.0,27.0,26.0,25.0,0.0
41677,2023-10-03 13:00:00,2024-07-17 00:00:00,3.1,324.71,0.0,595.0,0.0,29.0,29.0,25.0,0.0
41678,2023-10-03 14:00:00,2024-07-17 00:00:00,3.1,325.18,0.0,595.0,0.0,27.0,29.0,26.0,0.0
41679,2023-10-03 15:00:00,2024-07-17 00:00:00,3.1,279.26,0.0,594.0,0.0,127.0,40.0,26.0,0.0
41680,2023-10-03 16:00:00,2024-07-17 00:00:00,3.1,271.61,0.0,594.0,0.0,137.0,61.0,25.0,7.0
41681,2023-10-03 17:00:00,2024-07-17 00:00:00,3.1,281.37,0.0,592.0,0.0,137.0,36.0,26.0,12.0
41682,2023-10-03 18:00:00,2024-07-17 00:00:00,3.1,295.35,0.0,592.0,0.0,123.0,12.0,26.0,12.0
41683,2023-10-03 19:00:00,2024-07-17 00:00:00,3.1,338.23,0.0,592.0,0.0,28.0,11.0,25.0,12.0
41684,2023-10-03 20:00:00,2024-07-17 00:00:00,3.1,334.62,0.0,590.0,0.0,28.0,18.0,25.0,12.0
41685,2023-10-03 21:00:00,2024-07-17 00:00:00,3.1,306.64,0.0,588.0,0.0,27.0,79.0,26.0,12.0
41686,2023-10-03 22:00:00,2024-07-17 00:00:00,3.1,264.88,0.0,587.0,0.0,29.0,192.0,26.0,12.0
41687,2023-10-03 23:00:00,2024-07-17 00:00:00,3.1,263.38,0.0,587.0,0.0,28.0,199.0,26.0,13.0
