UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-06-13 00:00:00,2024-07-17 00:00:00,3.1,5.919836455010035,289.23882239544844,280.1549648194348,528.4814902024186,0.3286793083316412,0.30503,468.4531,0.14706,90.92745,62.99782,28.71772
2023-06-13 01:00:00,2024-07-17 00:00:00,3.1,4.676845856017263,285.4102850731477,279.24676013691703,264.4351500920485,0.1976352065593958,0.04287,474.13877,0.15669,85.78627,79.94284,28.50987
2023-06-13 02:00:00,2024-07-17 00:00:00,3.1,4.676845856017263,285.4102850731477,279.24676013691703,264.4351500920485,0.1976352065593958,0.1225,466.78829,0.14205,76.17528,99.25105,28.08078
2023-06-13 03:00:00,2024-07-17 00:00:00,3.1,4.676845856017263,285.4102850731477,279.24676013691703,264.4351500920485,0.1976352065593958,0.0,477.919,0.11906,85.63558,119.1641,28.49694
2023-06-13 04:00:00,2024-07-17 00:00:00,3.1,3.670318857071511,281.7576393388383,277.9185684777776,137.54473251858954,0.3602442659424203,0.0,480.64658,0.13135,87.23104,130.55768,28.08048
2023-06-13 05:00:00,2024-07-17 00:00:00,3.1,3.670318857071511,281.7576393388383,277.9185684777776,137.54473251858954,0.3602442659424203,0.0,471.42031,0.13622,90.62087,136.49871,28.00745
2023-06-13 06:00:00,2024-07-17 00:00:00,3.1,3.670318857071511,281.7576393388383,277.9185684777776,137.54473251858954,0.3602442659424203,0.0,470.65372,0.13426,97.24531,147.53615,28.11707
2023-06-13 07:00:00,2024-07-17 00:00:00,3.1,2.989136979642782,280.2938346579594,277.1553438651846,0.0,0.1402864458069549,0.0,458.04143,0.13949,94.44533,165.86811,27.79083
2023-06-13 08:00:00,2024-07-17 00:00:00,3.1,2.989136979642782,280.2938346579594,277.1553438651846,0.0,0.1402864458069549,0.72207,453.83546,0.10837,94.53501,179.97618,27.36028
2023-06-13 09:00:00,2024-07-17 00:00:00,3.1,2.989136979642782,280.2938346579594,277.1553438651846,0.0,0.1402864458069549,1.10253,451.27515,0.10788,93.80292,193.21191,27.96382
2023-06-13 10:00:00,2024-07-17 00:00:00,3.1,2.7669944934451145,279.64216113263075,276.88124081342073,0.0,0.1793660832749607,0.74832,449.85193,0.09874,95.658,201.13881,27.71383
2023-06-13 11:00:00,2024-07-17 00:00:00,3.1,2.7669944934451145,279.64216113263075,276.88124081342073,0.0,0.1793660832749607,2.68138,449.48842,0.08286,98.64248,214.03548,28.38288
2023-06-13 12:00:00,2024-07-17 00:00:00,3.1,2.7669944934451145,279.64216113263075,276.88124081342073,0.0,0.1793660832749607,1.74559,443.38095,0.09079,103.86206,225.01183,28.80776
2023-06-13 13:00:00,2024-07-17 00:00:00,3.1,3.057891912367813,281.8577735805676,276.9246834208926,88.8237024353429,0.0650525674005682,0.55997,447.73519,0.11637,110.26313,244.38412,28.23799
2023-06-13 14:00:00,2024-07-17 00:00:00,3.1,3.057891912367813,281.8577735805676,276.9246834208926,88.8237024353429,0.0650525674005682,1.92749,447.13968,0.10849,108.91775,256.93246,28.42426
2023-06-13 15:00:00,2024-07-17 00:00:00,3.1,3.057891912367813,281.8577735805676,276.9246834208926,88.8237024353429,0.0650525674005682,0.0,434.58923,0.09504,110.20646,267.8414,28.12654
2023-06-13 16:00:00,2024-07-17 00:00:00,3.1,3.2796038451953824,284.7992209296468,276.62796314344723,241.581885203219,0.1712968871364092,0.0,430.94773,0.1036,115.52388,280.19299,27.75826
2023-06-13 17:00:00,2024-07-17 00:00:00,3.1,3.2796038451953824,284.7992209296468,276.62796314344723,241.581885203219,0.1712968871364092,0.0,428.87881,0.0955,110.42146,289.69816,27.68107
2023-06-13 18:00:00,2024-07-17 00:00:00,3.1,3.2796038451953824,284.7992209296468,276.62796314344723,241.581885203219,0.1712968871364092,0.0,422.38265,0.07506,106.49328,290.65862,27.89321
2023-06-13 19:00:00,2024-07-17 00:00:00,3.1,3.607239909155452,286.9914244252809,276.78733555561735,621.6604183458487,0.0656883636535384,0.0,417.3491,0.06734,106.38679,289.64583,28.12476
2023-06-13 20:00:00,2024-07-17 00:00:00,3.1,3.607239909155452,286.9914244252809,276.78733555561735,621.6604183458487,0.0656883636535384,1.9144,422.71642,0.07764,101.92508,285.66544,27.6378
2023-06-13 21:00:00,2024-07-17 00:00:00,3.1,3.607239909155452,286.9914244252809,276.78733555561735,621.6604183458487,0.0656883636535384,2.52844,428.53295,0.10219,102.87006,281.19312,28.00352
2023-06-13 22:00:00,2024-07-17 00:00:00,3.1,3.492152441798636,287.73329567831115,276.94513536257745,611.3877505007626,0.0981006107087368,0.0,435.76815,0.0602,95.38651,277.87045,28.38505
2023-06-13 23:00:00,2024-07-17 00:00:00,3.1,3.492152441798636,287.73329567831115,276.94513536257745,611.3877505007626,0.0981006107087368,0.0,439.40274,0.0504,92.52335,275.34232,27.95849
2023-06-14 00:00:00,2024-07-17 00:00:00,3.1,3.492152441798636,287.73329567831115,276.94513536257745,611.3877505007626,0.0981006107087368,0.30503,468.4531,0.14706,80.96334,341.57392,29.42555
2023-06-14 01:00:00,2024-07-17 00:00:00,3.1,2.896002712295844,285.3257396923742,277.96403433685737,278.86781790678447,0.0068441100138579,0.04287,474.13877,0.15669,76.03633,353.37717,29.20536
2023-06-14 02:00:00,2024-07-17 00:00:00,3.1,2.896002712295844,285.3257396923742,277.96403433685737,278.86781790678447,0.0068441100138579,0.1225,466.78829,0.14205,66.60016,368.89123,28.76534
2023-06-14 03:00:00,2024-07-17 00:00:00,3.1,2.896002712295844,285.3257396923742,277.96403433685737,278.86781790678447,0.0068441100138579,0.0,477.919,0.11906,76.11896,380.2256,29.20034
2023-06-14 04:00:00,2024-07-17 00:00:00,3.1,2.3695044797991365,280.92604749841985,277.5840351504429,145.1225678095745,0.0098634210118444,0.0,480.64658,0.13135,77.71645,382.88935,28.76169
2023-06-14 05:00:00,2024-07-17 00:00:00,3.1,2.3695044797991365,280.92604749841985,277.5840351504429,145.1225678095745,0.0098634210118444,0.0,471.42031,0.13622,80.89143,364.56042,28.68513
2023-06-14 06:00:00,2024-07-17 00:00:00,3.1,2.3695044797991365,280.92604749841985,277.5840351504429,145.1225678095745,0.0098634210118444,0.0,470.65372,0.13426,87.52843,355.68759,28.80549
2023-06-14 07:00:00,2024-07-17 00:00:00,3.1,2.072404705919941,279.6029856036747,277.2424284100604,0.0,0.0004749181066335,0.0,458.04143,0.13949,84.65607,346.80474,28.46348
2023-06-14 08:00:00,2024-07-17 00:00:00,3.1,2.072404705919941,279.6029856036747,277.2424284100604,0.0,0.0004749181066335,0.72207,453.83546,0.10837,84.58014,338.62993,28.01624
2023-06-14 09:00:00,2024-07-17 00:00:00,3.1,2.072404705919941,279.6029856036747,277.2424284100604,0.0,0.0004749181066335,1.10253,451.27515,0.10788,83.74925,330.95161,28.6169
2023-06-14 10:00:00,2024-07-17 00:00:00,3.1,1.9026857040011225,278.88250569590457,276.8816672683217,0.0,0.0007107598989168,0.74832,449.85193,0.09874,85.65199,310.36925,28.36159
2023-06-14 11:00:00,2024-07-17 00:00:00,3.1,1.9026857040011225,278.88250569590457,276.8816672683217,0.0,0.0007107598989168,2.68138,449.48842,0.08286,88.8685,299.39414,29.05016
2023-06-14 12:00:00,2024-07-17 00:00:00,3.1,1.9026857040011225,278.88250569590457,276.8816672683217,0.0,0.0007107598989168,1.74559,443.38095,0.09079,94.01983,280.64546,29.48087
2023-06-14 13:00:00,2024-07-17 00:00:00,3.1,1.7066693528958512,283.77015857263115,277.8129842357665,137.40319121212673,0.0002358417922833,0.55997,447.73519,0.11637,100.53909,281.50763,28.91008
2023-06-14 14:00:00,2024-07-17 00:00:00,3.1,1.7066693528958512,283.77015857263115,277.8129842357665,137.40319121212673,0.0002358417922833,1.92749,447.13968,0.10849,99.21827,272.16774,29.09665
2023-06-14 15:00:00,2024-07-17 00:00:00,3.1,1.7066693528958512,283.77015857263115,277.8129842357665,137.40319121212673,0.0002358417922833,0.0,434.58923,0.09504,100.68559,261.37606,28.78385
2023-06-14 16:00:00,2024-07-17 00:00:00,3.1,2.013012337727722,288.9192179091176,277.9097975493821,350.42580026186783,0.0002358417922833,0.0,430.94773,0.1036,105.86151,258.19738,28.39916
2023-06-14 17:00:00,2024-07-17 00:00:00,3.1,2.013012337727722,288.9192179091176,277.9097975493821,350.42580026186783,0.0002358417922833,0.0,428.87881,0.0955,101.1191,256.88723,28.32451
2023-06-14 18:00:00,2024-07-17 00:00:00,3.1,2.013012337727722,288.9192179091176,277.9097975493821,350.42580026186783,0.0002358417922833,0.0,422.38265,0.07506,97.16501,242.1965,28.54597
2023-06-14 19:00:00,2024-07-17 00:00:00,3.1,2.6067965544526457,292.25985048302806,277.8053084615226,869.245796071689,0.00022480541623,0.0,417.3491,0.06734,96.95292,233.81896,28.78617
