Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
37992,2023-05-03 00:00:00,2024-07-17 00:00:00,3.1,331.53,0.0,337.0,0.0,163.0,5.0,23.0,15.0
37993,2023-05-03 01:00:00,2024-07-17 00:00:00,3.1,323.1,0.0,326.0,0.0,167.0,2.0,27.0,12.0
37994,2023-05-03 02:00:00,2024-07-17 00:00:00,3.1,321.95,0.0,421.0,0.0,199.0,19.0,26.0,5.0
37995,2023-05-03 03:00:00,2024-07-17 00:00:00,3.1,303.57,0.0,488.0,0.0,213.0,91.0,27.0,0.0
37996,2023-05-03 04:00:00,2024-07-17 00:00:00,3.1,310.92,0.0,491.0,0.0,131.0,160.0,26.0,0.0
37997,2023-05-03 05:00:00,2024-07-17 00:00:00,3.1,310.18,0.0,496.0,0.0,117.0,183.0,24.0,0.0
37998,2023-05-03 06:00:00,2024-07-17 00:00:00,3.1,311.78,0.0,499.0,0.0,115.0,180.0,26.0,0.0
37999,2023-05-03 07:00:00,2024-07-17 00:00:00,3.1,303.91,0.0,499.0,0.0,114.0,206.0,26.0,0.0
38000,2023-05-03 08:00:00,2024-07-17 00:00:00,3.1,296.76,0.0,411.0,0.0,116.0,158.0,28.0,0.0
38001,2023-05-03 09:00:00,2024-07-17 00:00:00,3.1,330.99,0.0,408.0,0.0,116.0,71.0,28.0,0.0
38002,2023-05-03 10:00:00,2024-07-17 00:00:00,3.1,355.85,0.0,372.0,0.0,114.0,10.0,26.0,0.0
38003,2023-05-03 11:00:00,2024-07-17 00:00:00,3.1,352.73,0.0,376.0,0.0,115.0,16.0,26.0,0.0
38004,2023-05-03 12:00:00,2024-07-17 00:00:00,3.1,319.89,0.0,291.0,0.0,116.0,26.0,26.0,0.0
38005,2023-05-03 13:00:00,2024-07-17 00:00:00,3.1,353.96,0.0,374.0,0.0,115.0,13.0,26.0,0.0
38006,2023-05-03 14:00:00,2024-07-17 00:00:00,3.1,343.38,0.0,329.0,0.0,115.0,12.0,26.0,2.0
38007,2023-05-03 15:00:00,2024-07-17 00:00:00,3.1,280.34,0.0,264.0,0.0,200.0,3.0,25.0,8.0
38008,2023-05-03 16:00:00,2024-07-17 00:00:00,3.1,289.52,0.0,167.0,0.0,119.0,5.0,23.0,14.0
38009,2023-05-03 17:00:00,2024-07-17 00:00:00,3.1,285.28,0.0,162.0,0.0,122.0,5.0,23.0,15.0
38010,2023-05-03 18:00:00,2024-07-17 00:00:00,3.1,284.55,0.0,162.0,0.0,122.0,6.0,23.0,15.0
38011,2023-05-03 19:00:00,2024-07-17 00:00:00,3.1,284.57,0.0,163.0,0.0,120.0,9.0,23.0,15.0
38012,2023-05-03 20:00:00,2024-07-17 00:00:00,3.1,280.81,0.0,163.0,0.0,123.0,11.0,23.0,15.0
38013,2023-05-03 21:00:00,2024-07-17 00:00:00,3.1,292.43,0.0,176.0,0.0,123.0,4.0,23.0,14.0
38014,2023-05-03 22:00:00,2024-07-17 00:00:00,3.1,303.09,0.0,203.0,0.0,122.0,11.0,24.0,15.0
38015,2023-05-03 23:00:00,2024-07-17 00:00:00,3.1,306.97,0.0,222.0,0.0,126.0,11.0,27.0,15.0
