Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42648,2023-11-13 00:00:00,2024-07-17 00:00:00,3.1,316.81,0.0,750.0,0.0,243.0,188.0,25.0,0.0
42649,2023-11-13 01:00:00,2024-07-17 00:00:00,3.1,322.53,0.0,763.0,0.0,241.0,172.0,26.0,0.0
42650,2023-11-13 02:00:00,2024-07-17 00:00:00,3.1,337.37,0.0,835.0,0.0,238.0,154.0,24.0,0.0
42651,2023-11-13 03:00:00,2024-07-17 00:00:00,3.1,335.25,0.0,803.0,0.0,238.0,145.0,25.0,0.0
42652,2023-11-13 04:00:00,2024-07-17 00:00:00,3.1,339.07,0.0,810.0,0.0,236.0,135.0,25.0,0.0
42653,2023-11-13 05:00:00,2024-07-17 00:00:00,3.1,349.98,0.0,811.0,0.0,239.0,88.0,26.0,0.0
42654,2023-11-13 06:00:00,2024-07-17 00:00:00,3.1,353.43,0.0,811.0,0.0,224.0,91.0,26.0,0.0
42655,2023-11-13 07:00:00,2024-07-17 00:00:00,3.1,374.09,0.0,801.0,0.0,132.0,113.0,26.0,0.0
42656,2023-11-13 08:00:00,2024-07-17 00:00:00,3.1,372.39,0.0,780.0,0.0,134.0,110.0,25.0,0.0
42657,2023-11-13 09:00:00,2024-07-17 00:00:00,3.1,370.78,0.0,796.0,0.0,133.0,121.0,26.0,0.0
42658,2023-11-13 10:00:00,2024-07-17 00:00:00,3.1,357.12,0.0,793.0,0.0,132.0,169.0,25.0,0.0
42659,2023-11-13 11:00:00,2024-07-17 00:00:00,3.1,355.51,0.0,785.0,0.0,137.0,166.0,25.0,0.0
42660,2023-11-13 12:00:00,2024-07-17 00:00:00,3.1,371.16,0.0,796.0,0.0,131.0,123.0,25.0,0.0
42661,2023-11-13 13:00:00,2024-07-17 00:00:00,3.1,366.26,0.0,809.0,0.0,137.0,138.0,25.0,0.0
42662,2023-11-13 14:00:00,2024-07-17 00:00:00,3.1,359.7,0.0,806.0,0.0,135.0,162.0,25.0,0.0
42663,2023-11-13 15:00:00,2024-07-17 00:00:00,3.1,348.68,0.0,811.0,0.0,134.0,203.0,28.0,0.0
42664,2023-11-13 16:00:00,2024-07-17 00:00:00,3.1,308.03,0.0,805.0,0.0,231.0,277.0,27.0,0.0
42665,2023-11-13 17:00:00,2024-07-17 00:00:00,3.1,304.79,0.0,803.0,0.0,241.0,286.0,27.0,3.0
42666,2023-11-13 18:00:00,2024-07-17 00:00:00,3.1,304.21,0.0,796.0,0.0,240.0,284.0,28.0,3.0
42667,2023-11-13 19:00:00,2024-07-17 00:00:00,3.1,302.57,0.0,776.0,0.0,239.0,288.0,27.0,8.0
42668,2023-11-13 20:00:00,2024-07-17 00:00:00,3.1,280.32,0.0,675.0,0.0,239.0,325.0,25.0,7.0
42669,2023-11-13 21:00:00,2024-07-17 00:00:00,3.1,269.81,0.0,618.0,0.0,240.0,329.0,27.0,9.0
42670,2023-11-13 22:00:00,2024-07-17 00:00:00,3.1,269.88,0.0,616.0,0.0,238.0,330.0,26.0,9.0
42671,2023-11-13 23:00:00,2024-07-17 00:00:00,3.1,269.13,0.0,624.0,0.0,236.0,343.0,27.0,9.0
