Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
39696,2023-07-13 00:00:00,2024-07-17 00:00:00,3.1,367.94,0.0,1015.0,0.0,173.0,178.0,24.0,5.0
39697,2023-07-13 01:00:00,2024-07-17 00:00:00,3.1,354.36,0.0,1018.0,0.0,175.0,244.0,24.0,10.0
39698,2023-07-13 02:00:00,2024-07-17 00:00:00,3.1,339.59,0.0,1039.0,0.0,180.0,321.0,27.0,11.0
39699,2023-07-13 03:00:00,2024-07-17 00:00:00,3.1,336.35,0.0,1042.0,0.0,177.0,336.0,28.0,6.0
39700,2023-07-13 04:00:00,2024-07-17 00:00:00,3.1,336.59,0.0,1052.0,0.0,171.0,340.0,27.0,0.0
39701,2023-07-13 05:00:00,2024-07-17 00:00:00,3.1,361.5,0.0,1058.0,0.0,72.0,324.0,26.0,0.0
39702,2023-07-13 06:00:00,2024-07-17 00:00:00,3.1,358.06,0.0,1065.0,0.0,118.0,293.0,27.0,0.0
39703,2023-07-13 07:00:00,2024-07-17 00:00:00,3.1,366.02,0.0,1065.0,0.0,68.0,309.0,27.0,0.0
39704,2023-07-13 08:00:00,2024-07-17 00:00:00,3.1,354.36,0.0,985.0,0.0,71.0,325.0,28.0,0.0
39705,2023-07-13 09:00:00,2024-07-17 00:00:00,3.1,379.47,0.0,975.0,0.0,71.0,217.0,27.0,0.0
39706,2023-07-13 10:00:00,2024-07-17 00:00:00,3.1,386.67,0.0,979.0,0.0,70.0,191.0,28.0,0.0
39707,2023-07-13 11:00:00,2024-07-17 00:00:00,3.1,405.51,0.0,984.0,0.0,70.0,127.0,27.0,0.0
39708,2023-07-13 12:00:00,2024-07-17 00:00:00,3.1,418.34,0.0,987.0,0.0,71.0,85.0,27.0,0.0
39709,2023-07-13 13:00:00,2024-07-17 00:00:00,3.1,421.27,0.0,987.0,0.0,69.0,78.0,27.0,0.0
39710,2023-07-13 14:00:00,2024-07-17 00:00:00,3.1,432.5,0.0,985.0,0.0,69.0,49.0,25.0,4.0
39711,2023-07-13 15:00:00,2024-07-17 00:00:00,3.1,438.64,0.0,974.0,0.0,70.0,35.0,23.0,10.0
39712,2023-07-13 16:00:00,2024-07-17 00:00:00,3.1,439.88,0.0,941.0,0.0,71.0,30.0,22.0,14.0
39713,2023-07-13 17:00:00,2024-07-17 00:00:00,3.1,443.32,0.0,963.0,0.0,69.0,26.0,22.0,15.0
39714,2023-07-13 18:00:00,2024-07-17 00:00:00,3.1,445.31,0.0,959.0,0.0,71.0,18.0,22.0,15.0
39715,2023-07-13 19:00:00,2024-07-17 00:00:00,3.1,448.32,0.0,956.0,0.0,69.0,10.0,23.0,14.0
39716,2023-07-13 20:00:00,2024-07-17 00:00:00,3.1,447.25,0.0,951.0,0.0,72.0,9.0,22.0,12.0
39717,2023-07-13 21:00:00,2024-07-17 00:00:00,3.1,440.36,0.0,945.0,0.0,69.0,28.0,22.0,9.0
39718,2023-07-13 22:00:00,2024-07-17 00:00:00,3.1,429.36,0.0,944.0,0.0,70.0,55.0,23.0,7.0
39719,2023-07-13 23:00:00,2024-07-17 00:00:00,3.1,388.87,0.0,937.0,0.0,174.0,72.0,23.0,7.0
