Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
41448,2023-09-24 00:00:00,2024-07-17 00:00:00,3.1,261.41,0.0,610.0,0.0,41.0,191.0,25.0,3.0
41449,2023-09-24 01:00:00,2024-07-17 00:00:00,3.1,269.03,0.0,754.0,0.0,69.0,189.0,25.0,0.0
41450,2023-09-24 02:00:00,2024-07-17 00:00:00,3.1,281.34,0.0,825.0,0.0,71.0,165.0,24.0,0.0
41451,2023-09-24 03:00:00,2024-07-17 00:00:00,3.1,276.91,0.0,827.0,0.0,72.0,181.0,25.0,0.0
41452,2023-09-24 04:00:00,2024-07-17 00:00:00,3.1,276.66,0.0,827.0,0.0,71.0,183.0,25.0,0.0
41453,2023-09-24 05:00:00,2024-07-17 00:00:00,3.1,275.92,0.0,827.0,0.0,70.0,186.0,26.0,0.0
41454,2023-09-24 06:00:00,2024-07-17 00:00:00,3.1,276.83,0.0,829.0,0.0,71.0,183.0,25.0,0.0
41455,2023-09-24 07:00:00,2024-07-17 00:00:00,3.1,256.61,0.0,826.0,0.0,64.0,277.0,24.0,0.0
41456,2023-09-24 08:00:00,2024-07-17 00:00:00,3.1,287.47,0.0,836.0,0.0,15.0,199.0,26.0,0.0
41457,2023-09-24 09:00:00,2024-07-17 00:00:00,3.1,329.72,0.0,835.0,0.0,16.0,61.0,25.0,0.0
41458,2023-09-24 10:00:00,2024-07-17 00:00:00,3.1,331.37,0.0,832.0,0.0,15.0,57.0,25.0,0.0
41459,2023-09-24 11:00:00,2024-07-17 00:00:00,3.1,326.28,0.0,806.0,0.0,15.0,69.0,24.0,0.0
41460,2023-09-24 12:00:00,2024-07-17 00:00:00,3.1,321.81,0.0,828.0,0.0,15.0,84.0,25.0,0.0
41461,2023-09-24 13:00:00,2024-07-17 00:00:00,3.1,326.87,0.0,826.0,0.0,15.0,70.0,24.0,0.0
41462,2023-09-24 14:00:00,2024-07-17 00:00:00,3.1,325.21,0.0,835.0,0.0,15.0,75.0,25.0,0.0
41463,2023-09-24 15:00:00,2024-07-17 00:00:00,3.1,334.32,0.0,834.0,0.0,13.0,51.0,25.0,0.0
41464,2023-09-24 16:00:00,2024-07-17 00:00:00,3.1,337.99,0.0,832.0,0.0,15.0,44.0,24.0,6.0
41465,2023-09-24 17:00:00,2024-07-17 00:00:00,3.1,340.54,0.0,830.0,0.0,16.0,37.0,25.0,9.0
41466,2023-09-24 18:00:00,2024-07-17 00:00:00,3.1,337.04,0.0,826.0,0.0,15.0,45.0,25.0,6.0
41467,2023-09-24 19:00:00,2024-07-17 00:00:00,3.1,336.05,0.0,819.0,0.0,16.0,47.0,24.0,6.0
41468,2023-09-24 20:00:00,2024-07-17 00:00:00,3.1,325.41,0.0,813.0,0.0,17.0,74.0,25.0,6.0
41469,2023-09-24 21:00:00,2024-07-17 00:00:00,3.1,311.62,0.0,811.0,0.0,17.0,116.0,24.0,6.0
41470,2023-09-24 22:00:00,2024-07-17 00:00:00,3.1,298.07,0.0,809.0,0.0,68.0,105.0,25.0,3.0
41471,2023-09-24 23:00:00,2024-07-17 00:00:00,3.1,291.15,0.0,805.0,0.0,72.0,121.0,25.0,0.0
