Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
43296,2023-12-10 00:00:00,2024-07-17 00:00:00,3.1,368.52,0.0,951.0,0.0,206.0,109.0,26.0,0.0
43297,2023-12-10 01:00:00,2024-07-17 00:00:00,3.1,366.21,0.0,948.0,0.0,208.0,115.0,26.0,0.0
43298,2023-12-10 02:00:00,2024-07-17 00:00:00,3.1,358.21,0.0,943.0,0.0,208.0,146.0,26.0,0.0
43299,2023-12-10 03:00:00,2024-07-17 00:00:00,3.1,346.83,0.0,880.0,0.0,208.0,166.0,26.0,0.0
43300,2023-12-10 04:00:00,2024-07-17 00:00:00,3.1,350.53,0.0,883.0,0.0,208.0,153.0,25.0,0.0
43301,2023-12-10 05:00:00,2024-07-17 00:00:00,3.1,350.96,0.0,887.0,0.0,207.0,153.0,26.0,0.0
43302,2023-12-10 06:00:00,2024-07-17 00:00:00,3.1,359.45,0.0,944.0,0.0,211.0,138.0,26.0,0.0
43303,2023-12-10 07:00:00,2024-07-17 00:00:00,3.1,366.56,0.0,947.0,0.0,199.0,125.0,24.0,0.0
43304,2023-12-10 08:00:00,2024-07-17 00:00:00,3.1,393.43,0.0,945.0,0.0,106.0,121.0,26.0,0.0
43305,2023-12-10 09:00:00,2024-07-17 00:00:00,3.1,392.19,0.0,941.0,0.0,110.0,121.0,25.0,0.0
43306,2023-12-10 10:00:00,2024-07-17 00:00:00,3.1,390.6,0.0,943.0,0.0,111.0,126.0,25.0,0.0
43307,2023-12-10 11:00:00,2024-07-17 00:00:00,3.1,389.73,0.0,942.0,0.0,109.0,132.0,24.0,0.0
43308,2023-12-10 12:00:00,2024-07-17 00:00:00,3.1,388.22,0.0,939.0,0.0,114.0,130.0,25.0,0.0
43309,2023-12-10 13:00:00,2024-07-17 00:00:00,3.1,380.43,0.0,918.0,0.0,117.0,148.0,25.0,0.0
43310,2023-12-10 14:00:00,2024-07-17 00:00:00,3.1,377.96,0.0,939.0,0.0,116.0,164.0,26.0,0.0
43311,2023-12-10 15:00:00,2024-07-17 00:00:00,3.1,378.78,0.0,939.0,0.0,115.0,162.0,26.0,0.0
43312,2023-12-10 16:00:00,2024-07-17 00:00:00,3.1,377.44,0.0,937.0,0.0,120.0,161.0,26.0,0.0
43313,2023-12-10 17:00:00,2024-07-17 00:00:00,3.1,387.95,0.0,930.0,0.0,117.0,124.0,26.0,0.0
43314,2023-12-10 18:00:00,2024-07-17 00:00:00,3.1,383.15,0.0,892.0,0.0,118.0,129.0,25.0,0.0
43315,2023-12-10 19:00:00,2024-07-17 00:00:00,3.1,382.01,0.0,937.0,0.0,123.0,146.0,24.0,3.0
43316,2023-12-10 20:00:00,2024-07-17 00:00:00,3.1,378.25,0.0,911.0,0.0,122.0,151.0,26.0,4.0
43317,2023-12-10 21:00:00,2024-07-17 00:00:00,3.1,375.27,0.0,905.0,0.0,122.0,161.0,25.0,4.0
43318,2023-12-10 22:00:00,2024-07-17 00:00:00,3.1,383.9,0.0,908.0,0.0,121.0,132.0,25.0,4.0
43319,2023-12-10 23:00:00,2024-07-17 00:00:00,3.1,393.0,0.0,910.0,0.0,123.0,98.0,27.0,5.0
