UTC time,coal,nat_gas,oil,hydro,solar,wind,other
2023-02-10 00:00:00,0.0,456.0,0.0,94.0,123.0,27.0,9.0
2023-02-10 01:00:00,0.0,481.0,0.0,121.0,135.0,28.0,3.0
2023-02-10 02:00:00,0.0,471.0,0.0,124.0,139.0,27.0,0.0
2023-02-10 03:00:00,0.0,480.0,0.0,116.0,134.0,27.0,0.0
2023-02-10 04:00:00,0.0,475.0,0.0,68.0,135.0,26.0,0.0
2023-02-10 05:00:00,0.0,393.0,0.0,69.0,130.0,28.0,0.0
2023-02-10 06:00:00,0.0,394.0,0.0,67.0,127.0,28.0,0.0
2023-02-10 07:00:00,0.0,398.0,0.0,67.0,123.0,28.0,0.0
2023-02-10 08:00:00,0.0,374.0,0.0,68.0,121.0,28.0,0.0
2023-02-10 09:00:00,0.0,463.0,0.0,65.0,122.0,27.0,0.0
2023-02-10 10:00:00,0.0,441.0,0.0,67.0,125.0,27.0,0.0
2023-02-10 11:00:00,0.0,458.0,0.0,65.0,141.0,26.0,0.0
2023-02-10 12:00:00,0.0,468.0,0.0,65.0,140.0,27.0,0.0
2023-02-10 13:00:00,0.0,468.0,0.0,67.0,131.0,26.0,0.0
2023-02-10 14:00:00,0.0,469.0,0.0,65.0,141.0,24.0,0.0
2023-02-10 15:00:00,0.0,468.0,0.0,66.0,110.0,26.0,0.0
2023-02-10 16:00:00,0.0,473.0,0.0,64.0,62.0,27.0,0.0
2023-02-10 17:00:00,0.0,474.0,0.0,65.0,23.0,24.0,4.0
2023-02-10 18:00:00,0.0,459.0,0.0,68.0,29.0,23.0,9.0
2023-02-10 19:00:00,0.0,440.0,0.0,66.0,18.0,24.0,9.0
2023-02-10 20:00:00,0.0,428.0,0.0,68.0,5.0,23.0,7.0
2023-02-10 21:00:00,0.0,455.0,0.0,69.0,3.0,23.0,6.0
2023-02-10 22:00:00,0.0,447.0,0.0,70.0,1.0,23.0,7.0
2023-02-10 23:00:00,0.0,446.0,0.0,68.0,1.0,23.0,10.0
