Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42624,2023-11-12 00:00:00,2024-07-17 00:00:00,3.1,153.58,0.0,432.0,0.0,154.0,438.0,25.0,3.0
42625,2023-11-12 01:00:00,2024-07-17 00:00:00,3.1,145.05,0.0,472.0,0.0,252.0,455.0,25.0,0.0
42626,2023-11-12 02:00:00,2024-07-17 00:00:00,3.1,162.69,0.0,485.0,0.0,180.0,413.0,25.0,0.0
42627,2023-11-12 03:00:00,2024-07-17 00:00:00,3.1,162.25,0.0,485.0,0.0,198.0,401.0,22.0,0.0
42628,2023-11-12 04:00:00,2024-07-17 00:00:00,3.1,169.29,0.0,485.0,0.0,165.0,385.0,25.0,0.0
42629,2023-11-12 05:00:00,2024-07-17 00:00:00,3.1,157.88,0.0,489.0,0.0,256.0,376.0,25.0,0.0
42630,2023-11-12 06:00:00,2024-07-17 00:00:00,3.1,169.29,0.0,488.0,1.0,216.0,340.0,24.0,0.0
42631,2023-11-12 07:00:00,2024-07-17 00:00:00,3.1,178.42,0.0,488.0,0.0,157.0,342.0,25.0,0.0
42632,2023-11-12 08:00:00,2024-07-17 00:00:00,3.1,189.01,0.0,518.0,0.0,153.0,319.0,24.0,0.0
42633,2023-11-12 09:00:00,2024-07-17 00:00:00,3.1,228.51,0.0,772.0,0.0,152.0,301.0,25.0,0.0
42634,2023-11-12 10:00:00,2024-07-17 00:00:00,3.1,233.99,0.0,800.0,0.0,156.0,283.0,26.0,0.0
42635,2023-11-12 11:00:00,2024-07-17 00:00:00,3.1,265.65,0.0,807.0,0.0,155.0,137.0,25.0,0.0
42636,2023-11-12 12:00:00,2024-07-17 00:00:00,3.1,287.11,0.0,807.0,0.0,151.0,57.0,25.0,0.0
42637,2023-11-12 13:00:00,2024-07-17 00:00:00,3.1,293.69,0.0,812.0,0.0,152.0,34.0,25.0,0.0
42638,2023-11-12 14:00:00,2024-07-17 00:00:00,3.1,281.67,0.0,810.0,0.0,155.0,74.0,25.0,0.0
42639,2023-11-12 15:00:00,2024-07-17 00:00:00,3.1,274.65,0.0,795.0,0.0,147.0,104.0,25.0,0.0
42640,2023-11-12 16:00:00,2024-07-17 00:00:00,3.1,264.29,0.0,740.0,0.0,148.0,124.0,24.0,0.0
42641,2023-11-12 17:00:00,2024-07-17 00:00:00,3.1,234.37,0.0,700.0,0.0,246.0,137.0,25.0,2.0
42642,2023-11-12 18:00:00,2024-07-17 00:00:00,3.1,231.26,0.0,736.0,0.0,252.0,170.0,24.0,3.0
42643,2023-11-12 19:00:00,2024-07-17 00:00:00,3.1,222.97,0.0,698.0,0.0,252.0,189.0,24.0,3.0
42644,2023-11-12 20:00:00,2024-07-17 00:00:00,3.1,210.76,0.0,605.0,0.0,244.0,194.0,26.0,4.0
42645,2023-11-12 21:00:00,2024-07-17 00:00:00,3.1,213.02,0.0,601.0,0.0,247.0,176.0,25.0,3.0
42646,2023-11-12 22:00:00,2024-07-17 00:00:00,3.1,215.92,0.0,604.0,0.0,241.0,170.0,25.0,3.0
42647,2023-11-12 23:00:00,2024-07-17 00:00:00,3.1,216.23,0.0,630.0,0.0,243.0,184.0,26.0,3.0
