Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42816,2023-11-20 00:00:00,2024-07-17 00:00:00,3.1,187.49,0.0,496.0,0.0,104.0,360.0,25.0,3.0
42817,2023-11-20 01:00:00,2024-07-17 00:00:00,3.1,201.44,0.0,637.0,0.0,163.0,345.0,25.0,0.0
42818,2023-11-20 02:00:00,2024-07-17 00:00:00,3.1,204.14,0.0,640.0,0.0,158.0,337.0,25.0,0.0
42819,2023-11-20 03:00:00,2024-07-17 00:00:00,3.1,202.57,0.0,640.0,0.0,161.0,342.0,26.0,0.0
42820,2023-11-20 04:00:00,2024-07-17 00:00:00,3.1,221.31,0.0,640.0,0.0,70.0,335.0,25.0,0.0
42821,2023-11-20 05:00:00,2024-07-17 00:00:00,3.1,224.88,0.0,640.0,0.0,69.0,319.0,25.0,0.0
42822,2023-11-20 06:00:00,2024-07-17 00:00:00,3.1,243.87,0.0,640.0,0.0,67.0,239.0,25.0,0.0
42823,2023-11-20 07:00:00,2024-07-17 00:00:00,3.1,250.32,0.0,640.0,0.0,68.0,214.0,24.0,0.0
42824,2023-11-20 08:00:00,2024-07-17 00:00:00,3.1,234.3,0.0,644.0,0.0,68.0,281.0,24.0,0.0
42825,2023-11-20 09:00:00,2024-07-17 00:00:00,3.1,241.94,0.0,665.0,0.0,64.0,262.0,26.0,0.0
42826,2023-11-20 10:00:00,2024-07-17 00:00:00,3.1,251.04,0.0,669.0,0.0,64.0,229.0,24.0,0.0
42827,2023-11-20 11:00:00,2024-07-17 00:00:00,3.1,273.64,0.0,673.0,0.0,64.0,146.0,27.0,0.0
42828,2023-11-20 12:00:00,2024-07-17 00:00:00,3.1,280.8,0.0,680.0,0.0,66.0,126.0,24.0,0.0
42829,2023-11-20 13:00:00,2024-07-17 00:00:00,3.1,323.43,0.0,875.0,0.0,67.0,34.0,25.0,0.0
42830,2023-11-20 14:00:00,2024-07-17 00:00:00,3.1,305.89,0.0,940.0,0.0,166.0,5.0,26.0,0.0
42831,2023-11-20 15:00:00,2024-07-17 00:00:00,3.1,309.14,0.0,960.0,0.0,162.0,1.0,26.0,0.0
42832,2023-11-20 16:00:00,2024-07-17 00:00:00,3.1,307.4,0.0,938.0,0.0,161.0,2.0,28.0,0.0
42833,2023-11-20 17:00:00,2024-07-17 00:00:00,3.1,305.91,0.0,899.0,0.0,162.0,3.0,26.0,3.0
42834,2023-11-20 18:00:00,2024-07-17 00:00:00,3.1,310.89,0.0,953.0,0.0,160.0,2.0,26.0,8.0
42835,2023-11-20 19:00:00,2024-07-17 00:00:00,3.1,306.19,0.0,944.0,0.0,164.0,10.0,28.0,6.0
42836,2023-11-20 20:00:00,2024-07-17 00:00:00,3.1,309.98,0.0,926.0,0.0,157.0,3.0,27.0,9.0
42837,2023-11-20 21:00:00,2024-07-17 00:00:00,3.1,329.23,0.0,828.0,0.0,71.0,8.0,28.0,6.0
42838,2023-11-20 22:00:00,2024-07-17 00:00:00,3.1,326.39,0.0,819.0,0.0,70.0,17.0,27.0,6.0
42839,2023-11-20 23:00:00,2024-07-17 00:00:00,3.1,325.7,0.0,819.0,0.0,69.0,19.0,28.0,6.0
