Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
43488,2023-12-18 00:00:00,2024-07-17 00:00:00,3.1,270.19,0.0,712.0,0.0,215.0,23.0,25.0,0.0
43489,2023-12-18 01:00:00,2024-07-17 00:00:00,3.1,277.93,0.0,815.0,0.0,219.0,25.0,26.0,0.0
43490,2023-12-18 02:00:00,2024-07-17 00:00:00,3.1,273.33,0.0,820.0,0.0,222.0,44.0,24.0,0.0
43491,2023-12-18 03:00:00,2024-07-17 00:00:00,3.1,268.0,0.0,825.0,0.0,219.0,70.0,25.0,0.0
43492,2023-12-18 04:00:00,2024-07-17 00:00:00,3.1,272.65,0.0,829.0,0.0,219.0,53.0,24.0,0.0
43493,2023-12-18 05:00:00,2024-07-17 00:00:00,3.1,275.43,0.0,833.0,0.0,220.0,40.0,26.0,0.0
43494,2023-12-18 06:00:00,2024-07-17 00:00:00,3.1,270.64,0.0,809.0,0.0,219.0,53.0,25.0,0.0
43495,2023-12-18 07:00:00,2024-07-17 00:00:00,3.1,278.36,0.0,805.0,0.0,212.0,28.0,25.0,0.0
43496,2023-12-18 08:00:00,2024-07-17 00:00:00,3.1,307.7,0.0,805.0,0.0,116.0,22.0,25.0,0.0
43497,2023-12-18 09:00:00,2024-07-17 00:00:00,3.1,307.43,0.0,855.0,0.0,118.0,31.0,25.0,0.0
43498,2023-12-18 10:00:00,2024-07-17 00:00:00,3.1,301.74,0.0,862.0,0.0,116.0,54.0,25.0,0.0
43499,2023-12-18 11:00:00,2024-07-17 00:00:00,3.1,293.35,0.0,865.0,0.0,117.0,83.0,26.0,0.0
43500,2023-12-18 12:00:00,2024-07-17 00:00:00,3.1,283.15,0.0,815.0,0.0,115.0,110.0,25.0,0.0
43501,2023-12-18 13:00:00,2024-07-17 00:00:00,3.1,282.29,0.0,811.0,0.0,117.0,110.0,25.0,0.0
43502,2023-12-18 14:00:00,2024-07-17 00:00:00,3.1,265.08,0.0,811.0,0.0,214.0,81.0,26.0,0.0
43503,2023-12-18 15:00:00,2024-07-17 00:00:00,3.1,270.73,0.0,840.0,0.0,216.0,66.0,26.0,0.0
43504,2023-12-18 16:00:00,2024-07-17 00:00:00,3.1,287.81,0.0,942.0,0.0,208.0,34.0,27.0,0.0
43505,2023-12-18 17:00:00,2024-07-17 00:00:00,3.1,298.74,0.0,939.0,0.0,116.0,81.0,27.0,0.0
43506,2023-12-18 18:00:00,2024-07-17 00:00:00,3.1,300.29,0.0,939.0,0.0,117.0,75.0,26.0,0.0
43507,2023-12-18 19:00:00,2024-07-17 00:00:00,3.1,296.13,0.0,934.0,0.0,115.0,91.0,27.0,0.0
43508,2023-12-18 20:00:00,2024-07-17 00:00:00,3.1,293.61,0.0,934.0,0.0,116.0,101.0,26.0,0.0
43509,2023-12-18 21:00:00,2024-07-17 00:00:00,3.1,301.23,0.0,933.0,0.0,118.0,70.0,25.0,0.0
43510,2023-12-18 22:00:00,2024-07-17 00:00:00,3.1,304.53,0.0,935.0,0.0,116.0,58.0,27.0,0.0
43511,2023-12-18 23:00:00,2024-07-17 00:00:00,3.1,298.77,0.0,927.0,0.0,117.0,77.0,27.0,0.0
