Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
41928,2023-10-14 00:00:00,2024-07-17 00:00:00,3.1,277.53,0.0,668.0,0.0,168.0,57.0,4.0,6.0
41929,2023-10-14 01:00:00,2024-07-17 00:00:00,3.1,259.58,0.0,670.0,0.0,172.0,109.0,4.0,0.0
41930,2023-10-14 02:00:00,2024-07-17 00:00:00,3.1,260.31,0.0,674.0,0.0,173.0,107.0,4.0,0.0
41931,2023-10-14 03:00:00,2024-07-17 00:00:00,3.1,252.78,0.0,675.0,0.0,174.0,134.0,5.0,0.0
41932,2023-10-14 04:00:00,2024-07-17 00:00:00,3.1,254.14,0.0,680.0,0.0,173.0,133.0,4.0,0.0
41933,2023-10-14 05:00:00,2024-07-17 00:00:00,3.1,254.95,0.0,687.0,0.0,173.0,133.0,4.0,0.0
41934,2023-10-14 06:00:00,2024-07-17 00:00:00,3.1,255.95,0.0,671.0,0.0,163.0,132.0,4.0,0.0
41935,2023-10-14 07:00:00,2024-07-17 00:00:00,3.1,288.22,0.0,645.0,0.0,67.0,112.0,4.0,0.0
41936,2023-10-14 08:00:00,2024-07-17 00:00:00,3.1,282.64,0.0,440.0,0.0,68.0,63.0,5.0,0.0
41937,2023-10-14 09:00:00,2024-07-17 00:00:00,3.1,287.13,0.0,440.0,0.0,67.0,56.0,4.0,0.0
41938,2023-10-14 10:00:00,2024-07-17 00:00:00,3.1,283.32,0.0,438.0,0.0,67.0,63.0,4.0,0.0
41939,2023-10-14 11:00:00,2024-07-17 00:00:00,3.1,294.92,0.0,436.0,0.0,66.0,41.0,4.0,0.0
41940,2023-10-14 12:00:00,2024-07-17 00:00:00,3.1,295.05,0.0,437.0,0.0,67.0,40.0,4.0,0.0
41941,2023-10-14 13:00:00,2024-07-17 00:00:00,3.1,302.92,0.0,438.0,0.0,66.0,26.0,5.0,0.0
41942,2023-10-14 14:00:00,2024-07-17 00:00:00,3.1,285.97,0.0,439.0,0.0,67.0,58.0,4.0,0.0
41943,2023-10-14 15:00:00,2024-07-17 00:00:00,3.1,265.24,0.0,438.0,0.0,66.0,103.0,4.0,0.0
41944,2023-10-14 16:00:00,2024-07-17 00:00:00,3.1,247.03,0.0,440.0,0.0,119.0,100.0,4.0,3.0
41945,2023-10-14 17:00:00,2024-07-17 00:00:00,3.1,254.76,0.0,436.0,0.0,120.0,77.0,4.0,3.0
41946,2023-10-14 18:00:00,2024-07-17 00:00:00,3.1,253.92,0.0,434.0,0.0,120.0,81.0,5.0,6.0
41947,2023-10-14 19:00:00,2024-07-17 00:00:00,3.1,246.29,0.0,432.0,0.0,170.0,55.0,4.0,9.0
41948,2023-10-14 20:00:00,2024-07-17 00:00:00,3.1,254.56,0.0,431.0,0.0,169.0,30.0,4.0,6.0
41949,2023-10-14 21:00:00,2024-07-17 00:00:00,3.1,270.13,0.0,428.0,0.0,121.0,40.0,4.0,6.0
41950,2023-10-14 22:00:00,2024-07-17 00:00:00,3.1,263.62,0.0,426.0,0.0,120.0,55.0,4.0,6.0
41951,2023-10-14 23:00:00,2024-07-17 00:00:00,3.1,254.29,0.0,429.0,0.0,122.0,72.0,5.0,3.0
