Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
36816,2023-03-15 00:00:00,2024-07-17 00:00:00,3.1,343.58,0.0,853.0,0.0,33.0,13.0,27.0,11.0
36817,2023-03-15 01:00:00,2024-07-17 00:00:00,3.1,324.55,0.0,858.0,0.0,76.0,22.0,26.0,5.0
36818,2023-03-15 02:00:00,2024-07-17 00:00:00,3.1,325.79,0.0,877.0,0.0,75.0,17.0,27.0,0.0
36819,2023-03-15 03:00:00,2024-07-17 00:00:00,3.1,331.11,0.0,877.0,0.0,75.0,3.0,25.0,0.0
36820,2023-03-15 04:00:00,2024-07-17 00:00:00,3.1,326.54,0.0,879.0,0.0,77.0,14.0,26.0,0.0
36821,2023-03-15 05:00:00,2024-07-17 00:00:00,3.1,322.33,0.0,879.0,0.0,75.0,29.0,26.0,0.0
36822,2023-03-15 06:00:00,2024-07-17 00:00:00,3.1,323.11,0.0,882.0,0.0,75.0,27.0,26.0,0.0
36823,2023-03-15 07:00:00,2024-07-17 00:00:00,3.1,320.42,0.0,879.0,0.0,83.0,27.0,26.0,0.0
36824,2023-03-15 08:00:00,2024-07-17 00:00:00,3.1,304.32,0.0,783.0,0.0,32.0,111.0,26.0,0.0
36825,2023-03-15 09:00:00,2024-07-17 00:00:00,3.1,283.42,0.0,730.0,0.0,35.0,162.0,26.0,0.0
36826,2023-03-15 10:00:00,2024-07-17 00:00:00,3.1,269.22,0.0,732.0,0.0,35.0,213.0,26.0,0.0
36827,2023-03-15 11:00:00,2024-07-17 00:00:00,3.1,260.82,0.0,731.0,0.0,35.0,246.0,25.0,0.0
36828,2023-03-15 12:00:00,2024-07-17 00:00:00,3.1,245.88,0.0,733.0,0.0,39.0,306.0,25.0,0.0
36829,2023-03-15 13:00:00,2024-07-17 00:00:00,3.1,243.02,0.0,733.0,0.0,39.0,319.0,25.0,0.0
36830,2023-03-15 14:00:00,2024-07-17 00:00:00,3.1,239.47,0.0,732.0,0.0,91.0,283.0,25.0,0.0
36831,2023-03-15 15:00:00,2024-07-17 00:00:00,3.1,235.92,0.0,732.0,0.0,90.0,301.0,25.0,0.0
36832,2023-03-15 16:00:00,2024-07-17 00:00:00,3.1,236.34,0.0,732.0,0.0,91.0,308.0,25.0,7.0
36833,2023-03-15 17:00:00,2024-07-17 00:00:00,3.1,232.6,0.0,732.0,0.0,88.0,340.0,25.0,14.0
36834,2023-03-15 18:00:00,2024-07-17 00:00:00,3.1,247.75,0.0,788.0,0.0,39.0,342.0,25.0,13.0
36835,2023-03-15 19:00:00,2024-07-17 00:00:00,3.1,235.01,0.0,648.0,0.0,40.0,326.0,25.0,13.0
36836,2023-03-15 20:00:00,2024-07-17 00:00:00,3.1,247.4,0.0,726.0,0.0,39.0,313.0,25.0,13.0
36837,2023-03-15 21:00:00,2024-07-17 00:00:00,3.1,245.21,0.0,618.0,0.0,40.0,270.0,22.0,13.0
36838,2023-03-15 22:00:00,2024-07-17 00:00:00,3.1,258.41,0.0,674.0,0.0,41.0,249.0,17.0,13.0
36839,2023-03-15 23:00:00,2024-07-17 00:00:00,3.1,250.94,0.0,680.0,0.0,39.0,283.0,20.0,15.0
