Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
37080,2023-03-26 00:00:00,2024-07-17 00:00:00,3.1,410.35,0.0,976.0,0.0,59.0,131.0,25.0,10.0
37081,2023-03-26 01:00:00,2024-07-17 00:00:00,3.1,397.33,0.0,869.0,0.0,54.0,148.0,26.0,6.0
37082,2023-03-26 02:00:00,2024-07-17 00:00:00,3.1,404.15,0.0,1002.0,0.0,57.0,154.0,23.0,0.0
37083,2023-03-26 03:00:00,2024-07-17 00:00:00,3.1,397.87,0.0,1003.0,0.0,58.0,173.0,25.0,0.0
37084,2023-03-26 04:00:00,2024-07-17 00:00:00,3.1,411.94,0.0,1004.0,0.0,57.0,126.0,25.0,0.0
37085,2023-03-26 05:00:00,2024-07-17 00:00:00,3.1,418.13,0.0,1004.0,0.0,57.0,107.0,24.0,0.0
37086,2023-03-26 06:00:00,2024-07-17 00:00:00,3.1,419.59,0.0,981.0,0.0,56.0,98.0,25.0,0.0
37087,2023-03-26 07:00:00,2024-07-17 00:00:00,3.1,425.53,0.0,982.0,0.0,57.0,79.0,25.0,0.0
37088,2023-03-26 08:00:00,2024-07-17 00:00:00,3.1,425.32,0.0,984.0,0.0,55.0,81.0,26.0,0.0
37089,2023-03-26 09:00:00,2024-07-17 00:00:00,3.1,413.64,0.0,881.0,0.0,56.0,96.0,25.0,0.0
37090,2023-03-26 10:00:00,2024-07-17 00:00:00,3.1,417.52,0.0,865.0,0.0,55.0,84.0,24.0,0.0
37091,2023-03-26 11:00:00,2024-07-17 00:00:00,3.1,419.91,0.0,965.0,0.0,56.0,94.0,25.0,0.0
37092,2023-03-26 12:00:00,2024-07-17 00:00:00,3.1,421.79,0.0,984.0,0.0,53.0,96.0,24.0,0.0
37093,2023-03-26 13:00:00,2024-07-17 00:00:00,3.1,417.62,0.0,985.0,0.0,54.0,107.0,25.0,0.0
37094,2023-03-26 14:00:00,2024-07-17 00:00:00,3.1,419.38,0.0,982.0,0.0,53.0,102.0,25.0,0.0
37095,2023-03-26 15:00:00,2024-07-17 00:00:00,3.1,414.81,0.0,985.0,0.0,54.0,117.0,24.0,0.0
37096,2023-03-26 16:00:00,2024-07-17 00:00:00,3.1,419.26,0.0,985.0,0.0,52.0,110.0,25.0,8.0
37097,2023-03-26 17:00:00,2024-07-17 00:00:00,3.1,410.98,0.0,886.0,0.0,53.0,119.0,25.0,14.0
37098,2023-03-26 18:00:00,2024-07-17 00:00:00,3.1,416.81,0.0,806.0,0.0,53.0,89.0,23.0,15.0
37099,2023-03-26 19:00:00,2024-07-17 00:00:00,3.1,408.61,0.0,609.0,0.0,52.0,66.0,25.0,15.0
37100,2023-03-26 20:00:00,2024-07-17 00:00:00,3.1,393.96,0.0,564.0,0.0,52.0,88.0,23.0,15.0
37101,2023-03-26 21:00:00,2024-07-17 00:00:00,3.1,396.14,0.0,567.0,0.0,52.0,82.0,25.0,15.0
37102,2023-03-26 22:00:00,2024-07-17 00:00:00,3.1,414.93,0.0,664.0,0.0,53.0,63.0,25.0,15.0
37103,2023-03-26 23:00:00,2024-07-17 00:00:00,3.1,418.65,0.0,708.0,0.0,50.0,66.0,24.0,13.0
