UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-11-13 00:00:00,2024-07-17 00:00:00,3.1,1.7515624454001504,277.3589149417394,273.51461516595816,263.674200705532,0.4836641633571679,0.0,687.49881,207.52782,194.55806,25.31909
2023-11-13 01:00:00,2024-07-17 00:00:00,3.1,1.7174744600795304,274.4134084757001,271.94514472651645,2.4668085259271884,0.012360773529421,0.0,664.12504,204.04356,188.42659,25.34991
2023-11-13 02:00:00,2024-07-17 00:00:00,3.1,1.7174744600795304,274.4134084757001,271.94514472651645,2.4668085259271884,0.012360773529421,0.0,650.1816,198.84012,185.70213,25.36252
2023-11-13 03:00:00,2024-07-17 00:00:00,3.1,1.7174744600795304,274.4134084757001,271.94514472651645,2.4668085259271884,0.012360773529421,2.60861,647.57337,190.57211,175.58189,25.06379
2023-11-13 04:00:00,2024-07-17 00:00:00,3.1,1.788227546231199,273.5137784946226,270.856558483518,1.2335904150350632,0.0130261433915048,2.33445,642.65697,189.46026,188.26756,24.70798
2023-11-13 05:00:00,2024-07-17 00:00:00,3.1,1.788227546231199,273.5137784946226,270.856558483518,1.2335904150350632,0.0130261433915048,1.2715,655.32087,184.93568,205.48791,24.66418
2023-11-13 06:00:00,2024-07-17 00:00:00,3.1,1.788227546231199,273.5137784946226,270.856558483518,1.2335904150350632,0.0130261433915048,1.26806,652.27294,174.76189,215.70155,24.92016
2023-11-13 07:00:00,2024-07-17 00:00:00,3.1,1.8722840923166435,273.00349388790494,269.8749254080174,0.0,0.0022141145717135,0.96173,666.13128,169.26496,233.0132,25.09757
2023-11-13 08:00:00,2024-07-17 00:00:00,3.1,1.8722840923166435,273.00349388790494,269.8749254080174,0.0,0.0022141145717135,0.18947,673.06972,156.51785,244.23488,24.70499
2023-11-13 09:00:00,2024-07-17 00:00:00,3.1,1.8722840923166435,273.00349388790494,269.8749254080174,0.0,0.0022141145717135,0.43243,659.4722,149.03269,253.04092,24.59313
2023-11-13 10:00:00,2024-07-17 00:00:00,3.1,1.810364649939025,272.3402247427955,268.69355137758123,0.0,0.0026569374860562,1.79665,671.98567,151.52496,245.96128,24.41949
2023-11-13 11:00:00,2024-07-17 00:00:00,3.1,1.810364649939025,272.3402247427955,268.69355137758123,0.0,0.0026569374860562,0.0,665.29181,144.61847,225.12509,24.47744
