UTC time,coal,nat_gas,oil,hydro,solar,wind,other
2023-11-05 00:00:00,0.0,853.9431668580149,0.0,52.48661144390096,82.33538508526007,27.600252586142464,1.253906629979612
2023-11-05 01:00:00,0.0,843.239146763025,0.0,66.27667850919919,91.54684236895712,27.568597075654907,0.9179689467418948
2023-11-05 02:00:00,0.0,833.2154784425338,0.0,81.77007405673226,101.84615907295338,27.4958077747919,0.6328126017469917
2023-11-05 03:00:00,0.0,823.1367534487838,0.0,94.0084286336866,111.02602996836974,27.39229542871448,0.417480521311518
2023-11-05 04:00:00,0.0,813.3234146866535,0.0,91.46967222163062,118.2227809439592,27.537661946434653,0.2663574489997701
2023-11-05 05:00:00,0.0,805.0344917487091,0.0,80.4194461142725,123.4204188237807,27.69924731996511,0.1655273577343906
2023-11-05 06:00:00,0.0,798.8262707891715,0.0,67.27796858439662,126.71679627374785,27.819661448710985,0.100708015015698
2023-11-05 07:00:00,0.0,794.6289642080571,0.0,55.41107731859438,128.28772791078114,27.897264426396976,0.0602111853477254
2023-11-05 08:00:00,0.0,797.5155546887956,0.0,46.08557030387816,124.13404701383342,28.006056468057864,0.0354766864766134
2023-11-05 09:00:00,0.0,807.1236427257971,0.0,39.29229353992104,115.54362412188276,28.032344063377938,0.0206451425810882
2023-11-05 10:00:00,0.0,820.111793598106,0.0,34.70689724679723,105.23524191129673,28.01550679732313,0.011886597182638
2023-11-05 11:00:00,0.0,833.4440901889106,0.0,31.67994700323984,96.4540881522622,28.05444670695848,0.0067806246477175
2023-11-05 12:00:00,0.0,845.3125891755111,0.0,29.75284676225197,90.56874756015608,28.10142672036761,0.0038366319072338
2023-11-05 13:00:00,0.0,854.8822121963469,0.0,34.070953296797725,87.97750733994957,28.001915274997945,0.0021553040228923
2023-11-05 14:00:00,0.0,862.0730986240009,0.0,44.99592887391259,87.18923479634007,27.815444648091024,0.0012030601848778
2023-11-05 15:00:00,0.0,867.20141790443,0.0,59.71935449605209,85.98070185331744,27.737826824684028,0.0006676912485517
2023-11-05 16:00:00,0.0,870.7147571475628,0.0,74.87073940699341,85.8807584595898,27.684605144707515,0.0003686547370307
2023-11-05 17:00:00,0.0,872.9837984882092,0.0,88.34347692581511,85.69898732862663,27.60757267174713,0.000202596192242
2023-11-05 18:00:00,0.0,874.1166015432893,0.0,98.67827643454665,83.43036071975602,27.63118574826931,0.0001108646416589
2023-11-05 19:00:00,0.0,873.9772953090193,0.0,100.23174752786404,78.25382581053466,27.64720088472893,0.1875604316604358
2023-11-05 20:00:00,0.0,872.7894152254864,0.0,93.6883976538786,72.65655680202424,27.671121661383246,0.5625328235334397
2023-11-05 21:00:00,0.0,870.6097008535756,0.0,82.53434492537102,70.85386854008533,27.711561577823552,1.03126776963504
2023-11-05 22:00:00,0.0,868.1416389269757,0.0,70.23457485669698,72.76041723741689,27.76309199666987,1.3750095907600348
2023-11-05 23:00:00,0.0,865.3273532295174,0.0,58.99734693178524,74.98994595255948,27.75395240200048,1.472661411855452
