Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42696,2023-11-15 00:00:00,2024-07-17 00:00:00,3.1,314.89,0.0,923.0,0.0,124.0,14.0,26.0,3.0
42697,2023-11-15 01:00:00,2024-07-17 00:00:00,3.1,306.56,0.0,923.0,0.0,155.0,12.0,24.0,0.0
42698,2023-11-15 02:00:00,2024-07-17 00:00:00,3.1,292.3,0.0,948.0,0.0,224.0,2.0,26.0,0.0
42699,2023-11-15 03:00:00,2024-07-17 00:00:00,3.1,288.55,0.0,953.0,0.0,224.0,19.0,26.0,0.0
42700,2023-11-15 04:00:00,2024-07-17 00:00:00,3.1,284.25,0.0,958.0,0.0,224.0,39.0,26.0,0.0
42701,2023-11-15 05:00:00,2024-07-17 00:00:00,3.1,310.88,0.0,957.0,0.0,148.0,8.0,26.0,0.0
42702,2023-11-15 06:00:00,2024-07-17 00:00:00,3.1,305.57,0.0,958.0,0.0,146.0,29.0,27.0,0.0
42703,2023-11-15 07:00:00,2024-07-17 00:00:00,3.1,298.31,0.0,957.0,0.0,130.0,73.0,27.0,0.0
42704,2023-11-15 08:00:00,2024-07-17 00:00:00,3.1,298.43,0.0,959.0,0.0,119.0,86.0,25.0,0.0
42705,2023-11-15 09:00:00,2024-07-17 00:00:00,3.1,292.63,0.0,938.0,0.0,121.0,101.0,26.0,0.0
42706,2023-11-15 10:00:00,2024-07-17 00:00:00,3.1,296.19,0.0,939.0,0.0,124.0,84.0,26.0,0.0
42707,2023-11-15 11:00:00,2024-07-17 00:00:00,3.1,308.66,0.0,941.0,0.0,119.0,42.0,26.0,0.0
42708,2023-11-15 12:00:00,2024-07-17 00:00:00,3.1,315.61,0.0,940.0,0.0,122.0,14.0,26.0,0.0
42709,2023-11-15 13:00:00,2024-07-17 00:00:00,3.1,314.22,0.0,952.0,0.0,121.0,21.0,27.0,0.0
42710,2023-11-15 14:00:00,2024-07-17 00:00:00,3.1,284.14,0.0,963.0,0.0,220.0,46.0,25.0,0.0
42711,2023-11-15 15:00:00,2024-07-17 00:00:00,3.1,286.32,0.0,958.0,0.0,220.0,34.0,26.0,0.0
42712,2023-11-15 16:00:00,2024-07-17 00:00:00,3.1,289.43,0.0,934.0,0.0,221.0,12.0,27.0,0.0
42713,2023-11-15 17:00:00,2024-07-17 00:00:00,3.1,285.56,0.0,930.0,0.0,219.0,30.0,26.0,0.0
42714,2023-11-15 18:00:00,2024-07-17 00:00:00,3.1,285.84,0.0,934.0,0.0,219.0,29.0,27.0,0.0
42715,2023-11-15 19:00:00,2024-07-17 00:00:00,3.1,288.98,0.0,931.0,0.0,217.0,22.0,25.0,3.0
42716,2023-11-15 20:00:00,2024-07-17 00:00:00,3.1,285.33,0.0,930.0,0.0,214.0,38.0,27.0,3.0
42717,2023-11-15 21:00:00,2024-07-17 00:00:00,3.1,299.89,0.0,946.0,0.0,120.0,76.0,27.0,2.0
42718,2023-11-15 22:00:00,2024-07-17 00:00:00,3.1,300.72,0.0,947.0,0.0,113.0,82.0,25.0,2.0
42719,2023-11-15 23:00:00,2024-07-17 00:00:00,3.1,289.41,0.0,948.0,0.0,116.0,122.0,26.0,0.0
