Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
41160,2023-09-12 00:00:00,2024-07-17 00:00:00,3.1,442.4,0.0,1172.0,0.0,70.0,43.0,26.0,7.0
41161,2023-09-12 01:00:00,2024-07-17 00:00:00,3.1,439.36,0.0,1174.0,0.0,69.0,54.0,24.0,3.0
41162,2023-09-12 02:00:00,2024-07-17 00:00:00,3.1,433.2,0.0,1176.0,0.0,70.0,70.0,26.0,0.0
41163,2023-09-12 03:00:00,2024-07-17 00:00:00,3.1,419.88,0.0,1183.0,0.0,70.0,119.0,26.0,0.0
41164,2023-09-12 04:00:00,2024-07-17 00:00:00,3.1,408.4,0.0,1190.0,0.0,70.0,168.0,23.0,0.0
41165,2023-09-12 05:00:00,2024-07-17 00:00:00,3.1,409.39,0.0,1191.0,0.0,72.0,160.0,25.0,0.0
41166,2023-09-12 06:00:00,2024-07-17 00:00:00,3.1,408.99,0.0,1102.0,0.0,71.0,145.0,23.0,0.0
41167,2023-09-12 07:00:00,2024-07-17 00:00:00,3.1,406.2,0.0,974.0,0.0,62.0,133.0,25.0,0.0
41168,2023-09-12 08:00:00,2024-07-17 00:00:00,3.1,425.62,0.0,975.0,0.0,14.0,124.0,24.0,0.0
41169,2023-09-12 09:00:00,2024-07-17 00:00:00,3.1,421.02,0.0,976.0,0.0,14.0,137.0,25.0,0.0
41170,2023-09-12 10:00:00,2024-07-17 00:00:00,3.1,420.46,0.0,977.0,0.0,14.0,140.0,24.0,0.0
41171,2023-09-12 11:00:00,2024-07-17 00:00:00,3.1,415.99,0.0,978.0,0.0,16.0,152.0,24.0,0.0
41172,2023-09-12 12:00:00,2024-07-17 00:00:00,3.1,414.51,0.0,979.0,0.0,14.0,159.0,24.0,0.0
41173,2023-09-12 13:00:00,2024-07-17 00:00:00,3.1,453.83,0.0,980.0,0.0,14.0,46.0,24.0,0.0
41174,2023-09-12 14:00:00,2024-07-17 00:00:00,3.1,468.32,0.0,1164.0,0.0,14.0,19.0,24.0,0.0
41175,2023-09-12 15:00:00,2024-07-17 00:00:00,3.1,459.87,0.0,1215.0,0.0,13.0,52.0,23.0,4.0
41176,2023-09-12 16:00:00,2024-07-17 00:00:00,3.1,433.47,0.0,1211.0,0.0,67.0,85.0,24.0,8.0
41177,2023-09-12 17:00:00,2024-07-17 00:00:00,3.1,423.81,0.0,1203.0,0.0,70.0,116.0,24.0,8.0
41178,2023-09-12 18:00:00,2024-07-17 00:00:00,3.1,406.91,0.0,1198.0,0.0,70.0,182.0,24.0,9.0
41179,2023-09-12 19:00:00,2024-07-17 00:00:00,3.1,391.48,0.0,1193.0,0.0,68.0,245.0,25.0,6.0
41180,2023-09-12 20:00:00,2024-07-17 00:00:00,3.1,392.01,0.0,1190.0,0.0,70.0,245.0,25.0,12.0
41181,2023-09-12 21:00:00,2024-07-17 00:00:00,3.1,378.06,0.0,1188.0,0.0,70.0,306.0,25.0,9.0
41182,2023-09-12 22:00:00,2024-07-17 00:00:00,3.1,377.64,0.0,1185.0,0.0,70.0,307.0,25.0,9.0
41183,2023-09-12 23:00:00,2024-07-17 00:00:00,3.1,377.87,0.0,1185.0,0.0,70.0,303.0,25.0,6.0
