Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42792,2023-11-19 00:00:00,2024-07-17 00:00:00,3.1,305.79,0.0,862.0,0.0,50.0,106.0,25.0,0.0
42793,2023-11-19 01:00:00,2024-07-17 00:00:00,3.1,305.68,0.0,922.0,0.0,50.0,118.0,26.0,0.0
42794,2023-11-19 02:00:00,2024-07-17 00:00:00,3.1,298.43,0.0,934.0,0.0,50.0,148.0,26.0,0.0
42795,2023-11-19 03:00:00,2024-07-17 00:00:00,3.1,304.0,0.0,935.0,0.0,50.0,128.0,25.0,0.0
42796,2023-11-19 04:00:00,2024-07-17 00:00:00,3.1,291.83,0.0,937.0,0.0,50.0,176.0,25.0,0.0
42797,2023-11-19 05:00:00,2024-07-17 00:00:00,3.1,287.47,0.0,937.0,0.0,50.0,193.0,26.0,0.0
42798,2023-11-19 06:00:00,2024-07-17 00:00:00,3.1,291.14,0.0,923.0,0.0,49.0,176.0,25.0,0.0
42799,2023-11-19 07:00:00,2024-07-17 00:00:00,3.1,293.52,0.0,806.0,0.0,50.0,135.0,25.0,0.0
42800,2023-11-19 08:00:00,2024-07-17 00:00:00,3.1,287.49,0.0,669.0,0.0,49.0,118.0,25.0,0.0
42801,2023-11-19 09:00:00,2024-07-17 00:00:00,3.1,251.6,0.0,663.0,0.0,131.0,156.0,25.0,0.0
42802,2023-11-19 10:00:00,2024-07-17 00:00:00,3.1,248.57,0.0,653.0,0.0,49.0,246.0,24.0,0.0
42803,2023-11-19 11:00:00,2024-07-17 00:00:00,3.1,210.88,0.0,599.0,0.0,51.0,376.0,25.0,0.0
42804,2023-11-19 12:00:00,2024-07-17 00:00:00,3.1,196.0,0.0,570.0,0.0,52.0,430.0,24.0,0.0
42805,2023-11-19 13:00:00,2024-07-17 00:00:00,3.1,206.26,0.0,587.0,0.0,53.0,387.0,26.0,0.0
42806,2023-11-19 14:00:00,2024-07-17 00:00:00,3.1,217.23,0.0,637.0,0.0,52.0,371.0,25.0,0.0
42807,2023-11-19 15:00:00,2024-07-17 00:00:00,3.1,214.99,0.0,656.0,0.0,55.0,395.0,23.0,0.0
42808,2023-11-19 16:00:00,2024-07-17 00:00:00,3.1,198.23,0.0,532.0,0.0,52.0,388.0,21.0,0.0
42809,2023-11-19 17:00:00,2024-07-17 00:00:00,3.1,209.25,0.0,590.0,0.0,54.0,387.0,21.0,5.0
42810,2023-11-19 18:00:00,2024-07-17 00:00:00,3.1,206.04,0.0,593.0,0.0,52.0,412.0,24.0,9.0
42811,2023-11-19 19:00:00,2024-07-17 00:00:00,3.1,196.23,0.0,546.0,0.0,54.0,419.0,24.0,7.0
42812,2023-11-19 20:00:00,2024-07-17 00:00:00,3.1,190.78,0.0,480.0,0.0,55.0,385.0,23.0,6.0
42813,2023-11-19 21:00:00,2024-07-17 00:00:00,3.1,232.75,0.0,520.0,0.0,55.0,234.0,25.0,5.0
42814,2023-11-19 22:00:00,2024-07-17 00:00:00,3.1,233.37,0.0,546.0,0.0,47.0,255.0,25.0,5.0
42815,2023-11-19 23:00:00,2024-07-17 00:00:00,3.1,195.66,0.0,491.0,0.0,54.0,374.0,25.0,8.0
