Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
43392,2023-12-14 00:00:00,2024-07-17 00:00:00,3.1,378.79,0.0,796.0,0.0,101.0,127.0,28.0,0.0
43393,2023-12-14 01:00:00,2024-07-17 00:00:00,3.1,353.47,0.0,812.0,0.0,197.0,119.0,27.0,0.0
43394,2023-12-14 02:00:00,2024-07-17 00:00:00,3.1,353.85,0.0,811.0,0.0,199.0,115.0,27.0,0.0
43395,2023-12-14 03:00:00,2024-07-17 00:00:00,3.1,349.18,0.0,814.0,0.0,200.0,133.0,27.0,0.0
43396,2023-12-14 04:00:00,2024-07-17 00:00:00,3.1,351.85,0.0,813.0,0.0,189.0,133.0,28.0,0.0
43397,2023-12-14 05:00:00,2024-07-17 00:00:00,3.1,382.65,0.0,815.0,0.0,101.0,121.0,28.0,0.0
43398,2023-12-14 06:00:00,2024-07-17 00:00:00,3.1,384.27,0.0,818.0,0.0,99.0,119.0,28.0,0.0
43399,2023-12-14 07:00:00,2024-07-17 00:00:00,3.1,383.13,0.0,816.0,0.0,98.0,123.0,28.0,0.0
43400,2023-12-14 08:00:00,2024-07-17 00:00:00,3.1,385.46,0.0,816.0,0.0,95.0,120.0,27.0,0.0
43401,2023-12-14 09:00:00,2024-07-17 00:00:00,3.1,383.0,0.0,821.0,0.0,98.0,125.0,28.0,0.0
43402,2023-12-14 10:00:00,2024-07-17 00:00:00,3.1,390.25,0.0,819.0,0.0,98.0,103.0,27.0,0.0
43403,2023-12-14 11:00:00,2024-07-17 00:00:00,3.1,396.55,0.0,821.0,0.0,94.0,89.0,27.0,0.0
43404,2023-12-14 12:00:00,2024-07-17 00:00:00,3.1,391.14,0.0,821.0,0.0,96.0,103.0,27.0,0.0
43405,2023-12-14 13:00:00,2024-07-17 00:00:00,3.1,382.11,0.0,821.0,0.0,97.0,130.0,27.0,0.0
43406,2023-12-14 14:00:00,2024-07-17 00:00:00,3.1,352.59,0.0,822.0,0.0,192.0,131.0,28.0,0.0
43407,2023-12-14 15:00:00,2024-07-17 00:00:00,3.1,359.35,0.0,821.0,0.0,199.0,99.0,27.0,0.0
43408,2023-12-14 16:00:00,2024-07-17 00:00:00,3.1,368.19,0.0,821.0,0.0,192.0,74.0,28.0,0.0
43409,2023-12-14 17:00:00,2024-07-17 00:00:00,3.1,367.38,0.0,807.0,0.0,186.0,79.0,27.0,0.0
43410,2023-12-14 18:00:00,2024-07-17 00:00:00,3.1,396.33,0.0,819.0,0.0,96.0,87.0,27.0,0.0
43411,2023-12-14 19:00:00,2024-07-17 00:00:00,3.1,396.47,0.0,821.0,0.0,96.0,88.0,27.0,1.0
43412,2023-12-14 20:00:00,2024-07-17 00:00:00,3.1,398.13,0.0,821.0,0.0,96.0,84.0,27.0,2.0
43413,2023-12-14 21:00:00,2024-07-17 00:00:00,3.1,402.75,0.0,821.0,0.0,92.0,73.0,28.0,1.0
43414,2023-12-14 22:00:00,2024-07-17 00:00:00,3.1,403.11,0.0,817.0,0.0,95.0,67.0,28.0,0.0
43415,2023-12-14 23:00:00,2024-07-17 00:00:00,3.1,400.59,0.0,820.0,0.0,95.0,76.0,27.0,0.0
