UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-18 00:00:00,2024-07-17 00:00:00,3.1,4.402401868740242,294.9045740059553,274.68739707101923,771.1600499712224,0.0,0.0,930.57212,0.01006,95.89148,308.85524,26.10944
2023-08-18 01:00:00,2024-07-17 00:00:00,3.1,2.531997289871656,288.06245594511927,276.0783212937307,251.922492419484,0.0,0.0,919.47319,0.01743,98.07996,321.57541,26.10003
2023-08-18 02:00:00,2024-07-17 00:00:00,3.1,2.531997289871656,288.06245594511927,276.0783212937307,251.922492419484,0.0,0.0,902.26405,0.01411,94.39782,319.42667,26.19645
2023-08-18 03:00:00,2024-07-17 00:00:00,3.1,2.531997289871656,288.06245594511927,276.0783212937307,251.922492419484,0.0,0.0,906.8419,0.0,92.92272,354.88819,25.82977
2023-08-18 04:00:00,2024-07-17 00:00:00,3.1,2.060674234670729,283.97489147862234,276.0700897645788,126.1157403556998,0.0,0.50204,890.78668,0.0,96.28255,374.69506,26.08447
2023-08-18 05:00:00,2024-07-17 00:00:00,3.1,2.060674234670729,283.97489147862234,276.0700897645788,126.1157403556998,0.0,0.0,865.94912,0.0,91.63804,367.47541,25.85766
2023-08-18 06:00:00,2024-07-17 00:00:00,3.1,2.060674234670729,283.97489147862234,276.0700897645788,126.1157403556998,0.0,0.0,867.19145,0.0,87.08986,357.29032,25.8056
2023-08-18 07:00:00,2024-07-17 00:00:00,3.1,1.8385028025344088,282.754530972063,275.390967700346,0.0,0.0,0.0,872.28547,0.0,87.76669,354.44288,25.92511
2023-08-18 08:00:00,2024-07-17 00:00:00,3.1,1.8385028025344088,282.754530972063,275.390967700346,0.0,0.0,0.0,872.93846,0.0,88.90563,355.60062,25.79897
2023-08-18 09:00:00,2024-07-17 00:00:00,3.1,1.8385028025344088,282.754530972063,275.390967700346,0.0,0.0,0.44165,879.11526,0.0,81.21221,352.31023,25.39057
2023-08-18 10:00:00,2024-07-17 00:00:00,3.1,1.949002854417428,282.2264164163776,274.63969519485414,0.0,0.0,0.0,895.50628,0.0,72.38908,341.4153,26.22701
2023-08-18 11:00:00,2024-07-17 00:00:00,3.1,1.949002854417428,282.2264164163776,274.63969519485414,0.0,0.0,0.0,889.60362,0.0,71.11064,340.27146,25.72055
2023-08-18 12:00:00,2024-07-17 00:00:00,3.1,1.949002854417428,282.2264164163776,274.63969519485414,0.0,0.0,0.0,889.41873,0.0,68.6288,325.12585,25.59086
2023-08-18 13:00:00,2024-07-17 00:00:00,3.1,1.7352610751559725,286.8475394385125,275.34021288176643,69.40509743659315,0.0,0.0,893.55768,0.00156,71.45761,314.97774,25.60361
2023-08-18 14:00:00,2024-07-17 00:00:00,3.1,1.7352610751559725,286.8475394385125,275.34021288176643,69.40509743659315,0.0,0.0,886.05276,0.0,70.97329,318.03087,26.14505
2023-08-18 15:00:00,2024-07-17 00:00:00,3.1,1.7352610751559725,286.8475394385125,275.34021288176643,69.40509743659315,0.0,0.0,876.07354,0.0,81.38339,303.46636,25.73706
2023-08-18 16:00:00,2024-07-17 00:00:00,3.1,2.636805515742381,293.89136409057994,274.5152927648361,298.7458849560002,0.0,0.0,867.65049,0.0,86.04932,290.35643,26.25353
2023-08-18 17:00:00,2024-07-17 00:00:00,3.1,2.636805515742381,293.89136409057994,274.5152927648361,298.7458849560002,0.0,0.0,868.75404,0.0,81.44483,282.00987,26.06353
2023-08-18 18:00:00,2024-07-17 00:00:00,3.1,2.636805515742381,293.89136409057994,274.5152927648361,298.7458849560002,0.0,0.0,857.8568,0.01737,81.12991,270.16237,26.31051
