Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
35568,2023-01-22 00:00:00,2024-07-17 00:00:00,3.1,229.18,0.0,498.0,0.0,153.0,127.0,26.0,0.0
35569,2023-01-22 01:00:00,2024-07-17 00:00:00,3.1,211.31,0.0,510.0,0.0,237.0,120.0,26.0,0.0
35570,2023-01-22 02:00:00,2024-07-17 00:00:00,3.1,217.25,0.0,512.0,0.0,232.0,103.0,25.0,0.0
35571,2023-01-22 03:00:00,2024-07-17 00:00:00,3.1,220.54,0.0,512.0,0.0,218.0,104.0,25.0,0.0
35572,2023-01-22 04:00:00,2024-07-17 00:00:00,3.1,259.15,0.0,512.0,0.0,117.0,76.0,26.0,0.0
35573,2023-01-22 05:00:00,2024-07-17 00:00:00,3.1,277.91,0.0,513.0,0.0,111.0,34.0,25.0,0.0
35574,2023-01-22 06:00:00,2024-07-17 00:00:00,3.1,259.51,0.0,512.0,0.0,92.0,100.0,26.0,0.0
35575,2023-01-22 07:00:00,2024-07-17 00:00:00,3.1,260.14,0.0,502.0,0.0,74.0,113.0,25.0,0.0
35576,2023-01-22 08:00:00,2024-07-17 00:00:00,3.1,233.86,0.0,414.0,0.0,63.0,153.0,25.0,0.0
35577,2023-01-22 09:00:00,2024-07-17 00:00:00,3.1,201.52,0.0,366.0,0.0,56.0,225.0,25.0,0.0
35578,2023-01-22 10:00:00,2024-07-17 00:00:00,3.1,214.95,0.0,366.0,0.0,47.0,192.0,25.0,0.0
35579,2023-01-22 11:00:00,2024-07-17 00:00:00,3.1,216.92,0.0,367.0,0.0,48.0,186.0,25.0,0.0
35580,2023-01-22 12:00:00,2024-07-17 00:00:00,3.1,214.52,0.0,367.0,0.0,49.0,192.0,25.0,0.0
35581,2023-01-22 13:00:00,2024-07-17 00:00:00,3.1,206.68,0.0,367.0,0.0,48.0,216.0,26.0,0.0
35582,2023-01-22 14:00:00,2024-07-17 00:00:00,3.1,196.8,0.0,367.0,0.0,46.0,253.0,24.0,0.0
35583,2023-01-22 15:00:00,2024-07-17 00:00:00,3.1,213.26,0.0,366.0,0.0,44.0,199.0,26.0,0.0
35584,2023-01-22 16:00:00,2024-07-17 00:00:00,3.1,222.0,0.0,366.0,0.0,35.0,184.0,25.0,0.0
35585,2023-01-22 17:00:00,2024-07-17 00:00:00,3.1,248.84,0.0,367.0,0.0,47.0,107.0,26.0,1.0
35586,2023-01-22 18:00:00,2024-07-17 00:00:00,3.1,235.78,0.0,367.0,0.0,134.0,60.0,25.0,7.0
35587,2023-01-22 19:00:00,2024-07-17 00:00:00,3.1,233.55,0.0,366.0,0.0,134.0,67.0,26.0,9.0
35588,2023-01-22 20:00:00,2024-07-17 00:00:00,3.1,254.03,0.0,365.0,0.0,46.0,106.0,26.0,9.0
35589,2023-01-22 21:00:00,2024-07-17 00:00:00,3.1,224.36,0.0,365.0,0.0,127.0,99.0,25.0,9.0
35590,2023-01-22 22:00:00,2024-07-17 00:00:00,3.1,293.68,0.0,367.0,0.0,35.0,43.0,26.0,9.0
35591,2023-01-22 23:00:00,2024-07-17 00:00:00,3.1,311.39,0.0,385.0,0.0,36.0,14.0,25.0,3.0
