Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42960,2023-11-26 00:00:00,2024-07-17 00:00:00,3.1,336.94,0.0,814.0,0.0,52.0,6.0,24.0,3.0
42961,2023-11-26 01:00:00,2024-07-17 00:00:00,3.1,305.26,0.0,844.0,0.0,148.0,6.0,25.0,0.0
42962,2023-11-26 02:00:00,2024-07-17 00:00:00,3.1,302.01,0.0,844.0,0.0,151.0,13.0,26.0,0.0
42963,2023-11-26 03:00:00,2024-07-17 00:00:00,3.1,302.27,0.0,848.0,0.0,141.0,22.0,27.0,0.0
42964,2023-11-26 04:00:00,2024-07-17 00:00:00,3.1,333.08,0.0,848.0,0.0,50.0,19.0,25.0,0.0
42965,2023-11-26 05:00:00,2024-07-17 00:00:00,3.1,334.97,0.0,851.0,0.0,51.0,13.0,25.0,0.0
42966,2023-11-26 06:00:00,2024-07-17 00:00:00,3.1,335.65,0.0,850.0,0.0,52.0,9.0,26.0,0.0
42967,2023-11-26 07:00:00,2024-07-17 00:00:00,3.1,337.55,0.0,853.0,0.0,55.0,2.0,25.0,0.0
42968,2023-11-26 08:00:00,2024-07-17 00:00:00,3.1,339.6,0.0,849.0,0.0,50.0,1.0,25.0,0.0
42969,2023-11-26 09:00:00,2024-07-17 00:00:00,3.1,338.29,0.0,832.0,0.0,52.0,1.0,25.0,0.0
42970,2023-11-26 10:00:00,2024-07-17 00:00:00,3.1,338.36,0.0,834.0,0.0,51.0,2.0,25.0,0.0
42971,2023-11-26 11:00:00,2024-07-17 00:00:00,3.1,338.69,0.0,833.0,0.0,50.0,1.0,26.0,0.0
42972,2023-11-26 12:00:00,2024-07-17 00:00:00,3.1,339.06,0.0,833.0,0.0,50.0,1.0,25.0,0.0
42973,2023-11-26 13:00:00,2024-07-17 00:00:00,3.1,338.36,0.0,834.0,0.0,51.0,1.0,26.0,0.0
42974,2023-11-26 14:00:00,2024-07-17 00:00:00,3.1,339.88,0.0,835.0,0.0,48.0,1.0,25.0,0.0
42975,2023-11-26 15:00:00,2024-07-17 00:00:00,3.1,340.19,0.0,833.0,0.0,47.0,1.0,25.0,0.0
42976,2023-11-26 16:00:00,2024-07-17 00:00:00,3.1,308.7,0.0,851.0,0.0,143.0,1.0,25.0,0.0
42977,2023-11-26 17:00:00,2024-07-17 00:00:00,3.1,309.09,0.0,851.0,0.0,145.0,1.0,26.0,5.0
42978,2023-11-26 18:00:00,2024-07-17 00:00:00,3.1,313.93,0.0,854.0,0.0,136.0,1.0,23.0,9.0
42979,2023-11-26 19:00:00,2024-07-17 00:00:00,3.1,343.34,0.0,849.0,0.0,47.0,1.0,24.0,9.0
42980,2023-11-26 20:00:00,2024-07-17 00:00:00,3.1,341.05,0.0,847.0,0.0,48.0,3.0,25.0,6.0
42981,2023-11-26 21:00:00,2024-07-17 00:00:00,3.1,339.13,0.0,844.0,0.0,48.0,7.0,26.0,6.0
42982,2023-11-26 22:00:00,2024-07-17 00:00:00,3.1,341.75,0.0,845.0,0.0,48.0,2.0,26.0,9.0
42983,2023-11-26 23:00:00,2024-07-17 00:00:00,3.1,342.54,0.0,843.0,0.0,47.0,1.0,25.0,8.0
