Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
41184,2023-09-13 00:00:00,2024-07-17 00:00:00,3.1,388.43,0.0,1182.0,0.0,70.0,258.0,24.0,10.0
41185,2023-09-13 01:00:00,2024-07-17 00:00:00,3.1,377.06,0.0,1182.0,0.0,69.0,304.0,25.0,3.0
41186,2023-09-13 02:00:00,2024-07-17 00:00:00,3.1,387.36,0.0,1187.0,0.0,70.0,253.0,26.0,0.0
41187,2023-09-13 03:00:00,2024-07-17 00:00:00,3.1,387.17,0.0,1190.0,0.0,69.0,258.0,24.0,0.0
41188,2023-09-13 04:00:00,2024-07-17 00:00:00,3.1,372.96,0.0,1194.0,0.0,69.0,324.0,26.0,0.0
41189,2023-09-13 05:00:00,2024-07-17 00:00:00,3.1,377.58,0.0,1198.0,0.0,71.0,303.0,24.0,0.0
41190,2023-09-13 06:00:00,2024-07-17 00:00:00,3.1,380.3,0.0,1198.0,0.0,69.0,290.0,26.0,0.0
41191,2023-09-13 07:00:00,2024-07-17 00:00:00,3.1,376.28,0.0,1199.0,0.0,62.0,317.0,26.0,0.0
41192,2023-09-13 08:00:00,2024-07-17 00:00:00,3.1,370.93,0.0,957.0,0.0,14.0,306.0,26.0,0.0
41193,2023-09-13 09:00:00,2024-07-17 00:00:00,3.1,377.99,0.0,935.0,0.0,15.0,271.0,25.0,0.0
41194,2023-09-13 10:00:00,2024-07-17 00:00:00,3.1,388.03,0.0,933.0,0.0,14.0,235.0,25.0,0.0
41195,2023-09-13 11:00:00,2024-07-17 00:00:00,3.1,402.29,0.0,937.0,0.0,14.0,190.0,23.0,0.0
41196,2023-09-13 12:00:00,2024-07-17 00:00:00,3.1,407.57,0.0,947.0,0.0,15.0,171.0,26.0,0.0
41197,2023-09-13 13:00:00,2024-07-17 00:00:00,3.1,430.42,0.0,1216.0,0.0,14.0,146.0,25.0,0.0
41198,2023-09-13 14:00:00,2024-07-17 00:00:00,3.1,438.08,0.0,1217.0,0.0,14.0,121.0,23.0,0.0
41199,2023-09-13 15:00:00,2024-07-17 00:00:00,3.1,406.34,0.0,1217.0,0.0,65.0,187.0,26.0,3.0
41200,2023-09-13 16:00:00,2024-07-17 00:00:00,3.1,409.0,0.0,1212.0,0.0,69.0,176.0,27.0,11.0
41201,2023-09-13 17:00:00,2024-07-17 00:00:00,3.1,423.01,0.0,1207.0,0.0,69.0,123.0,26.0,14.0
41202,2023-09-13 18:00:00,2024-07-17 00:00:00,3.1,431.69,0.0,1197.0,0.0,70.0,91.0,24.0,15.0
41203,2023-09-13 19:00:00,2024-07-17 00:00:00,3.1,442.11,0.0,1188.0,0.0,69.0,58.0,20.0,14.0
41204,2023-09-13 20:00:00,2024-07-17 00:00:00,3.1,443.07,0.0,1182.0,0.0,70.0,48.0,24.0,13.0
41205,2023-09-13 21:00:00,2024-07-17 00:00:00,3.1,443.01,0.0,1176.0,0.0,69.0,49.0,23.0,12.0
41206,2023-09-13 22:00:00,2024-07-17 00:00:00,3.1,437.85,0.0,1174.0,0.0,69.0,64.0,25.0,12.0
41207,2023-09-13 23:00:00,2024-07-17 00:00:00,3.1,434.8,0.0,1169.0,0.0,69.0,76.0,23.0,12.0
