Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40104,2023-07-30 00:00:00,2024-07-17 00:00:00,3.1,332.97,0.0,1044.0,0.0,27.0,75.0,25.0,15.0
40105,2023-07-30 01:00:00,2024-07-17 00:00:00,3.1,335.42,0.0,1031.0,0.0,33.0,58.0,26.0,15.0
40106,2023-07-30 02:00:00,2024-07-17 00:00:00,3.1,332.44,0.0,1062.0,0.0,36.0,67.0,25.0,11.0
40107,2023-07-30 03:00:00,2024-07-17 00:00:00,3.1,320.11,0.0,1069.0,0.0,35.0,109.0,25.0,3.0
40108,2023-07-30 04:00:00,2024-07-17 00:00:00,3.1,308.24,0.0,1063.0,0.0,29.0,159.0,25.0,0.0
40109,2023-07-30 05:00:00,2024-07-17 00:00:00,3.1,292.46,0.0,924.0,0.0,25.0,195.0,25.0,0.0
40110,2023-07-30 06:00:00,2024-07-17 00:00:00,3.1,302.22,0.0,1021.0,0.0,23.0,180.0,26.0,0.0
40111,2023-07-30 07:00:00,2024-07-17 00:00:00,3.1,301.99,0.0,999.0,0.0,23.0,178.0,24.0,0.0
40112,2023-07-30 08:00:00,2024-07-17 00:00:00,3.1,286.27,0.0,865.0,0.0,22.0,205.0,26.0,0.0
40113,2023-07-30 09:00:00,2024-07-17 00:00:00,3.1,264.29,0.0,805.0,0.0,23.0,274.0,25.0,0.0
40114,2023-07-30 10:00:00,2024-07-17 00:00:00,3.1,248.5,0.0,724.0,0.0,22.0,307.0,25.0,0.0
40115,2023-07-30 11:00:00,2024-07-17 00:00:00,3.1,247.5,0.0,697.0,0.0,23.0,297.0,25.0,0.0
40116,2023-07-30 12:00:00,2024-07-17 00:00:00,3.1,247.77,0.0,675.0,0.0,22.0,286.0,25.0,0.0
40117,2023-07-30 13:00:00,2024-07-17 00:00:00,3.1,260.5,0.0,728.0,0.0,22.0,260.0,24.0,0.0
40118,2023-07-30 14:00:00,2024-07-17 00:00:00,3.1,263.3,0.0,732.0,0.0,21.0,253.0,25.0,2.0
40119,2023-07-30 15:00:00,2024-07-17 00:00:00,3.1,265.93,0.0,719.0,0.0,22.0,246.0,25.0,10.0
40120,2023-07-30 16:00:00,2024-07-17 00:00:00,3.1,267.05,0.0,689.0,0.0,22.0,228.0,26.0,9.0
40121,2023-07-30 17:00:00,2024-07-17 00:00:00,3.1,276.55,0.0,770.0,0.0,22.0,224.0,25.0,10.0
40122,2023-07-30 18:00:00,2024-07-17 00:00:00,3.1,300.08,0.0,867.0,0.0,22.0,166.0,25.0,12.0
40123,2023-07-30 19:00:00,2024-07-17 00:00:00,3.1,302.74,0.0,893.0,0.0,23.0,164.0,24.0,14.0
40124,2023-07-30 20:00:00,2024-07-17 00:00:00,3.1,304.36,0.0,898.0,0.0,22.0,160.0,25.0,15.0
40125,2023-07-30 21:00:00,2024-07-17 00:00:00,3.1,314.32,0.0,929.0,0.0,22.0,130.0,25.0,15.0
40126,2023-07-30 22:00:00,2024-07-17 00:00:00,3.1,316.06,0.0,924.0,0.0,22.0,123.0,25.0,15.0
40127,2023-07-30 23:00:00,2024-07-17 00:00:00,3.1,317.58,0.0,926.0,0.0,22.0,117.0,26.0,15.0
