UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-06-10 00:00:00,2024-07-17 00:00:00,3.1,2.3171851395093146,288.0530643233102,282.27291539649275,364.6635674132588,0.5117090417707717,0.30503,172.78053,0.14706,133.93282,81.62817,29.37325
2023-06-10 01:00:00,2024-07-17 00:00:00,3.1,1.6487527664795132,286.3694888625785,282.8400283155373,208.9855252060437,0.0566219756683628,0.04287,181.11259,0.15669,127.86725,89.29003,29.16876
2023-06-10 02:00:00,2024-07-17 00:00:00,3.1,1.6487527664795132,286.3694888625785,282.8400283155373,208.9855252060437,0.0566219756683628,0.1225,171.86757,0.14205,117.5018,100.57009,28.7115
2023-06-10 03:00:00,2024-07-17 00:00:00,3.1,1.6487527664795132,286.3694888625785,282.8400283155373,208.9855252060437,0.0566219756683628,0.0,177.00918,0.11906,126.70953,104.20388,29.16605
2023-06-10 04:00:00,2024-07-17 00:00:00,3.1,1.4729194737547118,283.1765942702842,281.7630984971861,108.60994883550173,0.0622216371274712,0.0,186.67766,0.13135,128.29625,107.70064,28.71183
2023-06-10 05:00:00,2024-07-17 00:00:00,3.1,1.4729194737547118,283.1765942702842,281.7630984971861,108.60994883550173,0.0622216371274712,0.0,174.74207,0.13622,132.61334,102.62965,28.64704
2023-06-10 06:00:00,2024-07-17 00:00:00,3.1,1.4729194737547118,283.1765942702842,281.7630984971861,108.60994883550173,0.0622216371274712,0.0,171.94697,0.13426,139.1836,100.02543,28.76426
2023-06-10 07:00:00,2024-07-17 00:00:00,3.1,1.541907430610283,282.3434524857556,281.00659208816114,0.0,0.0,0.0,170.23948,0.13949,136.69599,95.51906,28.42162
2023-06-10 08:00:00,2024-07-17 00:00:00,3.1,1.541907430610283,282.3434524857556,281.00659208816114,0.0,0.0,0.72207,168.83794,0.10837,137.50048,95.046,27.96176
2023-06-10 09:00:00,2024-07-17 00:00:00,3.1,1.541907430610283,282.3434524857556,281.00659208816114,0.0,0.0,1.10253,168.38043,0.10788,137.19482,94.19674,28.57618
2023-06-10 10:00:00,2024-07-17 00:00:00,3.1,1.616363831893729,281.88950039824545,280.51691992000974,0.0,0.0,0.74832,170.56856,0.09874,138.8442,91.36115,28.30656
2023-06-10 11:00:00,2024-07-17 00:00:00,3.1,1.616363831893729,281.88950039824545,280.51691992000974,0.0,0.0,2.68138,170.11313,0.08286,140.82721,87.55066,29.0031
2023-06-10 12:00:00,2024-07-17 00:00:00,3.1,1.616363831893729,281.88950039824545,280.51691992000974,0.0,0.0,1.74559,170.26069,0.09079,146.34141,77.41136,29.45514
2023-06-10 13:00:00,2024-07-17 00:00:00,3.1,1.592172772875751,286.6281431977066,282.02878337697354,139.28252277146692,0.0002236782748146,0.55997,181.16502,0.11637,152.23233,78.30669,28.87636
2023-06-10 14:00:00,2024-07-17 00:00:00,3.1,1.592172772875751,286.6281431977066,282.02878337697354,139.28252277146692,0.0002236782748146,1.92749,178.79033,0.10849,150.78094,81.4943,29.05889
2023-06-10 15:00:00,2024-07-17 00:00:00,3.1,1.592172772875751,286.6281431977066,282.02878337697354,139.28252277146692,0.0002236782748146,0.0,170.89738,0.09504,151.29879,83.8374,28.74069
2023-06-10 16:00:00,2024-07-17 00:00:00,3.1,2.2056155914863784,292.3438719042405,282.35985372103823,370.3333110156199,0.0065125437955601,0.0,173.71497,0.1036,157.22695,86.12128,28.35885
2023-06-10 17:00:00,2024-07-17 00:00:00,3.1,2.2056155914863784,292.3438719042405,282.35985372103823,370.3333110156199,0.0065125437955601,0.0,175.01935,0.0955,150.57071,86.52402,28.28532
2023-06-10 18:00:00,2024-07-17 00:00:00,3.1,2.2056155914863784,292.3438719042405,282.35985372103823,370.3333110156199,0.0065125437955601,0.0,174.1683,0.07506,146.75433,85.97574,28.51413
2023-06-10 19:00:00,2024-07-17 00:00:00,3.1,2.612231368696873,295.1519662143033,282.5394282799358,838.9555634429764,0.0188202959762628,0.0,180.6496,0.06734,147.1036,88.11559,28.74094
2023-06-10 20:00:00,2024-07-17 00:00:00,3.1,2.612231368696873,295.1519662143033,282.5394282799358,838.9555634429764,0.0188202959762628,1.9144,193.56101,0.07764,142.60936,92.56696,28.22216
