Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
37488,2023-04-12 00:00:00,2024-07-17 00:00:00,3.1,270.94,0.0,498.0,0.0,101.0,371.0,26.0,15.0
37489,2023-04-12 01:00:00,2024-07-17 00:00:00,3.1,305.68,0.0,687.0,0.0,100.0,368.0,26.0,13.0
37490,2023-04-12 02:00:00,2024-07-17 00:00:00,3.1,324.45,0.0,805.0,0.0,102.0,345.0,27.0,6.0
37491,2023-04-12 03:00:00,2024-07-17 00:00:00,3.1,338.58,0.0,859.0,0.0,100.0,308.0,25.0,0.0
37492,2023-04-12 04:00:00,2024-07-17 00:00:00,3.1,344.12,0.0,859.0,0.0,98.0,284.0,27.0,0.0
37493,2023-04-12 05:00:00,2024-07-17 00:00:00,3.1,344.95,0.0,864.0,0.0,98.0,284.0,26.0,0.0
37494,2023-04-12 06:00:00,2024-07-17 00:00:00,3.1,386.63,0.0,865.0,0.0,100.0,127.0,26.0,0.0
37495,2023-04-12 07:00:00,2024-07-17 00:00:00,3.1,414.38,0.0,864.0,0.0,95.0,47.0,27.0,0.0
37496,2023-04-12 08:00:00,2024-07-17 00:00:00,3.1,420.31,0.0,866.0,0.0,96.0,30.0,27.0,0.0
37497,2023-04-12 09:00:00,2024-07-17 00:00:00,3.1,429.47,0.0,867.0,0.0,95.0,8.0,26.0,0.0
37498,2023-04-12 10:00:00,2024-07-17 00:00:00,3.1,429.17,0.0,869.0,0.0,97.0,7.0,26.0,0.0
37499,2023-04-12 11:00:00,2024-07-17 00:00:00,3.1,431.92,0.0,868.0,0.0,94.0,4.0,25.0,0.0
37500,2023-04-12 12:00:00,2024-07-17 00:00:00,3.1,429.95,0.0,888.0,0.0,96.0,9.0,26.0,0.0
37501,2023-04-12 13:00:00,2024-07-17 00:00:00,3.1,397.87,0.0,890.0,0.0,184.0,10.0,25.0,0.0
37502,2023-04-12 14:00:00,2024-07-17 00:00:00,3.1,429.16,0.0,887.0,0.0,93.0,13.0,27.0,0.0
37503,2023-04-12 15:00:00,2024-07-17 00:00:00,3.1,423.97,0.0,851.0,0.0,91.0,25.0,27.0,3.0
37504,2023-04-12 16:00:00,2024-07-17 00:00:00,3.1,385.7,0.0,848.0,0.0,186.0,40.0,26.0,7.0
37505,2023-04-12 17:00:00,2024-07-17 00:00:00,3.1,382.74,0.0,848.0,0.0,193.0,41.0,28.0,8.0
37506,2023-04-12 18:00:00,2024-07-17 00:00:00,3.1,380.38,0.0,818.0,0.0,182.0,55.0,25.0,9.0
37507,2023-04-12 19:00:00,2024-07-17 00:00:00,3.1,379.41,0.0,581.0,0.0,80.0,86.0,27.0,9.0
37508,2023-04-12 20:00:00,2024-07-17 00:00:00,3.1,382.11,0.0,588.0,0.0,78.0,83.0,28.0,9.0
37509,2023-04-12 21:00:00,2024-07-17 00:00:00,3.1,384.88,0.0,567.0,0.0,78.0,76.0,26.0,13.0
37510,2023-04-12 22:00:00,2024-07-17 00:00:00,3.1,370.65,0.0,469.0,0.0,84.0,67.0,25.0,12.0
37511,2023-04-12 23:00:00,2024-07-17 00:00:00,3.1,373.15,0.0,463.0,0.0,85.0,63.0,23.0,14.0
