Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
37920,2023-04-30 00:00:00,2024-07-17 00:00:00,3.1,296.05,0.0,632.0,0.0,126.0,20.0,26.0,15.0
37921,2023-04-30 01:00:00,2024-07-17 00:00:00,3.1,267.33,0.0,638.0,0.0,223.0,12.0,25.0,13.0
37922,2023-04-30 02:00:00,2024-07-17 00:00:00,3.1,263.89,0.0,641.0,0.0,227.0,14.0,25.0,7.0
37923,2023-04-30 03:00:00,2024-07-17 00:00:00,3.1,266.2,0.0,651.0,0.0,224.0,6.0,25.0,1.0
37924,2023-04-30 04:00:00,2024-07-17 00:00:00,3.1,268.9,0.0,657.0,0.0,218.0,4.0,25.0,0.0
37925,2023-04-30 05:00:00,2024-07-17 00:00:00,3.1,299.7,0.0,665.0,0.0,128.0,3.0,25.0,0.0
37926,2023-04-30 06:00:00,2024-07-17 00:00:00,3.1,299.5,0.0,667.0,0.0,129.0,3.0,25.0,0.0
37927,2023-04-30 07:00:00,2024-07-17 00:00:00,3.1,298.57,0.0,673.0,0.0,127.0,9.0,25.0,0.0
37928,2023-04-30 08:00:00,2024-07-17 00:00:00,3.1,289.26,0.0,652.0,0.0,129.0,27.0,26.0,0.0
37929,2023-04-30 09:00:00,2024-07-17 00:00:00,3.1,267.8,0.0,490.0,0.0,128.0,34.0,25.0,0.0
37930,2023-04-30 10:00:00,2024-07-17 00:00:00,3.1,235.93,0.0,359.0,0.0,128.0,51.0,25.0,0.0
37931,2023-04-30 11:00:00,2024-07-17 00:00:00,3.1,234.42,0.0,351.0,0.0,126.0,53.0,24.0,0.0
37932,2023-04-30 12:00:00,2024-07-17 00:00:00,3.1,239.52,0.0,402.0,0.0,128.0,66.0,25.0,0.0
37933,2023-04-30 13:00:00,2024-07-17 00:00:00,3.1,284.81,0.0,682.0,0.0,124.0,55.0,25.0,0.0
37934,2023-04-30 14:00:00,2024-07-17 00:00:00,3.1,267.48,0.0,521.0,0.0,123.0,54.0,25.0,2.0
37935,2023-04-30 15:00:00,2024-07-17 00:00:00,3.1,229.3,0.0,312.0,0.0,120.0,57.0,25.0,7.0
37936,2023-04-30 16:00:00,2024-07-17 00:00:00,3.1,237.76,0.0,302.0,0.0,119.0,42.0,24.0,12.0
37937,2023-04-30 17:00:00,2024-07-17 00:00:00,3.1,239.34,0.0,304.0,0.0,118.0,44.0,25.0,15.0
37938,2023-04-30 18:00:00,2024-07-17 00:00:00,3.1,240.77,0.0,304.0,0.0,117.0,41.0,26.0,15.0
37939,2023-04-30 19:00:00,2024-07-17 00:00:00,3.1,242.7,0.0,299.0,0.0,115.0,36.0,25.0,14.0
37940,2023-04-30 20:00:00,2024-07-17 00:00:00,3.1,249.49,0.0,299.0,0.0,112.0,27.0,25.0,15.0
37941,2023-04-30 21:00:00,2024-07-17 00:00:00,3.1,242.44,0.0,298.0,0.0,114.0,37.0,25.0,14.0
37942,2023-04-30 22:00:00,2024-07-17 00:00:00,3.1,223.2,0.0,299.0,0.0,115.0,74.0,25.0,11.0
37943,2023-04-30 23:00:00,2024-07-17 00:00:00,3.1,211.07,0.0,299.0,0.0,113.0,114.0,24.0,15.0
