Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40920,2023-09-02 00:00:00,2024-07-17 00:00:00,3.1,321.91,0.0,897.0,0.0,27.0,92.0,26.0,14.0
40921,2023-09-02 01:00:00,2024-07-17 00:00:00,3.1,298.3,0.0,902.0,0.0,123.0,78.0,26.0,11.0
40922,2023-09-02 02:00:00,2024-07-17 00:00:00,3.1,305.68,0.0,910.0,0.0,126.0,43.0,26.0,4.0
40923,2023-09-02 03:00:00,2024-07-17 00:00:00,3.1,303.89,0.0,947.0,0.0,122.0,57.0,27.0,0.0
40924,2023-09-02 04:00:00,2024-07-17 00:00:00,3.1,326.23,0.0,954.0,0.0,24.0,76.0,28.0,0.0
40925,2023-09-02 05:00:00,2024-07-17 00:00:00,3.1,332.62,0.0,961.0,0.0,17.0,65.0,26.0,0.0
40926,2023-09-02 06:00:00,2024-07-17 00:00:00,3.1,334.91,0.0,964.0,0.0,15.0,60.0,26.0,0.0
40927,2023-09-02 07:00:00,2024-07-17 00:00:00,3.1,335.64,0.0,967.0,0.0,12.0,61.0,26.0,0.0
40928,2023-09-02 08:00:00,2024-07-17 00:00:00,3.1,322.52,0.0,951.0,0.0,15.0,98.0,27.0,0.0
40929,2023-09-02 09:00:00,2024-07-17 00:00:00,3.1,326.49,0.0,953.0,0.0,15.0,86.0,26.0,0.0
40930,2023-09-02 10:00:00,2024-07-17 00:00:00,3.1,325.37,0.0,955.0,0.0,15.0,90.0,26.0,0.0
40931,2023-09-02 11:00:00,2024-07-17 00:00:00,3.1,334.01,0.0,956.0,0.0,15.0,61.0,27.0,0.0
40932,2023-09-02 12:00:00,2024-07-17 00:00:00,3.1,338.19,0.0,957.0,0.0,14.0,49.0,27.0,0.0
40933,2023-09-02 13:00:00,2024-07-17 00:00:00,3.1,346.06,0.0,954.0,0.0,14.0,26.0,26.0,0.0
40934,2023-09-02 14:00:00,2024-07-17 00:00:00,3.1,352.71,0.0,959.0,0.0,13.0,9.0,25.0,0.0
40935,2023-09-02 15:00:00,2024-07-17 00:00:00,3.1,352.84,0.0,956.0,0.0,13.0,11.0,25.0,4.0
40936,2023-09-02 16:00:00,2024-07-17 00:00:00,3.1,357.1,0.0,949.0,0.0,14.0,2.0,25.0,11.0
40937,2023-09-02 17:00:00,2024-07-17 00:00:00,3.1,357.44,0.0,942.0,0.0,15.0,1.0,25.0,13.0
40938,2023-09-02 18:00:00,2024-07-17 00:00:00,3.1,358.12,0.0,932.0,0.0,14.0,1.0,25.0,15.0
40939,2023-09-02 19:00:00,2024-07-17 00:00:00,3.1,356.08,0.0,921.0,0.0,15.0,4.0,25.0,13.0
40940,2023-09-02 20:00:00,2024-07-17 00:00:00,3.1,355.42,0.0,916.0,0.0,15.0,6.0,24.0,12.0
40941,2023-09-02 21:00:00,2024-07-17 00:00:00,3.1,355.51,0.0,907.0,0.0,15.0,4.0,26.0,13.0
40942,2023-09-02 22:00:00,2024-07-17 00:00:00,3.1,353.22,0.0,902.0,0.0,15.0,11.0,25.0,13.0
40943,2023-09-02 23:00:00,2024-07-17 00:00:00,3.1,350.63,0.0,898.0,0.0,16.0,15.0,25.0,10.0
