Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
36408,2023-02-26 00:00:00,2024-07-17 00:00:00,3.1,416.34,0.0,596.0,0.0,59.0,37.0,25.0,11.0
36409,2023-02-26 01:00:00,2024-07-17 00:00:00,3.1,389.25,0.0,568.0,0.0,57.0,81.0,25.0,3.0
36410,2023-02-26 02:00:00,2024-07-17 00:00:00,3.1,360.97,0.0,511.0,0.0,60.0,117.0,25.0,0.0
36411,2023-02-26 03:00:00,2024-07-17 00:00:00,3.1,357.99,0.0,513.0,0.0,56.0,130.0,24.0,0.0
36412,2023-02-26 04:00:00,2024-07-17 00:00:00,3.1,365.42,0.0,593.0,0.0,58.0,140.0,26.0,0.0
36413,2023-02-26 05:00:00,2024-07-17 00:00:00,3.1,366.78,0.0,596.0,0.0,55.0,142.0,25.0,0.0
36414,2023-02-26 06:00:00,2024-07-17 00:00:00,3.1,368.38,0.0,589.0,0.0,60.0,130.0,25.0,0.0
36415,2023-02-26 07:00:00,2024-07-17 00:00:00,3.1,371.57,0.0,596.0,0.0,55.0,130.0,25.0,0.0
36416,2023-02-26 08:00:00,2024-07-17 00:00:00,3.1,361.94,0.0,583.0,0.0,57.0,146.0,26.0,0.0
36417,2023-02-26 09:00:00,2024-07-17 00:00:00,3.1,299.16,0.0,341.0,0.0,57.0,166.0,25.0,0.0
36418,2023-02-26 10:00:00,2024-07-17 00:00:00,3.1,298.32,0.0,304.0,0.0,58.0,140.0,24.0,0.0
36419,2023-02-26 11:00:00,2024-07-17 00:00:00,3.1,292.87,0.0,303.0,0.0,57.0,153.0,23.0,0.0
36420,2023-02-26 12:00:00,2024-07-17 00:00:00,3.1,290.91,0.0,313.0,0.0,58.0,162.0,25.0,0.0
36421,2023-02-26 13:00:00,2024-07-17 00:00:00,3.1,266.69,0.0,306.0,0.0,57.0,217.0,25.0,0.0
36422,2023-02-26 14:00:00,2024-07-17 00:00:00,3.1,268.2,0.0,299.0,0.0,55.0,207.0,26.0,0.0
36423,2023-02-26 15:00:00,2024-07-17 00:00:00,3.1,275.43,0.0,308.0,0.0,56.0,197.0,25.0,0.0
36424,2023-02-26 16:00:00,2024-07-17 00:00:00,3.1,253.46,0.0,257.0,0.0,55.0,202.0,25.0,0.0
36425,2023-02-26 17:00:00,2024-07-17 00:00:00,3.1,243.04,0.0,249.0,0.0,56.0,232.0,24.0,5.0
36426,2023-02-26 18:00:00,2024-07-17 00:00:00,3.1,263.37,0.0,267.0,0.0,54.0,215.0,25.0,13.0
36427,2023-02-26 19:00:00,2024-07-17 00:00:00,3.1,258.01,0.0,256.0,0.0,58.0,211.0,25.0,12.0
36428,2023-02-26 20:00:00,2024-07-17 00:00:00,3.1,234.45,0.0,221.0,0.0,55.0,237.0,25.0,12.0
36429,2023-02-26 21:00:00,2024-07-17 00:00:00,3.1,214.08,0.0,216.0,0.0,57.0,290.0,25.0,11.0
36430,2023-02-26 22:00:00,2024-07-17 00:00:00,3.1,194.77,0.0,216.0,0.0,58.0,367.0,27.0,12.0
36431,2023-02-26 23:00:00,2024-07-17 00:00:00,3.1,187.63,0.0,218.0,0.0,54.0,398.0,25.0,8.0
