Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
36888,2023-03-18 00:00:00,2024-07-17 00:00:00,3.1,436.99,0.0,857.0,0.0,89.0,3.0,25.0,12.0
36889,2023-03-18 01:00:00,2024-07-17 00:00:00,3.1,436.04,0.0,899.0,0.0,90.0,5.0,26.0,6.0
36890,2023-03-18 02:00:00,2024-07-17 00:00:00,3.1,434.13,0.0,898.0,0.0,88.0,9.0,25.0,0.0
36891,2023-03-18 03:00:00,2024-07-17 00:00:00,3.1,434.02,0.0,897.0,0.0,89.0,7.0,26.0,0.0
36892,2023-03-18 04:00:00,2024-07-17 00:00:00,3.1,437.18,0.0,897.0,0.0,85.0,3.0,26.0,0.0
36893,2023-03-18 05:00:00,2024-07-17 00:00:00,3.1,454.94,0.0,900.0,0.0,37.0,11.0,25.0,0.0
36894,2023-03-18 06:00:00,2024-07-17 00:00:00,3.1,456.28,0.0,902.0,0.0,37.0,8.0,25.0,0.0
36895,2023-03-18 07:00:00,2024-07-17 00:00:00,3.1,455.54,0.0,905.0,0.0,37.0,10.0,25.0,0.0
36896,2023-03-18 08:00:00,2024-07-17 00:00:00,3.1,448.96,0.0,904.0,0.0,35.0,29.0,24.0,0.0
36897,2023-03-18 09:00:00,2024-07-17 00:00:00,3.1,440.55,0.0,921.0,0.0,36.0,49.0,26.0,0.0
36898,2023-03-18 10:00:00,2024-07-17 00:00:00,3.1,439.03,0.0,921.0,0.0,37.0,53.0,25.0,0.0
36899,2023-03-18 11:00:00,2024-07-17 00:00:00,3.1,440.59,0.0,921.0,0.0,37.0,50.0,24.0,0.0
36900,2023-03-18 12:00:00,2024-07-17 00:00:00,3.1,442.18,0.0,923.0,0.0,36.0,45.0,26.0,0.0
36901,2023-03-18 13:00:00,2024-07-17 00:00:00,3.1,426.78,0.0,924.0,0.0,87.0,34.0,25.0,0.0
36902,2023-03-18 14:00:00,2024-07-17 00:00:00,3.1,426.7,0.0,923.0,0.0,88.0,33.0,25.0,0.0
36903,2023-03-18 15:00:00,2024-07-17 00:00:00,3.1,423.44,0.0,917.0,0.0,89.0,39.0,26.0,0.0
36904,2023-03-18 16:00:00,2024-07-17 00:00:00,3.1,424.13,0.0,856.0,0.0,89.0,33.0,24.0,6.0
36905,2023-03-18 17:00:00,2024-07-17 00:00:00,3.1,432.99,0.0,885.0,0.0,87.0,19.0,26.0,13.0
36906,2023-03-18 18:00:00,2024-07-17 00:00:00,3.1,431.5,0.0,890.0,0.0,89.0,22.0,25.0,12.0
36907,2023-03-18 19:00:00,2024-07-17 00:00:00,3.1,437.56,0.0,896.0,0.0,85.0,11.0,25.0,12.0
36908,2023-03-18 20:00:00,2024-07-17 00:00:00,3.1,446.65,0.0,802.0,0.0,37.0,27.0,26.0,12.0
36909,2023-03-18 21:00:00,2024-07-17 00:00:00,3.1,446.1,0.0,790.0,0.0,37.0,28.0,25.0,12.0
36910,2023-03-18 22:00:00,2024-07-17 00:00:00,3.1,442.31,0.0,722.0,0.0,37.0,29.0,25.0,13.0
36911,2023-03-18 23:00:00,2024-07-17 00:00:00,3.1,432.34,0.0,631.0,0.0,37.0,37.0,26.0,15.0
