UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-31T00:00:00.000000000,2023-09-02 22:35:24,3.0,380.02747
2023-08-31T01:00:00.000000000,2023-09-02 22:35:24,3.0,382.11776
2023-08-31T02:00:00.000000000,2023-09-02 22:35:24,3.0,386.75691
2023-08-31T03:00:00.000000000,2023-09-02 22:35:24,3.0,389.18879
2023-08-31T04:00:00.000000000,2023-09-02 22:35:24,3.0,390.58216
2023-08-31T05:00:00.000000000,2023-09-02 22:35:24,3.0,393.32672
2023-08-31T06:00:00.000000000,2023-09-02 22:35:24,3.0,392.71779
2023-08-31T07:00:00.000000000,2023-09-02 22:35:24,3.0,391.83007
2023-08-31T08:00:00.000000000,2023-09-02 22:35:24,3.0,391.7447
2023-08-31T09:00:00.000000000,2023-09-02 22:35:24,3.0,388.49428
2023-08-31T10:00:00.000000000,2023-09-02 22:35:24,3.0,383.81247
2023-08-31T11:00:00.000000000,2023-09-02 22:35:24,3.0,381.53034
2023-08-31T12:00:00.000000000,2023-09-02 22:35:24,3.0,378.23225
2023-08-31T13:00:00.000000000,2023-09-02 22:35:24,3.0,373.21031
2023-08-31T14:00:00.000000000,2023-09-02 22:35:24,3.0,367.63363
2023-08-31T15:00:00.000000000,2023-09-02 22:35:24,3.0,362.66775
2023-08-31T16:00:00.000000000,2023-09-02 22:35:24,3.0,356.99978
2023-08-31T17:00:00.000000000,2023-09-02 22:35:24,3.0,355.70006
2023-08-31T18:00:00.000000000,2023-09-02 22:35:24,3.0,355.04469
2023-08-31T19:00:00.000000000,2023-09-02 22:35:24,3.0,355.06214
2023-08-31T20:00:00.000000000,2023-09-02 22:35:24,3.0,355.80469
2023-08-31T21:00:00.000000000,2023-09-02 22:35:24,3.0,356.12353
2023-08-31T22:00:00.000000000,2023-09-02 22:35:24,3.0,358.17615
2023-08-31T23:00:00.000000000,2023-09-02 22:35:24,3.0,362.03548
2023-09-01T00:00:00.000000000,2023-09-02 22:35:24,3.0,374.31017
2023-09-01T01:00:00.000000000,2023-09-02 22:35:24,3.0,379.91633
2023-09-01T02:00:00.000000000,2023-09-02 22:35:24,3.0,388.4572
2023-09-01T03:00:00.000000000,2023-09-02 22:35:24,3.0,394.20991
2023-09-01T04:00:00.000000000,2023-09-02 22:35:24,3.0,398.03276
2023-09-01T05:00:00.000000000,2023-09-02 22:35:24,3.0,402.20312
2023-09-01T06:00:00.000000000,2023-09-02 22:35:24,3.0,401.98526
