UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-04-08T00:00:00.000000000,2024-07-17 00:00:00,3.1,354.7,389.97324
2023-04-08T01:00:00.000000000,2024-07-17 00:00:00,3.1,354.26,389.83151
2023-04-08T02:00:00.000000000,2024-07-17 00:00:00,3.1,343.88,385.50734
2023-04-08T03:00:00.000000000,2024-07-17 00:00:00,3.1,336.62,385.73781
2023-04-08T04:00:00.000000000,2024-07-17 00:00:00,3.1,329.73,387.19785
2023-04-08T05:00:00.000000000,2024-07-17 00:00:00,3.1,321.61,384.86938
2023-04-08T06:00:00.000000000,2024-07-17 00:00:00,3.1,310.13,382.86034
2023-04-08T07:00:00.000000000,2024-07-17 00:00:00,3.1,313.42,386.43853
2023-04-08T08:00:00.000000000,2024-07-17 00:00:00,3.1,313.13,388.22909
2023-04-08T09:00:00.000000000,2024-07-17 00:00:00,3.1,316.3,388.23957
2023-04-08T10:00:00.000000000,2024-07-17 00:00:00,3.1,324.37,394.78391
2023-04-08T11:00:00.000000000,2024-07-17 00:00:00,3.1,324.5,405.54402
2023-04-08T12:00:00.000000000,2024-07-17 00:00:00,3.1,332.41,406.86402
2023-04-08T13:00:00.000000000,2024-07-17 00:00:00,3.1,330.48,413.64476
2023-04-08T14:00:00.000000000,2024-07-17 00:00:00,3.1,333.54,419.52647
2023-04-08T15:00:00.000000000,2024-07-17 00:00:00,3.1,333.09,424.49839
2023-04-08T16:00:00.000000000,2024-07-17 00:00:00,3.1,329.96,424.83237
2023-04-08T17:00:00.000000000,2024-07-17 00:00:00,3.1,326.34,431.45726
2023-04-08T18:00:00.000000000,2024-07-17 00:00:00,3.1,322.01,433.38489
2023-04-08T19:00:00.000000000,2024-07-17 00:00:00,3.1,317.19,430.46929
2023-04-08T20:00:00.000000000,2024-07-17 00:00:00,3.1,317.59,430.2051
2023-04-08T21:00:00.000000000,2024-07-17 00:00:00,3.1,317.37,428.41041
2023-04-08T22:00:00.000000000,2024-07-17 00:00:00,3.1,322.07,425.44377
2023-04-08T23:00:00.000000000,2024-07-17 00:00:00,3.1,327.81,431.00874
2023-04-09T00:00:00.000000000,2024-07-17 00:00:00,3.1,342.51,434.04903
2023-04-09T01:00:00.000000000,2024-07-17 00:00:00,3.1,338.98,434.35195
2023-04-09T02:00:00.000000000,2024-07-17 00:00:00,3.1,338.09,427.03593
2023-04-09T03:00:00.000000000,2024-07-17 00:00:00,3.1,336.82,428.47964
2023-04-09T04:00:00.000000000,2024-07-17 00:00:00,3.1,339.61,416.81558
2023-04-09T05:00:00.000000000,2024-07-17 00:00:00,3.1,322.92,412.1006
2023-04-09T06:00:00.000000000,2024-07-17 00:00:00,3.1,305.86,411.52472
2023-04-09T07:00:00.000000000,2024-07-17 00:00:00,3.1,296.14,409.98
2023-04-09T08:00:00.000000000,2024-07-17 00:00:00,3.1,293.69,402.76284
2023-04-09T09:00:00.000000000,2024-07-17 00:00:00,3.1,293.67,406.95769
2023-04-09T10:00:00.000000000,2024-07-17 00:00:00,3.1,297.48,411.92935
2023-04-09T11:00:00.000000000,2024-07-17 00:00:00,3.1,303.41,413.51884
2023-04-09T12:00:00.000000000,2024-07-17 00:00:00,3.1,313.52,418.92109
2023-04-09T13:00:00.000000000,2024-07-17 00:00:00,3.1,315.95,426.43612
2023-04-09T14:00:00.000000000,2024-07-17 00:00:00,3.1,316.22,429.87156
2023-04-09T15:00:00.000000000,2024-07-17 00:00:00,3.1,308.67,434.61106
2023-04-09T16:00:00.000000000,2024-07-17 00:00:00,3.1,297.61,432.9223
2023-04-09T17:00:00.000000000,2024-07-17 00:00:00,3.1,292.48,435.18224
2023-04-09T18:00:00.000000000,2024-07-17 00:00:00,3.1,287.34,435.38947
