datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-04 00:00:00,2023-08-13 18:54:59,3.0,3.2895975048076345,297.109769998079,289.2122696732062,36.3965609992131,0.457963783283779,32326.30979,50868.30281,11633.55504,2388.41288,10413.86982,4013.90001,459.96395
2023-08-04 01:00:00,2023-08-13 18:54:59,3.0,3.2895975048076345,297.109769998079,289.2122696732062,36.3965609992131,0.457963783283779,32447.18879,48658.98072,11641.66866,2337.6353,5341.29013,4126.94,469.60113
2023-08-04 02:00:00,2023-08-13 18:54:59,3.0,3.2895975048076345,297.109769998079,289.2122696732062,36.3965609992131,0.457963783283779,31927.17456,46735.10943,11643.70488,2166.79264,747.19999,4166.78998,472.99853
2023-08-04 03:00:00,2023-08-13 18:54:59,3.0,3.2895975048076345,297.109769998079,289.2122696732062,36.3965609992131,0.457963783283779,30631.4545,44699.30525,11644.8705,2007.41935,2.77,4206.6999,476.40103
2023-08-04 04:00:00,2023-08-13 18:54:59,3.0,3.009976664512292,295.3943581665636,289.37318924808926,36.3965609992131,0.457963783283779,29386.91739,42954.45034,11639.60118,1737.95917,0.0,4227.90994,478.20929
2023-08-04 05:00:00,2023-08-13 18:54:59,3.0,3.009976664512292,295.3943581665636,289.37318924808926,36.3965609992131,0.457963783283779,28178.80128,40225.32647,11634.74658,1503.27139,0.0,4200.14004,475.84177
2023-08-04 06:00:00,2023-08-13 18:54:59,3.0,3.009976664512292,295.3943581665636,289.37318924808926,36.3965609992131,0.457963783283779,26963.67866,37564.14768,11604.93667,1218.66286,0.0,4136.68,470.43151
2023-08-04 07:00:00,2023-08-13 18:54:59,3.0,2.7162137343819728,294.3021549311957,289.3587133127418,18.19833877884944,0.8335313941663084,25366.59266,34877.59653,11608.96794,1044.03897,0.0,4051.09986,463.13541
2023-08-04 08:00:00,2023-08-13 18:54:59,3.0,2.7162137343819728,294.3021549311957,289.3587133127418,18.19833877884944,0.8335313941663084,24010.37409,32394.75007,11610.50787,836.71732,0.0,3922.46984,452.1691
2023-08-04 09:00:00,2023-08-13 18:54:59,3.0,2.7162137343819728,294.3021549311957,289.3587133127418,18.19833877884944,0.8335313941663084,23293.78906,30548.19424,11612.47167,663.94263,0.0,3827.75004,444.0938
2023-08-04 10:00:00,2023-08-13 18:54:59,3.0,2.5012513129623017,294.0543601593544,289.61343209068616,0.0,1.0969022838273432,22773.50445,29514.47294,11571.38822,492.29668,0.0,3689.62008,432.31758
2023-08-04 11:00:00,2023-08-13 18:54:59,3.0,2.5012513129623017,294.0543601593544,289.61343209068616,0.0,1.0969022838273432,23102.95974,30086.51808,11558.20082,492.03677,0.0,3424.57003,409.72083
2023-08-04 12:00:00,2023-08-13 18:54:59,3.0,2.5012513129623017,294.0543601593544,289.61343209068616,0.0,1.0969022838273432,23798.39539,31593.7793,11548.57052,517.47144,0.31,3040.44013,376.97197
2023-08-04 13:00:00,2023-08-13 18:54:59,3.0,3.2560265364661407,299.2213258473915,289.6407880466259,4.575148687743029,1.3152898199780887,24873.28688,33651.73404,11527.22109,632.21198,1059.81005,2571.41998,336.98582
2023-08-04 14:00:00,2023-08-13 18:54:59,3.0,3.2560265364661407,299.2213258473915,289.6407880466259,4.575148687743029,1.3152898199780887,26512.52569,36417.63974,11536.1813,693.45464,6673.10003,1973.48003,286.00866
2023-08-04 15:00:00,2023-08-13 18:54:59,3.0,3.2560265364661407,299.2213258473915,289.6407880466259,4.575148687743029,1.3152898199780887,28034.19242,39357.35315,11548.2206,813.47055,11118.11987,1335.92003,231.65371
2023-08-04 16:00:00,2023-08-13 18:54:59,3.0,3.424576854867692,303.3418414801386,288.40999902708177,286.21238309012995,1.4740433586933823,29186.77359,42310.97201,11550.24158,1017.67701,12692.96024,843.52003,189.67432
2023-08-04 17:00:00,2023-08-13 18:54:59,3.0,3.424576854867692,303.3418414801386,288.40999902708177,286.21238309012995,1.4740433586933823,30355.73048,45429.71747,11554.38186,1241.85445,13444.31958,529.47999,162.90095
2023-08-04 18:00:00,2023-08-13 18:54:59,3.0,3.424576854867692,303.3418414801386,288.40999902708177,286.21238309012995,1.4740433586933823,31494.04754,47364.6301,11554.82097,1472.46444,13834.79034,391.3,151.12047
2023-08-04 19:00:00,2023-08-13 18:54:59,3.0,3.8661885796493567,304.6152051048501,287.3564372018991,495.10372721378144,1.6676632683517856,32446.02354,48496.96628,11554.84041,1673.35274,14034.98976,412.82998,152.956
2023-08-04 20:00:00,2023-08-13 18:54:59,3.0,3.8661885796493567,304.6152051048501,287.3564372018991,495.10372721378144,1.6676632683517856,32945.27144,48970.95788,11545.98389,1811.95622,14049.17016,580.12999,167.2191
2023-08-04 21:00:00,2023-08-13 18:54:59,3.0,3.8661885796493567,304.6152051048501,287.3564372018991,495.10372721378144,1.6676632683517856,32965.70085,48273.44775,11547.21431,1977.22924,13838.36027,960.10998,199.61416
2023-08-04 22:00:00,2023-08-13 18:54:59,3.0,4.28274046505525,301.60880118274207,288.2260692923643,730.4797098297576,1.9140299786863595,33125.14678,47661.49819,11562.55876,2124.70776,13353.18034,1601.58992,254.3033
2023-08-04 23:00:00,2023-08-13 18:54:59,3.0,4.28274046505525,301.60880118274207,288.2260692923643,730.4797098297576,1.9140299786863595,33198.30423,46635.1604,11573.0608,2212.9284,12459.9304,2387.60993,321.31516
2023-08-05 00:00:00,2023-08-13 18:54:59,3.0,4.28274046505525,301.60880118274207,288.2260692923643,730.4797098297576,1.9140299786863595,33019.90101,48357.05278,11449.0039,2640.51277,8541.03304,2180.33929,213.21037
2023-08-05 01:00:00,2023-08-13 18:54:59,3.0,3.780977400673938,296.6496955618929,288.4355628944648,552.3727099920477,2.488729159086129,33329.49664,46129.91939,11456.49926,2589.92247,5773.98678,2232.85724,223.61528
2023-08-05 02:00:00,2023-08-13 18:54:59,3.0,3.780977400673938,296.6496955618929,288.4355628944648,552.3727099920477,2.488729159086129,32969.9584,44123.64146,11458.40969,2398.98439,1463.33426,2318.41209,227.08549
2023-08-05 03:00:00,2023-08-13 18:54:59,3.0,3.780977400673938,296.6496955618929,288.4355628944648,552.3727099920477,2.488729159086129,31771.61279,41990.55655,11459.84213,2239.90142,0.0,2437.77723,235.63419
2023-08-05 04:00:00,2023-08-13 18:54:59,3.0,3.2340812956893377,294.9082228966831,288.54848869051403,34.48025405091973,3.270505648310729,30580.46467,40142.21228,11455.24596,1981.6282,0.0,2598.42429,242.49745
2023-08-05 05:00:00,2023-08-13 18:54:59,3.0,3.2340812956893377,294.9082228966831,288.54848869051403,34.48025405091973,3.270505648310729,29361.67248,37412.15372,11450.95054,1769.45534,0.0,2747.30893,241.01746
2023-08-05 06:00:00,2023-08-13 18:54:59,3.0,3.2340812956893377,294.9082228966831,288.54848869051403,34.48025405091973,3.270505648310729,28067.24642,34769.76531,11422.42632,1470.40429,0.0,2772.43406,243.23928
