datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-01 00:00:00,2023-09-03 15:38:40,3.0,3.667715894546552,294.54637361023515,282.73471588303124,18.63585099362816,0.0905404611340155,23242.56748,30598.00949,10575.13422,1509.43642,7377.49989,2277.52007,311.92949
2023-09-01 01:00:00,2023-09-03 15:38:40,3.0,3.667715894546552,294.54637361023515,282.73471588303124,18.63585099362816,0.0905404611340155,23169.75982,28900.21538,10579.70523,1505.35567,2509.14002,2271.67004,311.43075
2023-09-01 02:00:00,2023-09-03 15:38:40,3.0,3.667715894546552,294.54637361023515,282.73471588303124,18.63585099362816,0.0905404611340155,22563.72106,27198.70339,10581.01494,1424.31144,80.86,2204.13001,305.67265
2023-09-01 03:00:00,2023-09-03 15:38:40,3.0,3.667715894546552,294.54637361023515,282.73471588303124,18.63585099362816,0.0905404611340155,21364.04281,25453.02345,10583.71592,1379.31512,0.0,2128.92002,299.26065
2023-09-01 04:00:00,2023-09-03 15:38:40,3.0,3.656268588681959,292.78009561026954,282.8165623452976,18.63585099362816,0.0905404611340155,20095.34664,23930.69886,10582.30559,1242.52864,0.0,2020.88999,290.05058
2023-09-01 05:00:00,2023-09-03 15:38:40,3.0,3.656268588681959,292.78009561026954,282.8165623452976,18.63585099362816,0.0905404611340155,18727.70305,22132.13981,10580.65664,1132.64679,0.0,1923.26007,281.72718
2023-09-01 06:00:00,2023-09-03 15:38:40,3.0,3.656268588681959,292.78009561026954,282.8165623452976,18.63585099362816,0.0905404611340155,17397.31737,20447.58538,10558.22278,1012.29732,0.0,1859.32994,276.27684
2023-09-01 07:00:00,2023-09-03 15:38:40,3.0,3.4148871195886974,291.5213584018011,282.93673055972766,9.317781721159546,0.1536373925317237,15790.12773,19025.96957,10563.71584,954.96387,0.0,1776.29998,269.19815
2023-09-01 08:00:00,2023-09-03 15:38:40,3.0,3.4148871195886974,291.5213584018011,282.93673055972766,9.317781721159546,0.1536373925317237,14379.10008,17855.91818,10566.48086,852.22729,0.0,1759.28996,267.74797
2023-09-01 09:00:00,2023-09-03 15:38:40,3.0,3.4148871195886974,291.5213584018011,282.93673055972766,9.317781721159546,0.1536373925317237,13549.77671,17139.86897,10569.83289,745.29634,0.0,1741.68998,266.24749
2023-09-01 10:00:00,2023-09-03 15:38:40,3.0,3.298490542379189,290.9195555241583,283.1724439356611,0.0,0.2142657289880075,12983.76252,17062.31396,10539.46951,647.76151,0.0,1729.31994,265.19288
2023-09-01 11:00:00,2023-09-03 15:38:40,3.0,3.298490542379189,290.9195555241583,283.1724439356611,0.0,0.2142657289880075,13192.09364,17807.37834,10529.31777,649.75289,0.0,1699.12006,262.6182
2023-09-01 12:00:00,2023-09-03 15:38:40,3.0,3.298490542379189,290.9195555241583,283.1724439356611,0.0,0.2142657289880075,13874.15415,19058.75026,10522.06369,660.0045,0.0,1629.38008,256.67254
2023-09-01 13:00:00,2023-09-03 15:38:40,3.0,4.25030019015994,297.68961823516145,284.0360411013826,1.4855313611407055,0.3062809772128812,14964.91116,20616.21444,10504.79432,738.05362,381.10999,1536.37005,248.74301
2023-09-01 14:00:00,2023-09-03 15:38:40,3.0,4.25030019015994,297.68961823516145,284.0360411013826,1.4855313611407055,0.3062809772128812,16592.24265,22678.03717,10513.97713,776.13142,3483.70999,1438.90001,240.43323
2023-09-01 15:00:00,2023-09-03 15:38:40,3.0,4.25030019015994,297.68961823516145,284.0360411013826,1.4855313611407055,0.3062809772128812,18300.41944,24911.20295,10524.30307,815.40067,7934.79981,1383.56001,235.71524
2023-09-01 16:00:00,2023-09-03 15:38:40,3.0,4.502900760470199,302.9878746912079,283.55830207346304,257.1133302420891,0.4248159407180462,19733.58735,27088.86964,10529.44088,906.67678,10322.43011,1425.77996,239.31469
2023-09-01 17:00:00,2023-09-03 15:38:40,3.0,4.502900760470199,302.9878746912079,283.55830207346304,257.1133302420891,0.4248159407180462,21141.67666,29313.92478,10536.1739,1006.82057,11164.56966,1559.18005,250.68767
2023-09-01 18:00:00,2023-09-03 15:38:40,3.0,4.502900760470199,302.9878746912079,283.55830207346304,257.1133302420891,0.4248159407180462,22451.24773,30835.9922,10537.47255,1107.26522,11368.92041,1754.56996,267.34556
